cell_phones_per_100_people,geo,time
0.0,lbr,1994
0.0,lbr,1995
0.0,lbr,1996
0.0,lbr,1997
0.0,lbr,1998
0.0,lbr,1999
0.05268,lbr,2000
0.06804,lbr,2001
0.1669,lbr,2002
1.556,lbr,2003
3.051,lbr,2004
5.027,lbr,2005
8.45,lbr,2006
16.19,lbr,2007
23.36,lbr,2008
28.29,lbr,2009
39.34,lbr,2010
49.17,lbr,2011
0.0,lby,1965
0.0,lby,1970
0.0,lby,1975
0.0,lby,1976
0.0,lby,1977
0.0,lby,1978
0.0,lby,1979
0.0,lby,1980
0.0,lby,1981
0.0,lby,1982
0.0,lby,1983
0.0,lby,1984
0.0,lby,1985
0.0,lby,1986
0.0,lby,1987
0.0,lby,1988
0.0,lby,1989
0.0,lby,1990
0.0,lby,1991
0.0,lby,1992
0.0,lby,1993
0.0,lby,1994
0.0,lby,1995
0.0,lby,1996
0.202,lby,1997
0.3967,lby,1998
0.5843,lby,1999
0.7646,lby,2000
0.9379,lby,2001
1.288,lby,2002
2.292,lby,2003
8.845,lby,2004
34.66,lby,2005
66.64,lby,2006
74.71,lby,2007
120.0,lby,2008
152.2,lby,2009
171.5,lby,2010
155.7,lby,2011
0.0,lie,1990
23.37,lie,1998
27.72,lie,1999
30.44,lie,2000
33.09,lie,2001
33.91,lie,2002
73.52,lie,2003
74.2,lie,2004
79.27,lie,2005
82.17,lie,2006
90.78,lie,2007
95.72,lie,2008
97.84,lie,2009
98.52,lie,2010
101.8,lie,2011
0.0,ltu,1965
0.0,ltu,1970
0.0,ltu,1975
0.0,ltu,1976
0.0,ltu,1977
0.0,ltu,1978
0.0,ltu,1979
0.0,ltu,1980
0.0,ltu,1981
0.0,ltu,1982
0.0,ltu,1983
0.0,ltu,1984
0.0,ltu,1985
0.0,ltu,1986
0.0,ltu,1987
0.0,ltu,1988
0.0,ltu,1989
0.0,ltu,1990
0.0,ltu,1991
0.007236,ltu,1992
0.03381,ltu,1993
0.1235,ltu,1994
0.4077,ltu,1995
1.414,ltu,1996
4.622,ltu,1997
7.539,ltu,1998
9.422,ltu,1999
14.97,ltu,2000
29.26,ltu,2001
47.53,ltu,2002
60.98,ltu,2003
88.9,ltu,2004
127.5,ltu,2005
138.9,ltu,2006
145.4,ltu,2007
149.5,ltu,2008
148.5,ltu,2009
147.2,ltu,2010
151.3,ltu,2011
0.0,lux,1965
0.0,lux,1970
0.0,lux,1975
0.0,lux,1976
0.0,lux,1977
0.0,lux,1978
0.0,lux,1979
0.0,lux,1980
0.0,lux,1981
0.0,lux,1982
0.0,lux,1983
0.0,lux,1984
0.01091,lux,1985
0.07925,lux,1986
0.1011,lux,1987
0.145,lux,1988
0.1763,lux,1989
0.2161,lux,1990
0.2953,lux,1991
0.2866,lux,1992
1.283,lux,1993
3.209,lux,1994
6.586,lux,1995
10.89,lux,1996
16.03,lux,1997
30.69,lux,1998
48.58,lux,1999
69.64,lux,2000
93.07,lux,2001
106.8,lux,2002
120.8,lux,2003
104.2,lux,2004
111.5,lux,2005
153.1,lux,2006
143.9,lux,2007
145.2,lux,2008
144.7,lux,2009
143.3,lux,2010
148.3,lux,2011
0.0,mac,1965
0.0,mac,1970
0.0,mac,1975
0.0,mac,1976
0.0,mac,1977
0.0,mac,1978
0.0,mac,1979
0.0,mac,1980
0.0,mac,1981
0.0,mac,1982
0.0,mac,1983
0.0,mac,1984
0.0,mac,1985
0.0,mac,1986
0.0,mac,1987
0.0,mac,1988
0.3892,mac,1989
0.6205,mac,1990
1.312,mac,1991
2.782,mac,1992
3.929,mac,1993
5.472,mac,1994
9.006,mac,1995
11.06,mac,1996
12.86,mac,1997
19.67,mac,1998
27.83,mac,1999
32.66,mac,2000
44.17,mac,2001
61.44,mac,2002
79.23,mac,2003
91.99,mac,2004
110.7,mac,2005
129.0,mac,2006
157.1,mac,2007
179.9,mac,2008
195.3,mac,2009
206.4,mac,2010
243.5,mac,2011
0.0,mkd,1965
0.0,mkd,1970
0.0,mkd,1975
0.0,mkd,1976
0.0,mkd,1977
0.0,mkd,1978
0.0,mkd,1979
0.0,mkd,1980
0.0,mkd,1981
0.0,mkd,1982
0.0,mkd,1983
0.0,mkd,1984
0.0,mkd,1985
0.0,mkd,1986
0.0,mkd,1987
0.0,mkd,1988
0.0,mkd,1989
0.0,mkd,1990
0.0,mkd,1991
0.0,mkd,1992
0.0,mkd,1993
0.0,mkd,1994
0.0,mkd,1995
0.05362,mkd,1996
0.6234,mkd,1997
1.51,mkd,1998
2.435,mkd,1999
5.761,mkd,2000
11.07,mkd,2001
18.07,mkd,2002
38.27,mkd,2003
48.48,mkd,2004
55.49,mkd,2005
61.86,mkd,2006
87.62,mkd,2007
95.86,mkd,2008
94.48,mkd,2009
104.5,mkd,2010
109.4,mkd,2011
0.0,mdg,1965
0.0,mdg,1970
0.0,mdg,1975
0.0,mdg,1976
0.0,mdg,1977
0.0,mdg,1978
0.0,mdg,1979
0.0,mdg,1980
0.0,mdg,1981
0.0,mdg,1982
0.0,mdg,1983
0.0,mdg,1984
0.0,mdg,1985
0.0,mdg,1986
0.0,mdg,1987
0.0,mdg,1988
0.0,mdg,1989
0.0,mdg,1990
0.0,mdg,1991
0.0,mdg,1992
0.0,mdg,1993
0.002357,mdg,1994
0.009902,mdg,1995
0.01698,mdg,1996
0.02932,mdg,1997
0.08859,mdg,1998
0.2401,mdg,1999
0.4107,mdg,2000
0.9308,mdg,2001
0.9977,mdg,2002
1.684,mdg,2003
1.924,mdg,2004
2.853,mdg,2005
5.676,mdg,2006
11.68,mdg,2007
24.74,mdg,2008
31.23,mdg,2009
37.23,mdg,2010
38.28,mdg,2011
0.0,mwi,1965
0.0,mwi,1970
0.0,mwi,1975
0.0,mwi,1976
0.0,mwi,1977
0.0,mwi,1978
0.0,mwi,1979
0.0,mwi,1980
0.0,mwi,1981
0.0,mwi,1982
0.0,mwi,1983
0.0,mwi,1984
0.0,mwi,1985
0.0,mwi,1986
0.0,mwi,1987
0.0,mwi,1988
0.0,mwi,1989
0.0,mwi,1990
0.0,mwi,1991
0.0,mwi,1992
0.0,mwi,1993
0.0,mwi,1994
0.003865,mwi,1995
0.03674,mwi,1996
0.06784,mwi,1997
0.09894,mwi,1998
0.206,mwi,1999
0.4364,mwi,2000
0.4834,mwi,2001
0.7272,mwi,2002
1.113,mwi,2003
1.781,mwi,2004
3.285,mwi,2005
4.7,mwi,2006
7.733,mwi,2007
10.77,mwi,2008
17.21,mwi,2009
20.92,mwi,2010
25.07,mwi,2011
0.0,mys,1965
0.0,mys,1970
0.0,mys,1975
0.0,mys,1976
0.0,mys,1977
0.0,mys,1978
0.0,mys,1979
0.0,mys,1980
0.0,mys,1981
0.0,mys,1982
0.0,mys,1983
0.0,mys,1984
0.06669,mys,1986
0.1042,mys,1987
0.1587,mys,1988
0.2226,mys,1989
0.4757,mys,1990
0.6949,mys,1991
1.044,mys,1992
1.726,mys,1993
2.83,mys,1994
4.851,mys,1995
7.155,mys,1996
9.182,mys,1997
9.856,mys,1998
13.08,mys,1999
21.87,mys,2000
30.82,mys,2001
36.93,mys,2002
44.39,mys,2003
57.1,mys,2004
74.88,mys,2005
73.21,mys,2006
86.31,mys,2007
100.8,mys,2008
107.9,mys,2009
119.2,mys,2010
127.0,mys,2011
0.0,mdv,1965
0.0,mdv,1970
0.0,mdv,1975
0.0,mdv,1976
0.0,mdv,1977
0.0,mdv,1978
0.0,mdv,1979
0.0,mdv,1980
0.0,mdv,1981
0.0,mdv,1982
0.0,mdv,1983
0.0,mdv,1984
0.0,mdv,1985
0.0,mdv,1986
0.0,mdv,1987
0.0,mdv,1988
0.0,mdv,1989
0.0,mdv,1990
0.0,mdv,1991
0.0,mdv,1992
0.0,mdv,1993
0.0,mdv,1994
0.0,mdv,1995
0.007875,mdv,1996
0.4981,mdv,1997
0.6086,mdv,1998
1.089,mdv,1999
2.795,mdv,2000
6.802,mdv,2001
14.84,mdv,2002
23.19,mdv,2003
38.92,mdv,2004
68.97,mdv,2005
90.53,mdv,2006
103.3,mdv,2007
141.6,mdv,2008
146.8,mdv,2009
156.5,mdv,2010
165.7,mdv,2011
0.0,mli,1965
0.0,mli,1970
0.0,mli,1975
0.0,mli,1976
0.0,mli,1977
0.0,mli,1978
0.0,mli,1979
0.0,mli,1980
0.0,mli,1981
0.0,mli,1982
0.0,mli,1983
0.0,mli,1984
0.0,mli,1985
0.0,mli,1986
0.0,mli,1987
0.0,mli,1988
0.0,mli,1989
0.0,mli,1990
0.0,mli,1991
0.0,mli,1992
0.0,mli,1993
0.0,mli,1994
0.0,mli,1995
0.01176,mli,1996
0.0274,mli,1997
0.04195,mli,1998
0.05822,mli,1999
0.09206,mli,2000
0.2062,mli,2001
0.3831,mli,2002
1.997,mli,2003
3.186,mli,2004
5.783,mli,2005
11.13,mli,2006
18.05,mli,2007
23.78,mli,2008
29.92,mli,2009
48.41,mli,2010
68.32,mli,2011
0.0,mlt,1965
0.0,mlt,1970
0.0,mlt,1975
0.0,mlt,1976
0.0,mlt,1977
0.0,mlt,1978
0.0,mlt,1979
0.0,mlt,1980
0.0,mlt,1981
0.0,mlt,1982
0.0,mlt,1983
0.0,mlt,1984
0.0,mlt,1985
0.0,mlt,1986
0.0,mlt,1987
0.0,mlt,1988
0.0,mlt,1989
0.0,mlt,1990
0.6138,mlt,1991
0.932,mlt,1992
1.396,mlt,1993
1.957,mlt,1994
2.791,mlt,1995
3.211,mlt,1996
4.519,mlt,1997
5.727,mlt,1998
9.496,mlt,1999
28.8,mlt,2000
59.89,mlt,2001
68.83,mlt,2002
71.64,mlt,2003
75.17,mlt,2004
79.16,mlt,2005
84.36,mlt,2006
89.32,mlt,2007
93.16,mlt,2008
101.7,mlt,2009
109.4,mlt,2010
124.9,mlt,2011
0.0,mhl,1965
0.0,mhl,1970
0.0,mhl,1975
0.0,mhl,1976
0.0,mhl,1977
0.0,mhl,1978
0.0,mhl,1979
0.0,mhl,1980
0.0,mhl,1981
0.0,mhl,1982
0.0,mhl,1983
0.0,mhl,1984
0.0,mhl,1985
0.0,mhl,1986
0.0,mhl,1987
0.0,mhl,1988
0.0,mhl,1989
0.0,mhl,1990
0.0,mhl,1991
0.0,mhl,1992
0.0,mhl,1993
0.5537,mhl,1994
0.5176,mhl,1995
0.7103,mhl,1996
0.9014,mhl,1997
0.6644,mhl,1998
0.8506,mhl,1999
0.8572,mhl,2000
0.938,mhl,2001
1.06,mhl,2002
1.15,mhl,2003
1.239,mhl,2004
1.268,mhl,2005
1.915,mhl,2006
2.858,mhl,2007
3.782,mhl,2008
5.618,mhl,2009
7.032,mhl,2010
0.0,mrt,1965
0.0,mrt,1970
0.0,mrt,1975
0.0,mrt,1976
0.0,mrt,1977
0.0,mrt,1978
0.0,mrt,1979
0.0,mrt,1980
0.0,mrt,1981
0.0,mrt,1982
0.0,mrt,1983
0.0,mrt,1984
0.0,mrt,1985
0.0,mrt,1986
0.0,mrt,1987
0.0,mrt,1988
0.0,mrt,1989
0.0,mrt,1990
0.0,mrt,1991
0.0,mrt,1992
0.0,mrt,1993
0.0,mrt,1994
0.0,mrt,1995
0.0,mrt,1996
0.0,mrt,1997
0.0,mrt,1998
0.0,mrt,1999
0.5789,mrt,2000
4.061,mrt,2001
8.829,mrt,2002
12.18,mrt,2003
17.62,mrt,2004
24.47,mrt,2005
33.87,mrt,2006
44.01,mrt,2007
63.48,mrt,2008
64.61,mrt,2009
79.34,mrt,2010
92.71,mrt,2011
0.0,mus,1965
0.0,mus,1970
0.0,mus,1975
0.0,mus,1976
0.0,mus,1977
0.0,mus,1978
0.0,mus,1979
0.0,mus,1980
0.0,mus,1981
0.0,mus,1982
0.0,mus,1983
0.0,mus,1984
0.0,mus,1985
0.0,mus,1986
0.0,mus,1987
0.0,mus,1988
0.0,mus,1989
0.2076,mus,1990
0.2329,mus,1991
0.2674,mus,1992
0.3651,mus,1993
0.5085,mus,1994
1.032,mus,1995
1.812,mus,1996
3.658,mus,1997
5.151,mus,1998
8.621,mus,1999
15.05,mus,2000
22.55,mus,2001
28.46,mus,2002
37.48,mus,2003
43.97,mus,2004
52.26,mus,2005
60.98,mus,2006
72.8,mus,2007
80.48,mus,2008
84.14,mus,2009
91.67,mus,2010
99.04,mus,2011
0.0,mex,1965
0.0,mex,1970
0.0,mex,1975
0.0,mex,1976
0.0,mex,1977
0.0,mex,1978
0.0,mex,1979
0.0,mex,1980
0.0,mex,1981
0.0,mex,1982
0.0,mex,1983
0.0,mex,1984
0.0,mex,1985
0.0,mex,1986
0.0,mex,1987
0.001852,mex,1988
0.01028,mex,1989
0.07583,mex,1990
0.1873,mex,1991
0.3572,mex,1992
0.4333,mex,1993
0.6277,mex,1994
0.7462,mex,1995
1.089,mex,1996
1.824,mex,1997
3.453,mex,1998
7.848,mex,1999
14.08,mex,2000
21.47,mex,2001
25.26,mex,2002
28.97,mex,2003
36.56,mex,2004
44.26,mex,2005
51.37,mex,2006
60.94,mex,2007
68.07,mex,2008
74.26,mex,2009
80.55,mex,2010
82.38,mex,2011
0.0,fsm,1965
0.0,fsm,1970
0.0,fsm,1975
0.0,fsm,1976
0.0,fsm,1977
0.0,fsm,1978
0.0,fsm,1979
0.0,fsm,1980
0.0,fsm,1981
0.0,fsm,1982
0.0,fsm,1983
0.0,fsm,1984
0.0,fsm,1985
0.0,fsm,1986
0.0,fsm,1987
0.0,fsm,1988
0.0,fsm,1989
0.0,fsm,1990
0.0,fsm,1991
0.0,fsm,1992
0.0,fsm,1993
0.0,fsm,1994
0.0,fsm,1995
0.0,fsm,1996
0.0,fsm,1997
0.0,fsm,1998
0.0,fsm,1999
0.0,fsm,2000
0.0,fsm,2001
0.09283,fsm,2002
5.418,fsm,2003
11.73,fsm,2004
12.88,fsm,2005
16.96,fsm,2006
24.92,fsm,2007
24.92,fsm,2008
24.85,fsm,2009
24.78,fsm,2010
0.0,mda,1965
0.0,mda,1970
0.0,mda,1975
0.0,mda,1976
0.0,mda,1977
0.0,mda,1978
0.0,mda,1979
0.0,mda,1980
0.0,mda,1981
0.0,mda,1982
0.0,mda,1983
0.0,mda,1984
0.0,mda,1985
0.0,mda,1986
0.0,mda,1987
0.0,mda,1988
0.0,mda,1989
0.0,mda,1990
0.0,mda,1991
0.0,mda,1992
0.0,mda,1993
0.0,mda,1994
0.0003227,mda,1995
0.02136,mda,1996
0.05154,mda,1997
0.1658,mda,1998
0.432,mda,1999
3.385,mda,2000
5.569,mda,2001
8.522,mda,2002
12.21,mda,2003
20.56,mda,2004
28.93,mda,2005
36.56,mda,2006
51.28,mda,2007
66.67,mda,2008
77.3,mda,2009
88.59,mda,2010
104.8,mda,2011
0.0,mco,1965
0.0,mco,1970
0.0,mco,1975
0.0,mco,1976
0.0,mco,1977
0.0,mco,1978
0.0,mco,1979
0.0,mco,1980
0.0,mco,1981
0.0,mco,1982
0.0,mco,1983
0.0,mco,1984
0.0,mco,1985
0.0,mco,1986
0.0,mco,1987
0.0,mco,1988
0.0,mco,1989
0.0,mco,1990
0.0,mco,1991
0.0,mco,1992
3.577,mco,1993
7.856,mco,1994
9.102,mco,1995
16.13,mco,1996
21.19,mco,1997
33.31,mco,1998
37.54,mco,1999
39.65,mco,2000
40.53,mco,2001
42.09,mco,2002
42.69,mco,2003
44.64,mco,2004
48.75,mco,2005
51.91,mco,2006
57.8,mco,2007
62.26,mco,2008
65.01,mco,2009
66.13,mco,2010
85.81,mco,2011
0.0,mng,1965
0.0,mng,1970
0.0,mng,1975
0.0,mng,1976
0.0,mng,1977
0.0,mng,1978
0.0,mng,1979
0.0,mng,1980
0.0,mng,1981
0.0,mng,1982
0.0,mng,1983
0.0,mng,1984
0.0,mng,1985
0.0,mng,1986
0.0,mng,1987
0.0,mng,1988
0.0,mng,1989
0.0,mng,1990
0.0,mng,1991
0.0,mng,1992
0.0,mng,1993
0.0,mng,1994
0.0,mng,1995
0.0387,mng,1996
0.08527,mng,1997
0.3816,mng,1998
1.447,mng,1999
6.411,mng,2000
8.01,mng,2001
8.785,mng,2002
12.84,mng,2003
17.05,mng,2004
21.87,mng,2005
29.99,mng,2006
45.52,mng,2007
66.1,mng,2008
82.94,mng,2009
91.09,mng,2010
105.1,mng,2011
77.17,mne,2004
86.67,mne,2005
102.6,mne,2006
111.9,mne,2007
184.1,mne,2008
205.3,mne,2009
185.3,mne,2010
0.0,mar,1965
0.0,mar,1970
0.0,mar,1975
0.0,mar,1976
0.0,mar,1977
0.0,mar,1978
0.0,mar,1979
0.0,mar,1980
0.0,mar,1981
0.0,mar,1982
0.0,mar,1983
0.0,mar,1984
0.0,mar,1985
0.0,mar,1986
0.0002572,mar,1987
0.0004407,mar,1988
0.002879,mar,1989
0.003648,mar,1990
0.005943,mar,1991
0.01253,mar,1992
0.02576,mar,1993
0.05201,mar,1994
0.1096,mar,1995
0.1572,mar,1996
0.2688,mar,1997
0.4154,mar,1998
1.298,mar,1999
8.134,mar,2000
16.38,mar,2001
21.05,mar,2002
24.72,mar,2003
31.04,mar,2004
40.78,mar,2005
52.13,mar,2006
64.59,mar,2007
72.84,mar,2008
80.01,mar,2009
100.1,mar,2010
113.3,mar,2011
0.0,moz,1965
0.0,moz,1970
0.0,moz,1975
0.0,moz,1976
0.0,moz,1977
0.0,moz,1978
0.0,moz,1979
0.0,moz,1980
0.0,moz,1981
0.0,moz,1982
0.0,moz,1983
0.0,moz,1984
0.0,moz,1985
0.0,moz,1986
0.0,moz,1987
0.0,moz,1988
0.0,moz,1989
0.0,moz,1990
0.0,moz,1991
0.0,moz,1992
0.0,moz,1993
0.0,moz,1994
0.0,moz,1995
0.0,moz,1996
0.01483,moz,1997
0.03888,moz,1998
0.06903,moz,1999
0.2806,moz,2000
0.8167,moz,2001
1.327,moz,2002
2.21,moz,2003
3.497,moz,2004
7.241,moz,2005
10.99,moz,2006
14.12,moz,2007
19.72,moz,2008
26.12,moz,2009
30.88,moz,2010
32.83,moz,2011
0.0,mmr,1965
0.0,mmr,1970
0.0,mmr,1975
0.0,mmr,1976
0.0,mmr,1977
0.0,mmr,1978
0.0,mmr,1979
0.0,mmr,1980
0.0,mmr,1981
0.0,mmr,1982
0.0,mmr,1983
0.0,mmr,1984
0.0,mmr,1985
0.0,mmr,1986
0.0,mmr,1987
0.0,mmr,1988
0.0,mmr,1989
0.0,mmr,1990
0.0,mmr,1991
0.0,mmr,1992
0.001569,mmr,1993
0.004621,mmr,1994
0.006565,mmr,1995
0.01699,mmr,1996
0.01959,mmr,1997
0.01938,mmr,1998
0.0256,mmr,1999
0.0298,mmr,2000
0.05002,mmr,2001
0.1052,mmr,2002
0.1451,mmr,2003
0.2007,mmr,2004
0.2778,mmr,2005
0.4596,mmr,2006
0.5278,mmr,2007
0.7775,mmr,2008
1.055,mmr,2009
1.238,mmr,2010
2.573,mmr,2011
0.0,nam,1965
0.0,nam,1970
0.0,nam,1975
0.0,nam,1976
0.0,nam,1977
0.0,nam,1978
0.0,nam,1979
0.0,nam,1980
0.0,nam,1981
0.0,nam,1982
0.0,nam,1983
0.0,nam,1984
0.0,nam,1985
0.0,nam,1986
0.0,nam,1987
0.0,nam,1988
0.0,nam,1989
0.0,nam,1990
0.0,nam,1991
0.0,nam,1992
0.0,nam,1993
0.0,nam,1994
0.2119,nam,1995
0.3906,nam,1996
0.7135,nam,1997
1.082,nam,1998
1.621,nam,1999
4.325,nam,2000
5.505,nam,2001
7.601,nam,2002
11.14,nam,2003
14.0,nam,2004
21.58,nam,2005
28.74,nam,2006
37.07,nam,2007
47.81,nam,2008
54.28,nam,2009
67.21,nam,2010
105.0,nam,2011
0.0,npl,1965
0.0,npl,1970
0.0,npl,1975
0.0,npl,1976
0.0,npl,1977
0.0,npl,1978
0.0,npl,1979
0.0,npl,1980
0.0,npl,1981
0.0,npl,1982
0.0,npl,1983
0.0,npl,1984
0.0,npl,1985
0.0,npl,1986
0.0,npl,1987
0.0,npl,1988
0.0,npl,1989
0.0,npl,1990
0.0,npl,1991
0.0,npl,1992
0.0,npl,1993
0.0,npl,1994
0.0,npl,1995
0.0,npl,1996
0.0,npl,1997
0.0,npl,1998
0.02308,npl,1999
0.04191,npl,2000
0.0692,npl,2001
0.0856,npl,2002
0.3131,npl,2003
0.4371,npl,2004
0.8332,npl,2005
4.157,npl,2006
11.52,npl,2007
14.53,npl,2008
19.02,npl,2009
30.69,npl,2010
43.81,npl,2011
0.0,nld,1965
0.0,nld,1970
0.0,nld,1975
0.0,nld,1976
0.0,nld,1977
0.0,nld,1978
0.0,nld,1979
0.0,nld,1980
0.0,nld,1981
0.0,nld,1982
0.0,nld,1983
0.03321,nld,1985
0.1053,nld,1986
0.1656,nld,1987
0.2245,nld,1988
0.3785,nld,1989
0.5305,nld,1990
0.7669,nld,1991
1.099,nld,1992
1.42,nld,1993
2.095,nld,1994
3.495,nld,1995
6.548,nld,1996
11.0,nld,1997
21.36,nld,1998
42.76,nld,1999
67.8,nld,2000
76.47,nld,2001
75.41,nld,2002
81.8,nld,2003
91.22,nld,2004
97.11,nld,2005
105.6,nld,2006
117.3,nld,2007
125.0,nld,2008
121.7,nld,2009
115.4,nld,2010
0.0,ncl,1965
0.0,ncl,1970
0.0,ncl,1975
0.0,ncl,1976
0.0,ncl,1977
0.0,ncl,1978
0.0,ncl,1979
0.0,ncl,1980
0.0,ncl,1981
0.0,ncl,1982
0.0,ncl,1983
0.0,ncl,1984
0.0,ncl,1985
0.0,ncl,1986
0.0,ncl,1987
0.0,ncl,1988
0.0,ncl,1989
0.0,ncl,1990
0.0,ncl,1991
0.0,ncl,1992
0.0,ncl,1993
0.0,ncl,1994
0.4325,ncl,1995
1.056,ncl,1996
2.606,ncl,1997
6.401,ncl,1998
12.24,ncl,1999
23.56,ncl,2000
31.46,ncl,2001
36.41,ncl,2002
43.45,ncl,2003
51.24,ncl,2004
58.1,ncl,2005
65.96,ncl,2006
73.81,ncl,2007
80.88,ncl,2008
84.89,ncl,2009
88.02,ncl,2010
89.21,ncl,2011
0.0,nzl,1965
0.0,nzl,1970
0.0,nzl,1975
0.0,nzl,1976
0.0,nzl,1977
0.0,nzl,1978
0.0,nzl,1979
0.0,nzl,1980
0.0,nzl,1981
0.0,nzl,1982
0.0,nzl,1983
0.0,nzl,1984
0.0,nzl,1985
0.0,nzl,1986
0.07249,nzl,1987
0.3,nzl,1988
0.8599,nzl,1989
1.592,nzl,1990
2.098,nzl,1991
2.86,nzl,1992
4.034,nzl,1993
6.601,nzl,1994
9.932,nzl,1995
13.26,nzl,1996
15.09,nzl,1997
20.88,nzl,1998
36.54,nzl,1999
39.97,nzl,2000
58.56,nzl,2001
61.81,nzl,2002
64.64,nzl,2003
74.21,nzl,2004
85.39,nzl,2005
90.86,nzl,2006
100.4,nzl,2007
108.0,nzl,2008
108.7,nzl,2009
107.8,nzl,2010
109.2,nzl,2011
0.0,nic,1965
0.0,nic,1970
0.0,nic,1975
0.0,nic,1976
0.0,nic,1977
0.0,nic,1978
0.0,nic,1979
0.0,nic,1980
0.0,nic,1981
0.0,nic,1982
0.0,nic,1983
0.0,nic,1984
0.0,nic,1985
0.0,nic,1986
0.0,nic,1987
0.0,nic,1988
0.0,nic,1989
0.0,nic,1990
0.0,nic,1991
0.0,nic,1992
0.007313,nic,1993
0.04813,nic,1994
0.09489,nic,1995
0.1078,nic,1996
0.1567,nic,1997
0.3728,nic,1998
0.8855,nic,1999
1.78,nic,2000
3.195,nic,2001
4.545,nic,2002
8.825,nic,2003
13.79,nic,2004
20.64,nic,2005
33.32,nic,2006
44.98,nic,2007
55.15,nic,2008
58.57,nic,2009
68.45,nic,2010
82.15,nic,2011
0.0,ner,1965
0.0,ner,1970
0.0,ner,1975
0.0,ner,1976
0.0,ner,1977
0.0,ner,1978
0.0,ner,1979
0.0,ner,1980
0.0,ner,1981
0.0,ner,1982
0.0,ner,1983
0.0,ner,1984
0.0,ner,1985
0.0,ner,1986
0.0,ner,1987
0.0,ner,1988
0.0,ner,1989
0.0,ner,1990
0.0,ner,1991
0.0,ner,1992
0.0,ner,1993
0.0,ner,1994
0.0,ner,1995
0.0,ner,1996
0.0009963,ner,1997
0.01324,ner,1998
0.02078,ner,1999
0.01882,ner,2000
0.0188,ner,2001
0.4915,ner,2002
0.6797,ner,2003
1.374,ner,2004
2.492,ner,2005
3.588,ner,2006
6.454,ner,2007
13.13,ner,2008
17.36,ner,2009
24.53,ner,2010
27.01,ner,2011
0.0,nga,1965
0.0,nga,1970
0.0,nga,1975
0.0,nga,1976
0.0,nga,1977
0.0,nga,1978
0.0,nga,1979
0.0,nga,1980
0.0,nga,1981
0.0,nga,1982
0.0,nga,1983
0.0,nga,1984
0.0,nga,1985
0.0,nga,1986
0.0,nga,1987
0.0,nga,1988
0.0,nga,1989
0.0,nga,1990
0.0,nga,1991
0.0,nga,1992
0.008624,nga,1993
0.01191,nga,1994
0.01182,nga,1995
0.01243,nga,1996
0.01301,nga,1997
0.01695,nga,1998
0.0207,nga,1999
0.02425,nga,2000
0.2103,nga,2001
1.209,nga,2002
2.367,nga,2003
6.706,nga,2004
13.29,nga,2005
22.55,nga,2006
27.49,nga,2007
41.81,nga,2008
48.24,nga,2009
55.1,nga,2010
58.58,nga,2011
0.0,mnp,1965
0.0,mnp,1970
0.0,mnp,1975
0.0,mnp,1976
0.0,mnp,1977
0.0,mnp,1978
0.0,mnp,1979
0.0,mnp,1980
0.0,mnp,1981
0.0,mnp,1982
0.0,mnp,1983
0.0,mnp,1984
0.0,mnp,1985
0.0,mnp,1986
0.0,mnp,1987
0.0,mnp,1988
0.0,mnp,1989
0.0,mnp,1990
1.403,mnp,1993
1.395,mnp,1994
2.086,mnp,1995
4.331,mnp,1999
4.384,mnp,2000
19.08,mnp,2001
24.7,mnp,2002
26.94,mnp,2003
29.93,mnp,2004
0.0,nor,1965
0.0,nor,1970
0.0,nor,1975
0.0,nor,1976
0.0,nor,1977
0.0,nor,1978
0.0,nor,1979
0.0,nor,1980
0.04074,nor,1981
0.269,nor,1982
0.5691,nor,1983
0.9437,nor,1984
1.519,nor,1985
2.089,nor,1986
2.868,nor,1987
3.622,nor,1988
3.972,nor,1989
4.641,nor,1990
5.499,nor,1991
6.602,nor,1992
8.619,nor,1993
13.58,nor,1994
22.51,nor,1995
28.77,nor,1996
38.0,nor,1997
46.67,nor,1998
59.66,nor,1999
71.79,nor,2000
79.6,nor,2001
83.56,nor,2002
89.08,nor,2003
98.64,nor,2004
102.8,nor,2005
104.3,nor,2006
106.7,nor,2007
109.0,nor,2008
110.9,nor,2009
115.7,nor,2010
116.8,nor,2011
0.0,omn,1965
0.0,omn,1970
0.0,omn,1975
0.0,omn,1976
0.0,omn,1977
0.0,omn,1978
0.0,omn,1979
0.0,omn,1980
0.0,omn,1981
0.0,omn,1982
0.0,omn,1983
0.0,omn,1984
0.00338,omn,1985
0.04653,omn,1986
0.06945,omn,1987
0.09884,omn,1988
0.1168,omn,1989
0.1461,omn,1990
0.1886,omn,1991
0.2324,omn,1992
0.2657,omn,1993
0.3093,omn,1994
0.3607,omn,1995
0.6641,omn,1996
2.338,omn,1997
4.331,omn,1998
5.355,omn,1999
7.155,omn,2000
14.17,omn,2001
20.11,omn,2002
25.43,omn,2003
33.9,omn,2004
54.88,omn,2005
72.99,omn,2006
97.61,omn,2007
122.1,omn,2008
146.4,omn,2009
165.5,omn,2010
169.0,omn,2011
0.0,pak,1965
0.0,pak,1970
0.0,pak,1975
0.0,pak,1976
0.0,pak,1977
0.0,pak,1978
0.0,pak,1979
0.0,pak,1980
0.0,pak,1981
0.0,pak,1982
0.0,pak,1983
0.0,pak,1984
0.0,pak,1985
0.0,pak,1986
0.0,pak,1987
0.0,pak,1988
0.0,pak,1989
0.001788,pak,1990
0.007393,pak,1991
