geo,drought_deaths_annual_number,time
fji,0,1994
fji,0,1995
fji,0,1996
fji,0,1997
fji,0,1998
fji,0,1999
fji,0,2000
fji,0,2001
fji,0,2002
fji,0,2003
fji,0,2004
fji,0,2005
fji,0,2006
fji,0,2007
fji,0,2008
fra,0,1970
fra,0,1971
fra,0,1972
fra,0,1973
fra,0,1974
fra,0,1975
fra,0,1976
fra,0,1977
fra,0,1978
fra,0,1979
fra,0,1980
fra,0,1981
fra,0,1982
fra,0,1983
fra,0,1984
fra,0,1985
fra,0,1986
fra,0,1987
fra,0,1988
fra,0,1989
fra,0,1990
fra,0,1991
fra,0,1992
fra,0,1993
fra,0,1994
fra,0,1995
fra,0,1996
fra,0,1997
fra,0,1998
fra,0,1999
fra,0,2000
fra,0,2001
fra,0,2002
fra,0,2003
fra,0,2004
fra,0,2005
fra,0,2006
fra,0,2007
fra,0,2008
gmb,0,1970
gmb,0,1971
gmb,0,1972
gmb,0,1973
gmb,0,1974
gmb,0,1975
gmb,0,1976
gmb,0,1977
gmb,0,1978
gmb,0,1979
gmb,0,1980
gmb,0,1981
gmb,0,1982
gmb,0,1983
gmb,0,1984
gmb,0,1985
gmb,0,1986
gmb,0,1987
gmb,0,1988
gmb,0,1989
gmb,0,1990
gmb,0,1991
gmb,0,1992
gmb,0,1993
gmb,0,1994
gmb,0,1995
gmb,0,1996
gmb,0,1997
gmb,0,1998
gmb,0,1999
gmb,0,2000
gmb,0,2001
gmb,0,2002
gmb,0,2003
gmb,0,2004
gmb,0,2005
gmb,0,2006
gmb,0,2007
gmb,0,2008
geo,0,1970
geo,0,1971
geo,0,1972
geo,0,1973
geo,0,1974
geo,0,1975
geo,0,1976
geo,0,1977
geo,0,1978
geo,0,1979
geo,0,1980
geo,0,1981
geo,0,1982
geo,0,1983
geo,0,1984
geo,0,1985
geo,0,1986
geo,0,1987
geo,0,1988
geo,0,1989
geo,0,1990
geo,0,1991
geo,0,1992
geo,0,1993
geo,0,1994
geo,0,1995
geo,0,1996
geo,0,1997
geo,0,1998
geo,0,1999
geo,0,2000
geo,0,2001
geo,0,2002
geo,0,2003
geo,0,2004
geo,0,2005
geo,0,2006
geo,0,2007
geo,0,2008
gha,0,1970
gha,0,1971
gha,0,1972
gha,0,1973
gha,0,1974
gha,0,1975
gha,0,1976
gha,0,1977
gha,0,1978
gha,0,1979
gha,0,1980
gha,0,1981
gha,0,1982
gha,0,1983
gha,0,1984
gha,0,1985
gha,0,1986
gha,0,1987
gha,0,1988
gha,0,1989
gha,0,1990
gha,0,1991
gha,0,1992
gha,0,1993
gha,0,1994
gha,0,1995
gha,0,1996
gha,0,1997
gha,0,1998
gha,0,1999
gha,0,2000
gha,0,2001
gha,0,2002
gha,0,2003
gha,0,2004
gha,0,2005
gha,0,2006
gha,0,2007
gha,0,2008
grc,0,1970
grc,0,1971
grc,0,1972
grc,0,1973
grc,0,1974
grc,0,1975
grc,0,1976
grc,0,1977
grc,0,1978
grc,0,1979
grc,0,1980
grc,0,1981
grc,0,1982
grc,0,1983
grc,0,1984
grc,0,1985
grc,0,1986
grc,0,1987
grc,0,1988
grc,0,1989
grc,0,1990
grc,0,1991
grc,0,1992
grc,0,1993
grc,0,1994
grc,0,1995
grc,0,1996
grc,0,1997
grc,0,1998
grc,0,1999
grc,0,2000
grc,0,2001
grc,0,2002
grc,0,2003
grc,0,2004
grc,0,2005
grc,0,2006
grc,0,2007
grc,0,2008
gtm,0,1970
gtm,0,1971
gtm,0,1972
gtm,0,1973
gtm,0,1974
gtm,0,1975
gtm,0,1976
gtm,0,1977
gtm,0,1978
gtm,0,1979
gtm,0,1980
gtm,0,1981
gtm,0,1982
gtm,0,1983
gtm,0,1984
gtm,0,1985
gtm,0,1986
gtm,0,1987
gtm,0,1988
gtm,0,1989
gtm,0,1990
gtm,0,1991
gtm,0,1992
gtm,0,1993
gtm,0,1994
gtm,0,1995
gtm,0,1996
gtm,0,1997
gtm,0,1998
gtm,0,1999
gtm,0,2000
gtm,41,2001
gtm,0,2002
gtm,0,2003
gtm,0,2004
gtm,0,2005
gtm,0,2006
gtm,0,2007
gtm,0,2008
gin,0,1970
gin,0,1971
gin,0,1972
gin,0,1973
gin,0,1974
gin,0,1975
gin,0,1976
gin,0,1977
gin,0,1978
gin,0,1979
gin,0,1980
gin,0,1981
gin,0,1982
gin,0,1983
gin,0,1984
gin,0,1985
gin,0,1986
gin,0,1987
gin,0,1988
gin,0,1989
gin,0,1990
gin,0,1991
gin,0,1992
gin,0,1993
gin,0,1994
gin,0,1995
gin,0,1996
gin,0,1997
gin,12,1998
gin,0,1999
gin,0,2000
gin,0,2001
gin,0,2002
gin,0,2003
gin,0,2004
gin,0,2005
gin,0,2006
gin,0,2007
gin,0,2008
gnb,0,1970
gnb,0,1971
gnb,0,1972
gnb,0,1973
gnb,0,1974
gnb,0,1975
gnb,0,1976
gnb,0,1977
gnb,0,1978
gnb,0,1979
gnb,0,1980
gnb,0,1981
gnb,0,1982
gnb,0,1983
gnb,0,1984
gnb,0,1985
gnb,0,1986
gnb,0,1987
gnb,0,1988
gnb,0,1989
gnb,0,1990
gnb,0,1991
gnb,0,1992
gnb,0,1993
gnb,0,1994
gnb,0,1995
gnb,0,1996
gnb,0,1997
gnb,0,1998
gnb,0,1999
gnb,0,2000
gnb,0,2001
gnb,0,2002
gnb,0,2003
gnb,0,2004
gnb,0,2005
gnb,0,2006
gnb,0,2007
gnb,0,2008
guy,0,1970
guy,0,1971
guy,0,1972
guy,0,1973
guy,0,1974
guy,0,1975
guy,0,1976
guy,0,1977
guy,0,1978
guy,0,1979
guy,0,1980
guy,0,1981
guy,0,1982
guy,0,1983
guy,0,1984
guy,0,1985
guy,0,1986
guy,0,1987
guy,0,1988
guy,0,1989
guy,0,1990
guy,0,1991
guy,0,1992
guy,0,1993
guy,0,1994
guy,0,1995
guy,0,1996
guy,0,1997
guy,0,1998
guy,0,1999
guy,0,2000
guy,0,2001
guy,0,2002
guy,0,2003
guy,0,2004
guy,0,2005
guy,0,2006
guy,0,2007
guy,0,2008
hti,0,1970
hti,0,1971
hti,0,1972
hti,0,1973
hti,0,1974
hti,0,1975
hti,0,1976
hti,0,1977
hti,0,1978
hti,0,1979
hti,0,1980
hti,0,1981
hti,0,1982
hti,0,1983
hti,0,1984
hti,0,1985
hti,0,1986
hti,0,1987
hti,0,1988
hti,0,1989
hti,0,1990
hti,0,1991
hti,0,1992
hti,0,1993
hti,0,1994
hti,0,1995
hti,0,1996
hti,0,1997
hti,0,1998
hti,0,1999
hti,0,2000
hti,0,2001
hti,0,2002
hti,0,2003
hti,0,2004
hti,0,2005
hti,0,2006
hti,0,2007
hti,0,2008
hnd,0,1970
hnd,0,1971
hnd,0,1972
hnd,0,1973
hnd,0,1974
hnd,0,1975
hnd,0,1976
hnd,0,1977
hnd,0,1978
hnd,0,1979
hnd,0,1980
hnd,0,1981
hnd,0,1982
hnd,0,1983
hnd,0,1984
hnd,0,1985
hnd,0,1986
hnd,0,1987
hnd,0,1988
hnd,0,1989
hnd,0,1990
hnd,0,1991
hnd,0,1992
hnd,0,1993
hnd,0,1994
hnd,0,1995
hnd,0,1996
hnd,0,1997
hnd,0,1998
hnd,0,1999
hnd,0,2000
hnd,0,2001
hnd,0,2002
hnd,0,2003
hnd,0,2004
hnd,0,2005
hnd,0,2006
hnd,0,2007
hnd,0,2008
hkg,0,1970
hkg,0,1971
hkg,0,1972
hkg,0,1973
hkg,0,1974
hkg,0,1975
hkg,0,1976
hkg,0,1977
hkg,0,1978
hkg,0,1979
hkg,0,1980
hkg,0,1981
hkg,0,1982
hkg,0,1983
hkg,0,1984
hkg,0,1985
hkg,0,1986
hkg,0,1987
hkg,0,1988
hkg,0,1989
hkg,0,1990
hkg,0,1991
hkg,0,1992
hkg,0,1993
hkg,0,1994
hkg,0,1995
hkg,0,1996
hkg,0,1997
hkg,0,1998
hkg,0,1999
hkg,0,2000
hkg,0,2001
hkg,0,2002
hkg,0,2003
hkg,0,2004
hkg,0,2005
hkg,0,2006
hkg,0,2007
hkg,0,2008
hun,0,1970
hun,0,1971
hun,0,1972
hun,0,1973
hun,0,1974
hun,0,1975
hun,0,1976
hun,0,1977
hun,0,1978
hun,0,1979
hun,0,1980
hun,0,1981
hun,0,1982
hun,0,1983
hun,0,1984
hun,0,1985
hun,0,1986
hun,0,1987
hun,0,1988
hun,0,1989
hun,0,1990
hun,0,1991
hun,0,1992
hun,0,1993
hun,0,1994
hun,0,1995
hun,0,1996
hun,0,1997
hun,0,1998
hun,0,1999
hun,0,2000
hun,0,2001
hun,0,2002
hun,0,2003
hun,0,2004
hun,0,2005
hun,0,2006
hun,0,2007
hun,0,2008
ind,0,1970
ind,0,1971
ind,0,1972
ind,0,1973
ind,0,1974
ind,0,1975
ind,0,1976
ind,0,1977
ind,0,1978
ind,0,1979
ind,0,1980
ind,0,1981
ind,0,1982
ind,0,1983
ind,0,1984
ind,0,1985
ind,0,1986
ind,300,1987
ind,0,1988
ind,0,1989
ind,0,1990
ind,0,1991
ind,0,1992
ind,0,1993
ind,0,1994
ind,0,1995
ind,0,1996
ind,0,1997
ind,0,1998
ind,0,1999
ind,20,2000
ind,0,2001
ind,0,2002
ind,0,2003
ind,0,2004
ind,0,2005
ind,0,2006
ind,0,2007
ind,0,2008
idn,0,1970
idn,0,1971
idn,0,1972
idn,0,1973
idn,0,1974
idn,0,1975
idn,0,1976
idn,0,1977
idn,63,1978
idn,0,1979
idn,0,1980
idn,0,1981
idn,280,1982
idn,0,1983
idn,230,1984
idn,0,1985
idn,84,1986
idn,0,1987
idn,0,1988
idn,0,1989
idn,0,1990
idn,0,1991
idn,0,1992
idn,0,1993
idn,0,1994
idn,0,1995
idn,0,1996
idn,672,1997
idn,0,1998
idn,0,1999
idn,0,2000
idn,0,2001
idn,0,2002
idn,0,2003
idn,0,2004
idn,0,2005
idn,0,2006
idn,0,2007
idn,0,2008
irn,0,1970
irn,0,1971
irn,0,1972
irn,0,1973
irn,0,1974
irn,0,1975
irn,0,1976
irn,0,1977
irn,0,1978
irn,0,1979
irn,0,1980
irn,0,1981
irn,0,1982
irn,0,1983
irn,0,1984
irn,0,1985
irn,0,1986
irn,0,1987
irn,0,1988
irn,0,1989
irn,0,1990
irn,0,1991
irn,0,1992
irn,0,1993
irn,0,1994
irn,0,1995
irn,0,1996
irn,0,1997
irn,0,1998
irn,0,1999
irn,0,2000
irn,0,2001
irn,0,2002
irn,0,2003
irn,0,2004
irn,0,2005
irn,0,2006
irn,0,2007
irn,0,2008
irq,0,1970
irq,0,1971
irq,0,1972
irq,0,1973
irq,0,1974
irq,0,1975
irq,0,1976
irq,0,1977
irq,0,1978
irq,0,1979
irq,0,1980
irq,0,1981
irq,0,1982
irq,0,1983
irq,0,1984
irq,0,1985
irq,0,1986
irq,0,1987
irq,0,1988
irq,0,1989
irq,0,1990
irq,0,1991
irq,0,1992
irq,0,1993
irq,0,1994
irq,0,1995
irq,0,1996
irq,0,1997
irq,0,1998
irq,0,1999
irq,0,2000
irq,0,2001
irq,0,2002
irq,0,2003
irq,0,2004
irq,0,2005
irq,0,2006
irq,0,2007
irq,0,2008
isr,0,1970
isr,0,1971
isr,0,1972
isr,0,1973
isr,0,1974
isr,0,1975
isr,0,1976
isr,0,1977
isr,0,1978
isr,0,1979
isr,0,1980
isr,0,1981
isr,0,1982
isr,0,1983
isr,0,1984
isr,0,1985
isr,0,1986
isr,0,1987
isr,0,1988
isr,0,1989
isr,0,1990
isr,0,1991
isr,0,1992
isr,0,1993
isr,0,1994
isr,0,1995
isr,0,1996
isr,0,1997
isr,0,1998
isr,0,1999
isr,0,2000
isr,0,2001
isr,0,2002
isr,0,2003
isr,0,2004
isr,0,2005
isr,0,2006
isr,0,2007
isr,0,2008
ita,0,1970
ita,0,1971
ita,0,1972
ita,0,1973
ita,0,1974
ita,0,1975
ita,0,1976
ita,0,1977
ita,0,1978
ita,0,1979
ita,0,1980
ita,0,1981
ita,0,1982
ita,0,1983
ita,0,1984
ita,0,1985
ita,0,1986
ita,0,1987
ita,0,1988
ita,0,1989
ita,0,1990
ita,0,1991
ita,0,1992
ita,0,1993
ita,0,1994
ita,0,1995
ita,0,1996
ita,0,1997
ita,0,1998
ita,0,1999
ita,0,2000
ita,0,2001
ita,0,2002
ita,0,2003
ita,0,2004
ita,0,2005
ita,0,2006
ita,0,2007
ita,0,2008
jam,0,1970
jam,0,1971
jam,0,1972
jam,0,1973
jam,0,1974
jam,0,1975
jam,0,1976
jam,0,1977
jam,0,1978
jam,0,1979
jam,0,1980
jam,0,1981
jam,0,1982
jam,0,1983
jam,0,1984
jam,0,1985
jam,0,1986
jam,0,1987
jam,0,1988
jam,0,1989
jam,0,1990
jam,0,1991
jam,0,1992
jam,0,1993
jam,0,1994
jam,0,1995
jam,0,1996
jam,0,1997
jam,0,1998
jam,0,1999
jam,0,2000
jam,0,2001
jam,0,2002
jam,0,2003
jam,0,2004
jam,0,2005
jam,0,2006
jam,0,2007
jam,0,2008
jpn,0,1970
jpn,0,1971
jpn,0,1972
jpn,0,1973
jpn,0,1974
jpn,0,1975
jpn,0,1976
jpn,0,1977
jpn,0,1978
jpn,0,1979
jpn,0,1980
jpn,0,1981
jpn,0,1982
jpn,0,1983
jpn,0,1984
jpn,0,1985
jpn,0,1986
jpn,0,1987
jpn,0,1988
jpn,0,1989
jpn,0,1990
jpn,0,1991
jpn,0,1992
jpn,0,1993
jpn,0,1994
jpn,0,1995
jpn,0,1996
jpn,0,1997
jpn,0,1998
jpn,0,1999
jpn,0,2000
jpn,0,2001
jpn,0,2002
jpn,0,2003
jpn,0,2004
jpn,0,2005
jpn,0,2006
jpn,0,2007
jpn,0,2008
jor,0,1970
jor,0,1971
jor,0,1972
jor,0,1973
jor,0,1974
jor,0,1975
jor,0,1976
jor,0,1977
jor,0,1978
jor,0,1979
jor,0,1980
jor,0,1981
jor,0,1982
jor,0,1983
jor,0,1984
jor,0,1985
jor,0,1986
jor,0,1987
jor,0,1988
jor,0,1989
jor,0,1990
jor,0,1991
jor,0,1992
jor,0,1993
jor,0,1994
jor,0,1995
jor,0,1996
jor,0,1997
jor,0,1998
jor,0,1999
jor,0,2000
jor,0,2001
jor,0,2002
jor,0,2003
jor,0,2004
jor,0,2005
jor,0,2006
jor,0,2007
jor,0,2008
ken,0,1970
ken,0,1971
ken,0,1972
ken,0,1973
ken,0,1974
ken,0,1975
ken,0,1976
ken,0,1977
ken,0,1978
ken,0,1979
ken,0,1980
ken,0,1981
ken,0,1982
ken,0,1983
ken,0,1984
ken,0,1985
ken,0,1986
ken,0,1987
ken,0,1988
ken,0,1989
ken,0,1990
ken,0,1991
ken,0,1992
ken,0,1993
ken,0,1994
ken,0,1995
ken,0,1996
ken,0,1997
ken,0,1998
ken,85,1999
ken,0,2000
ken,0,2001
ken,0,2002
ken,0,2003
ken,80,2004
ken,27,2005
ken,0,2006
ken,0,2007
ken,4,2008
kir,0,1970
kir,0,1971
kir,0,1972
kir,0,1973
kir,0,1974
kir,0,1975
kir,0,1976
kir,0,1977
kir,0,1978
kir,0,1979
kir,0,1980
kir,0,1981
kir,0,1982
kir,0,1983
kir,0,1984
kir,0,1985
kir,0,1986
kir,0,1987
kir,0,1988
kir,0,1989
kir,0,1990
kir,0,1991
kir,0,1992
kir,0,1993
kir,0,1994
kir,0,1995
kir,0,1996
kir,0,1997
kir,0,1998
kir,0,1999
kir,0,2000
kir,0,2001
kir,0,2002
kir,0,2003
kir,0,2004
kir,0,2005
kir,0,2006
kir,0,2007
kir,0,2008
kor,0,1970
kor,0,1971
kor,0,1972
kor,0,1973
kor,0,1974
kor,0,1975
kor,0,1976
kor,0,1977
kor,0,1978
kor,0,1979
kor,0,1980
kor,0,1981
kor,0,1982
kor,0,1983
kor,0,1984
kor,0,1985
kor,0,1986
kor,0,1987
kor,0,1988
kor,0,1989
kor,0,1990
kor,0,1991
kor,0,1992
kor,0,1993
kor,0,1994
kor,0,1995
kor,0,1996
kor,0,1997
kor,0,1998
kor,0,1999
kor,0,2000
kor,0,2001
kor,0,2002
kor,0,2003
kor,0,2004
kor,0,2005
kor,0,2006
kor,0,2007
kor,0,2008
lao,0,1970
lao,0,1971
lao,0,1972
lao,0,1973
lao,0,1974
lao,0,1975
lao,0,1976
lao,0,1977
lao,0,1978
lao,0,1979
lao,0,1980
lao,0,1981
lao,0,1982
lao,0,1983
lao,0,1984
lao,0,1985
lao,0,1986
lao,0,1987
lao,0,1988
lao,0,1989
lao,0,1990
lao,0,1991
lao,0,1992
lao,0,1993
lao,0,1994
lao,0,1995
lao,0,1996
lao,0,1997
lao,0,1998
lao,0,1999
lao,0,2000
lao,0,2001
lao,0,2002
lao,0,2003
lao,0,2004
lao,0,2005
lao,0,2006
lao,0,2007
lao,0,2008
lso,0,1970
lso,0,1971
lso,0,1972
lso,0,1973
lso,0,1974
lso,0,1975
lso,0,1976
lso,0,1977
lso,0,1978
lso,0,1979
lso,0,1980
lso,0,1981
lso,0,1982
lso,0,1983
lso,0,1984
lso,0,1985
lso,0,1986
lso,0,1987
lso,0,1988
lso,0,1989
lso,0,1990
lso,0,1991
lso,0,1992
lso,0,1993
lso,0,1994
lso,0,1995
lso,0,1996
lso,0,1997
lso,0,1998
lso,0,1999
lso,0,2000
lso,0,2001
lso,0,2002
lso,0,2003
lso,0,2004
lso,0,2005
lso,0,2006
lso,0,2007
lso,0,2008
lbr,0,1970
lbr,0,1971
lbr,0,1972
lbr,0,1973
lbr,0,1974
lbr,0,1975
lbr,0,1976
lbr,0,1977
lbr,0,1978
lbr,0,1979
lbr,0,1980
lbr,0,1981
lbr,0,1982
lbr,0,1983
lbr,0,1984
lbr,0,1985
lbr,0,1986
lbr,0,1987
lbr,0,1988
lbr,0,1989
lbr,0,1990
lbr,0,1991
lbr,0,1992
lbr,0,1993
lbr,0,1994
lbr,0,1995
lbr,0,1996
lbr,0,1997
lbr,0,1998
lbr,0,1999
lbr,0,2000
lbr,0,2001
lbr,0,2002
lbr,0,2003
lbr,0,2004
lbr,0,2005
lbr,0,2006
lbr,0,2007
lbr,0,2008
ltu,0,1970
ltu,0,1971
ltu,0,1972
ltu,0,1973
ltu,0,1974
ltu,0,1975
ltu,0,1976
ltu,0,1977
ltu,0,1978
ltu,0,1979
ltu,0,1980
ltu,0,1981
ltu,0,1982
ltu,0,1983
ltu,0,1984
ltu,0,1985
ltu,0,1986
ltu,0,1987
ltu,0,1988
ltu,0,1989
ltu,0,1990
ltu,0,1991
ltu,0,1992
ltu,0,1993
ltu,0,1994
ltu,0,1995
ltu,0,1996
ltu,0,1997
ltu,0,1998
ltu,0,1999
ltu,0,2000
ltu,0,2001
ltu,0,2002
ltu,0,2003
ltu,0,2004
ltu,0,2005
ltu,0,2006
ltu,0,2007
ltu,0,2008
mkd,0,1970
mkd,0,1971
mkd,0,1972
mkd,0,1973
mkd,0,1974
mkd,0,1975
mkd,0,1976
mkd,0,1977
mkd,0,1978
mkd,0,1979
mkd,0,1980
mkd,0,1981
mkd,0,1982
mkd,0,1983
mkd,0,1984
mkd,0,1985
mkd,0,1986
mkd,0,1987
mkd,0,1988
mkd,0,1989
mkd,0,1990
mkd,0,1991
mkd,0,1992
mkd,0,1993
mkd,0,1994
mkd,0,1995
mkd,0,1996
mkd,0,1997
mkd,0,1998
mkd,0,1999
mkd,0,2000
mkd,0,2001
mkd,0,2002
mkd,0,2003
mkd,0,2004
mkd,0,2005
mkd,0,2006
mkd,0,2007
mkd,0,2008
mdg,0,1970
mdg,0,1971
mdg,0,1972
mdg,0,1973
mdg,0,1974
mdg,0,1975
mdg,0,1976
mdg,0,1977
mdg,0,1978
mdg,0,1979
mdg,0,1980
mdg,0,1981
mdg,0,1982
mdg,0,1983
mdg,0,1984
mdg,0,1985
mdg,0,1986
mdg,0,1987
mdg,200,1988
mdg,0,1989
mdg,0,1990
mdg,0,1991
mdg,0,1992
mdg,0,1993
mdg,0,1994
mdg,0,1995
mdg,0,1996
mdg,0,1997
mdg,0,1998
mdg,0,1999
mdg,0,2000
mdg,0,2001
mdg,0,2002
mdg,0,2003
mdg,0,2004
mdg,0,2005
mdg,0,2006
mdg,0,2007
mdg,0,2008
mwi,0,1970
mwi,0,1971
mwi,0,1972
mwi,0,1973
mwi,0,1974
mwi,0,1975
mwi,0,1976
mwi,0,1977
mwi,0,1978
mwi,0,1979
mwi,0,1980
mwi,0,1981
mwi,0,1982
mwi,0,1983
mwi,0,1984
mwi,0,1985
mwi,0,1986
mwi,0,1987
mwi,0,1988
mwi,0,1989
mwi,0,1990
mwi,0,1991
mwi,0,1992
mwi,0,1993
mwi,0,1994
mwi,0,1995
mwi,0,1996
mwi,0,1997
mwi,0,1998
mwi,0,1999
mwi,0,2000
mwi,0,2001
mwi,500,2002
mwi,0,2003
mwi,0,2004
mwi,0,2005
mwi,0,2006
mwi,0,2007
mwi,0,2008
mys,0,1970
mys,0,1971
mys,0,1972
mys,0,1973
mys,0,1974
mys,0,1975
mys,0,1976
mys,0,1977
mys,0,1978
mys,0,1979
mys,0,1980
mys,0,1981
mys,0,1982
mys,0,1983
mys,0,1984
mys,0,1985
mys,0,1986
mys,0,1987
mys,0,1988
mys,0,1989
mys,0,1990
mys,0,1991
mys,0,1992
mys,0,1993
mys,0,1994
mys,0,1995
mys,0,1996
mys,0,1997
mys,0,1998
mys,0,1999
mys,0,2000
mys,0,2001
mys,0,2002
mys,0,2003
mys,0,2004
mys,0,2005
mys,0,2006
mys,0,2007
mys,0,2008
mli,0,1970
mli,0,1971
mli,0,1972
mli,0,1973
mli,0,1974
mli,0,1975
mli,0,1976
mli,0,1977
mli,0,1978
mli,0,1979
mli,0,1980
mli,0,1981
mli,0,1982
mli,0,1983
mli,0,1984
mli,0,1985
mli,0,1986
mli,0,1987
mli,0,1988
mli,0,1989
mli,0,1990
mli,0,1991
mli,0,1992
mli,0,1993
mli,0,1994
mli,0,1995
mli,0,1996
mli,0,1997
mli,0,1998
mli,0,1999
mli,0,2000
mli,0,2001
mli,0,2002
mli,0,2003
mli,0,2004
mli,0,2005
mli,0,2006
mli,0,2007
mli,0,2008
mrt,0,1970
mrt,0,1971
mrt,0,1972
mrt,0,1973
mrt,0,1974
mrt,0,1975
mrt,0,1976
mrt,0,1977
mrt,0,1978
mrt,0,1979
mrt,0,1980
mrt,0,1981
mrt,0,1982
mrt,0,1983
mrt,0,1984
mrt,0,1985
mrt,0,1986
mrt,0,1987
mrt,0,1988
mrt,0,1989
mrt,0,1990
mrt,0,1991
mrt,0,1992
mrt,0,1993
mrt,0,1994
mrt,0,1995
mrt,0,1996
mrt,0,1997
mrt,0,1998
mrt,0,1999
mrt,0,2000
mrt,0,2001
mrt,0,2002
mrt,0,2003
mrt,0,2004
mrt,0,2005
mrt,0,2006
mrt,0,2007
mrt,0,2008
mus,0,1970
mus,0,1971
mus,0,1972
mus,0,1973
mus,0,1974
mus,0,1975
mus,0,1976
mus,0,1977
mus,0,1978
mus,0,1979
mus,0,1980
mus,0,1981
mus,0,1982
mus,0,1983
mus,0,1984
mus,0,1985
mus,0,1986
mus,0,1987
mus,0,1988
mus,0,1989
mus,0,1990
mus,0,1991
mus,0,1992
mus,0,1993
mus,0,1994
mus,0,1995
mus,0,1996
mus,0,1997
mus,0,1998
mus,0,1999
mus,0,2000
mus,0,2001
mus,0,2002
mus,0,2003
mus,0,2004
mus,0,2005
mus,0,2006
mus,0,2007
mus,0,2008
mex,0,1970
mex,0,1971
mex,0,1972
mex,0,1973
mex,0,1974
mex,0,1975
mex,0,1976
mex,0,1977
mex,0,1978
mex,0,1979
mex,0,1980
mex,0,1981
mex,0,1982
mex,0,1983
mex,0,1984
mex,0,1985
mex,0,1986
mex,0,1987
mex,0,1988
mex,0,1989
mex,0,1990
mex,0,1991
mex,0,1992
mex,0,1993
mex,0,1994
mex,0,1995
mex,0,1996
mex,0,1997
mex,0,1998
mex,0,1999
mex,0,2000
mex,0,2001
mex,0,2002
mex,0,2003
mex,0,2004
mex,0,2005
mex,0,2006
mex,0,2007
mex,0,2008
fsm,0,1970
fsm,0,1971
fsm,0,1972
fsm,0,1973
fsm,0,1974
fsm,0,1975
fsm,0,1976
fsm,0,1977
fsm,0,1978
fsm,0,1979
fsm,0,1980
fsm,0,1981
fsm,0,1982
fsm,0,1983
fsm,0,1984
fsm,0,1985
fsm,0,1986
fsm,0,1987
fsm,0,1988
fsm,0,1989
fsm,0,1990
fsm,0,1991
fsm,0,1992
fsm,0,1993
fsm,0,1994
fsm,0,1995
fsm,0,1996
fsm,0,1997
fsm,0,1998
fsm,0,1999
fsm,0,2000
fsm,0,2001
fsm,0,2002
fsm,0,2003
fsm,0,2004
fsm,0,2005
fsm,0,2006
fsm,0,2007
fsm,0,2008
mda,0,1970
mda,0,1971
mda,0,1972
mda,0,1973
mda,0,1974
mda,0,1975
mda,0,1976
mda,0,1977
mda,0,1978
mda,0,1979
mda,0,1980
mda,0,1981
mda,0,1982
mda,0,1983
mda,0,1984
mda,0,1985
mda,0,1986
mda,0,1987
mda,0,1988
mda,0,1989
mda,0,1990
mda,0,1991
mda,0,1992
mda,0,1993
mda,0,1994
mda,0,1995
mda,0,1996
mda,0,1997
mda,0,1998
mda,0,1999
mda,2,2000
mda,0,2001
mda,0,2002
mda,0,2003
mda,0,2004
mda,0,2005
mda,0,2006
mda,0,2007
mda,0,2008
mng,0,1970
mng,0,1971
mng,0,1972
mng,0,1973
mng,0,1974
mng,0,1975
mng,0,1976
mng,0,1977
mng,0,1978
mng,0,1979
mng,0,1980
mng,0,1981
mng,0,1982
mng,0,1983
mng,0,1984
mng,0,1985
mng,0,1986
mng,0,1987
mng,0,1988
mng,0,1989
mng,0,1990
mng,0,1991
mng,0,1992
mng,0,1993
mng,0,1994
mng,0,1995
mng,0,1996
mng,0,1997
mng,0,1998
mng,0,1999
mng,0,2000
mng,0,2001
mng,0,2002
mng,0,2003
mng,0,2004
mng,0,2005
mng,0,2006
mng,0,2007
mng,0,2008
mar,0,1970
mar,0,1971
mar,0,1972
mar,0,1973
mar,0,1974
mar,0,1975
mar,0,1976
mar,0,1977
mar,0,1978
mar,0,1979
mar,0,1980
mar,0,1981
mar,0,1982
mar,0,1983
mar,0,1984
mar,0,1985
mar,0,1986
mar,0,1987
mar,0,1988
mar,0,1989
mar,0,1990
mar,0,1991
mar,0,1992
mar,0,1993
mar,0,1994
mar,0,1995
mar,0,1996
mar,0,1997
mar,0,1998
mar,0,1999
mar,0,2000
mar,0,2001
mar,0,2002
mar,0,2003
mar,0,2004
mar,0,2005
mar,0,2006
mar,0,2007
mar,0,2008
moz,0,1970
moz,0,1971
moz,0,1972
moz,0,1973
moz,0,1974
moz,0,1975
moz,0,1976
moz,0,1977
moz,0,1978
moz,0,1979
moz,0,1980
moz,100000,1981
moz,0,1982
moz,0,1983
moz,0,1984
moz,0,1985
moz,0,1986
moz,50,1987
moz,0,1988
moz,0,1989
moz,0,1990
moz,0,1991
moz,0,1992
moz,0,1993
moz,0,1994
moz,0,1995
moz,0,1996
moz,0,1997
moz,0,1998
moz,0,1999
moz,0,2000
moz,9,2001
moz,0,2002
moz,9,2003
moz,0,2004
moz,0,2005
moz,0,2006
moz,0,2007
moz,0,2008
nam,0,1970
nam,0,1971
nam,0,1972
nam,0,1973
nam,0,1974
nam,0,1975
nam,0,1976
nam,0,1977
nam,0,1978
nam,0,1979
nam,0,1980
nam,0,1981
nam,0,1982
nam,0,1983
nam,0,1984
nam,0,1985
nam,0,1986
nam,0,1987
nam,0,1988
nam,0,1989
nam,0,1990
nam,0,1991
nam,0,1992
nam,0,1993
nam,0,1994
nam,0,1995
nam,0,1996
nam,0,1997
nam,0,1998
nam,0,1999
nam,0,2000
