geo,tb_with_hivplus_new_cases_per_100000_estimated,time
hnd,6.2,2007
hun,0.1,1990
hun,0.1,1991
hun,0.1,1992
hun,0.2,1993
hun,0.2,1994
hun,0.3,1995
hun,0.3,1996
hun,0.3,1997
hun,0.4,1998
hun,0.4,1999
hun,0.3,2000
hun,0.3,2001
hun,0.3,2002
hun,0.3,2003
hun,0.3,2004
hun,0.2,2005
hun,0.2,2006
hun,0.2,2007
isl,0.1,1990
isl,0.1,1991
isl,0.1,1992
isl,0.1,1993
isl,0.1,1994
isl,0.1,1995
isl,0.1,1996
isl,0.1,1997
isl,0.1,1998
isl,0.1,1999
isl,0.1,2000
isl,0.1,2001
isl,0.1,2002
isl,0.1,2003
isl,0.1,2004
isl,0.1,2005
isl,0.1,2006
isl,0.1,2007
ind,0.3,1990
ind,0.5,1991
ind,1.0,1992
ind,2.0,1993
ind,3.5,1994
ind,5.5,1995
ind,7.8,1996
ind,9.5,1997
ind,10.6,1998
ind,11.0,1999
ind,11.0,2000
ind,10.8,2001
ind,10.6,2002
ind,10.4,2003
ind,10.0,2004
ind,9.6,2005
ind,9.2,2006
ind,8.8,2007
idn,0.0,1990
idn,0.0,1991
idn,0.0,1992
idn,0.0,1993
idn,0.0,1994
idn,0.0,1995
idn,0.0,1996
idn,0.0,1997
idn,0.1,1998
idn,0.6,1999
idn,2.0,2000
idn,3.0,2001
idn,3.6,2002
idn,4.3,2003
idn,4.9,2004
idn,5.6,2005
idn,6.2,2006
idn,6.9,2007
irn,0.0,1990
irn,0.0,1991
irn,0.0,1992
irn,0.1,1993
irn,0.1,1994
irn,0.1,1995
irn,0.2,1996
irn,0.2,1997
irn,0.3,1998
irn,0.4,1999
irn,0.5,2000
irn,0.5,2001
irn,0.6,2002
irn,0.7,2003
irn,0.7,2004
irn,0.7,2005
irn,0.7,2006
irn,0.7,2007
irq,0.0,1995
irq,0.0,1996
irq,0.0,1997
irq,0.0,1998
irq,0.0,1999
irq,0.0,2000
irq,0.0,2001
irq,0.0,2002
irq,0.0,2003
irq,0.0,2004
irq,0.0,2005
irq,0.0,2006
irl,0.0,1990
irl,0.0,1991
irl,0.1,1992
irl,0.1,1993
irl,0.2,1994
irl,0.3,1995
irl,0.3,1996
irl,0.4,1997
irl,0.4,1998
irl,0.4,1999
irl,0.4,2000
irl,0.4,2001
irl,0.4,2002
irl,0.4,2003
irl,0.4,2004
irl,0.4,2005
irl,0.4,2006
irl,0.4,2007
isr,0.2,1990
isr,0.2,1991
isr,0.2,1992
isr,0.2,1993
isr,0.3,1994
isr,0.3,1995
isr,0.3,1996
isr,0.3,1997
isr,0.3,1998
isr,0.3,1999
isr,0.3,2000
isr,0.3,2001
isr,0.3,2002
isr,0.3,2003
isr,0.3,2004
isr,0.3,2005
isr,0.3,2006
isr,0.3,2007
ita,0.8,1990
ita,0.8,1991
ita,0.7,1992
ita,0.7,1993
ita,0.7,1994
ita,0.6,1995
ita,0.6,1996
ita,0.6,1997
ita,0.6,1998
ita,0.5,1999
ita,0.5,2000
ita,0.5,2001
ita,0.5,2002
ita,0.5,2003
ita,0.5,2004
ita,0.5,2005
ita,0.5,2006
ita,0.5,2007
jam,0.3,1990
jam,0.4,1991
jam,0.5,1992
jam,0.6,1993
jam,0.7,1994
jam,0.8,1995
jam,1.0,1996
jam,1.1,1997
jam,1.1,1998
jam,1.2,1999
jam,1.3,2000
jam,1.3,2001
jam,1.4,2002
jam,1.4,2003
jam,1.4,2004
jam,1.4,2005
jam,1.5,2006
jam,1.5,2007
jpn,0.1,1990
jpn,0.1,1991
jpn,0.1,1992
jpn,0.1,1993
jpn,0.1,1994
jpn,0.1,1995
jpn,0.1,1996
jpn,0.1,1997
jpn,0.1,1998
jpn,0.1,1999
jpn,0.1,2000
jpn,0.1,2001
jpn,0.1,2002
jpn,0.1,2003
jpn,0.1,2004
jpn,0.1,2005
jpn,0.1,2006
jpn,0.1,2007
jor,0.0,1995
jor,0.0,1996
jor,0.0,1997
jor,0.0,1998
jor,0.0,1999
jor,0.0,2000
jor,0.0,2001
jor,0.0,2002
jor,0.0,2003
jor,0.0,2004
jor,0.0,2005
jor,0.0,2006
kaz,0.0,1990
kaz,0.0,1991
kaz,0.0,1992
kaz,0.0,1993
kaz,0.0,1994
kaz,0.1,1995
kaz,0.1,1996
kaz,0.2,1997
kaz,0.3,1998
kaz,0.5,1999
kaz,0.8,2000
kaz,1.2,2001
kaz,1.7,2002
kaz,2.2,2003
kaz,2.6,2004
kaz,3.0,2005
kaz,3.4,2006
kaz,3.7,2007
ken,44.0,1990
ken,52.6,1991
ken,69.7,1992
ken,89.5,1993
ken,112.7,1994
ken,135.4,1995
ken,158.7,1996
ken,186.4,1997
ken,211.0,1998
ken,230.8,1999
ken,239.8,2000
ken,235.4,2001
ken,234.5,2002
ken,235.9,2003
ken,230.1,2004
ken,204.7,2005
ken,181.5,2006
ken,168.7,2007
kir,0.0,1995
kir,0.0,1996
kir,0.0,1997
kir,0.0,1998
kir,0.0,1999
kir,0.0,2000
kir,0.0,2001
kir,0.0,2002
kir,0.0,2003
kir,0.0,2004
kir,0.0,2005
kir,0.0,2006
kwt,0.0,1995
kwt,0.0,1996
kwt,0.0,1997
kwt,0.0,1998
kwt,0.0,1999
kwt,0.0,2000
kwt,0.0,2001
kwt,0.0,2002
kwt,0.0,2003
kwt,0.0,2004
kwt,0.0,2005
kwt,0.0,2006
kgz,0.0,1990
kgz,0.0,1991
kgz,0.0,1992
kgz,0.0,1993
kgz,0.0,1994
kgz,0.0,1995
kgz,0.0,1996
kgz,0.1,1997
kgz,0.2,1998
kgz,0.4,1999
kgz,0.7,2000
kgz,1.0,2001
kgz,1.5,2002
kgz,2.0,2003
kgz,2.5,2004
kgz,2.9,2005
kgz,3.3,2006
kgz,3.5,2007
lao,0.0,1990
lao,0.1,1991
lao,0.1,1992
lao,0.1,1993
lao,0.2,1994
lao,0.2,1995
lao,0.3,1996
lao,0.4,1997
lao,0.5,1998
lao,0.7,1999
lao,1.0,2000
lao,1.3,2001
lao,1.7,2002
lao,2.1,2003
lao,2.7,2004
lao,3.4,2005
lao,4.2,2006
lao,5.0,2007
lva,0.0,1990
lva,0.0,1991
lva,0.0,1992
lva,0.0,1993
lva,0.0,1994
lva,0.0,1995
lva,0.1,1996
lva,0.1,1997
lva,0.3,1998
lva,0.6,1999
lva,1.0,2000
lva,1.7,2001
lva,2.4,2002
lva,2.8,2003
lva,3.0,2004
lva,3.0,2005
lva,2.9,2006
lva,2.7,2007
lbn,0.4,1990
lbn,0.4,1991
lbn,0.5,1992
lbn,0.5,1993
lbn,0.6,1994
lbn,0.6,1995
lbn,0.6,1996
lbn,0.6,1997
lbn,0.5,1998
lbn,0.5,1999
lbn,0.5,2000
lbn,0.5,2001
lbn,0.4,2002
lbn,0.4,2003
lbn,0.4,2004
lbn,0.4,2005
lbn,0.4,2006
lbn,0.5,2007
lso,13.0,1990
lso,27.4,1991
lso,52.7,1992
lso,92.6,1993
lso,144.5,1994
lso,199.9,1995
lso,247.1,1996
lso,293.9,1997
lso,340.1,1998
lso,387.6,1999
lso,415.5,2000
lso,434.2,2001
lso,462.4,2002
lso,479.4,2003
lso,485.6,2004
lso,482.5,2005
lso,481.6,2006
lso,480.8,2007
lbr,9.8,1990
lbr,13.9,1991
lbr,18.7,1992
lbr,23.5,1993
lbr,27.8,1994
lbr,31.3,1995
lbr,34.0,1996
lbr,36.1,1997
lbr,37.6,1998
lbr,38.8,1999
lbr,39.9,2000
lbr,41.0,2001
lbr,42.2,2002
lbr,43.7,2003
lbr,45.5,2004
lbr,47.7,2005
lbr,50.5,2006
lbr,54.0,2007
lby,0.0,1995
lby,0.0,1996
lby,0.0,1997
lby,0.0,1998
lby,0.0,1999
lby,0.0,2000
lby,0.0,2001
lby,0.0,2002
lby,0.0,2003
lby,0.0,2004
lby,0.0,2005
lby,0.0,2006
ltu,0.0,1990
ltu,0.0,1991
ltu,0.0,1992
ltu,0.0,1993
ltu,0.0,1994
ltu,0.1,1995
ltu,0.1,1996
ltu,0.2,1997
ltu,0.4,1998
ltu,0.6,1999
ltu,0.8,2000
ltu,1.0,2001
ltu,1.2,2002
ltu,1.3,2003
ltu,1.3,2004
ltu,1.4,2005
ltu,1.5,2006
ltu,1.6,2007
lux,0.3,1990
lux,0.3,1991
lux,0.3,1992
lux,0.3,1993
lux,0.4,1994
lux,0.4,1995
lux,0.4,1996
lux,0.4,1997
lux,0.4,1998
lux,0.4,1999
lux,0.4,2000
lux,0.4,2001
lux,0.4,2002
lux,0.4,2003
lux,0.4,2004
lux,0.4,2005
lux,0.4,2006
lux,0.4,2007
mdg,0.0,1990
mdg,0.1,1991
mdg,0.1,1992
mdg,0.2,1993
mdg,0.3,1994
mdg,0.5,1995
mdg,0.9,1996
mdg,1.3,1997
mdg,1.8,1998
mdg,2.5,1999
mdg,3.2,2000
mdg,3.8,2001
mdg,4.4,2002
mdg,4.9,2003
mdg,5.2,2004
mdg,5.6,2005
mdg,5.8,2006
mdg,6.1,2007
mwi,60.0,1990
mwi,98.2,1991
mwi,143.4,1992
mwi,189.1,1993
mwi,230.0,1994
mwi,256.7,1995
mwi,265.2,1996
mwi,277.8,1997
mwi,287.4,1998
mwi,291.9,1999
mwi,297.0,2000
mwi,289.1,2001
mwi,289.3,2002
mwi,284.1,2003
mwi,279.2,2004
mwi,268.4,2005
mwi,251.8,2006
mwi,235.5,2007
mys,0.6,1990
mys,0.9,1991
mys,1.2,1992
mys,1.7,1993
mys,2.3,1994
mys,3.1,1995
mys,4.1,1996
mys,5.4,1997
mys,6.8,1998
mys,8.3,1999
mys,9.8,2000
mys,11.3,2001
mys,12.6,2002
mys,13.7,2003
mys,14.6,2004
mys,15.2,2005
mys,16.0,2006
mys,16.7,2007
mdv,0.0,1990
mdv,0.0,1991
mdv,0.0,1992
mdv,0.0,1993
mdv,0.0,1994
mdv,0.0,1995
mdv,0.0,1996
mdv,0.1,1997
mdv,0.1,1998
mdv,0.2,1999
mdv,0.2,2000
mdv,0.3,2001
mdv,0.3,2002
mdv,0.4,2003
mdv,0.4,2004
mdv,0.4,2005
mdv,0.4,2006
mdv,0.4,2007
mli,6.2,1990
mli,8.7,1991
mli,12.0,1992
mli,16.2,1993
mli,21.0,1994
mli,26.3,1995
mli,31.8,1996
mli,37.1,1997
mli,41.8,1998
mli,45.7,1999
mli,48.8,2000
mli,51.1,2001
mli,52.6,2002
mli,53.7,2003
mli,54.4,2004
mli,54.9,2005
mli,55.2,2006
mli,55.4,2007
mlt,0.1,1990
mlt,0.1,1991
mlt,0.2,1992
mlt,0.2,1993
mlt,0.3,1994
mlt,0.3,1995
mlt,0.3,1996
mlt,0.4,1997
mlt,0.4,1998
mlt,0.4,1999
mlt,0.4,2000
mlt,0.4,2001
mlt,0.4,2002
mlt,0.4,2003
mlt,0.4,2004
mlt,0.4,2005
mlt,0.4,2006
mlt,0.4,2007
mrt,0.0,1990
mrt,0.1,1991
mrt,0.2,1992
mrt,0.4,1993
mrt,0.9,1994
mrt,1.8,1995
mrt,3.5,1996
mrt,6.3,1997
mrt,10.5,1998
mrt,15.6,1999
mrt,20.5,2000
mrt,24.4,2001
mrt,27.2,2002
mrt,29.2,2003
mrt,30.7,2004
mrt,31.9,2005
mrt,33.0,2006
mrt,34.1,2007
mus,0.0,1990
mus,0.0,1991
mus,0.0,1992
mus,0.0,1993
mus,0.0,1994
mus,0.0,1995
mus,0.0,1996
mus,0.0,1997
mus,0.1,1998
mus,0.1,1999
mus,0.2,2000
mus,0.2,2001
mus,0.4,2002
mus,0.5,2003
mus,0.8,2004
mus,1.1,2005
mus,1.5,2006
mus,1.5,2007
mex,1.3,1990
mex,1.4,1991
mex,1.5,1992
mex,1.6,1993
mex,1.6,1994
mex,1.6,1995
mex,1.6,1996
mex,1.6,1997
mex,1.5,1998
mex,1.4,1999
mex,1.4,2000
mex,1.3,2001
mex,1.3,2002
mex,1.2,2003
mex,1.1,2004
mex,1.1,2005
mex,1.0,2006
mex,1.0,2007
fsm,0.0,1995
fsm,0.0,1996
fsm,0.0,1997
fsm,0.0,1998
fsm,0.0,1999
fsm,0.0,2000
fsm,0.0,2001
fsm,0.0,2002
fsm,0.0,2003
fsm,0.0,2004
fsm,0.0,2005
fsm,0.0,2006
mco,0.0,1995
mco,0.0,1996
mco,0.0,1997
mco,0.0,1998
mco,0.0,1999
mco,0.0,2000
mco,0.0,2001
mco,0.0,2002
mco,0.0,2003
mco,0.0,2004
mco,0.0,2005
mco,0.0,2006
mng,0.0,1990
mng,0.0,1991
mng,0.0,1992
mng,0.0,1993
mng,0.0,1994
mng,0.0,1995
mng,0.0,1996
mng,0.0,1997
mng,0.0,1998
mng,0.0,1999
mng,0.0,2000
mng,0.0,2001
mng,0.0,2002
mng,0.1,2003
mng,0.1,2004
mng,0.2,2005
mng,0.2,2006
mng,0.3,2007
msr,0.0,1995
msr,0.0,1996
msr,0.0,1997
msr,0.0,1998
msr,0.0,1999
msr,0.0,2000
msr,0.0,2001
msr,0.0,2002
msr,0.0,2003
msr,0.0,2004
msr,0.0,2005
msr,0.0,2006
mar,0.1,1990
mar,0.1,1991
mar,0.1,1992
mar,0.1,1993
mar,0.2,1994
mar,0.2,1995
mar,0.2,1996
mar,0.2,1997
mar,0.3,1998
mar,0.3,1999
mar,0.3,2000
mar,0.4,2001
mar,0.4,2002
mar,0.4,2003
mar,0.4,2004
mar,0.4,2005
mar,0.4,2006
mar,0.5,2007
moz,14.1,1990
moz,20.1,1991
moz,27.1,1992
moz,36.1,1993
moz,46.9,1994
moz,59.7,1995
moz,73.3,1996
moz,89.6,1997
moz,107.7,1998
moz,127.4,1999
moz,148.7,2000
moz,169.7,2001
moz,188.8,2002
moz,203.1,2003
moz,209.9,2004
moz,210.8,2005
moz,207.9,2006
moz,204.1,2007
mmr,9.3,1990
mmr,11.8,1991
mmr,14.1,1992
mmr,16.2,1993
mmr,18.2,1994
mmr,19.9,1995
mmr,21.2,1996
mmr,22.3,1997
mmr,23.0,1998
mmr,23.3,1999
mmr,23.4,2000
mmr,23.2,2001
mmr,22.8,2002
mmr,22.2,2003
mmr,21.4,2004
mmr,20.5,2005
mmr,19.6,2006
mmr,18.7,2007
nam,34.6,1990
nam,54.7,1991
nam,80.4,1992
nam,113.7,1993
nam,152.4,1994
nam,195.0,1995
nam,236.3,1996
nam,280.5,1997
nam,324.6,1998
nam,369.7,1999
nam,416.7,2000
nam,461.4,2001
nam,501.0,2002
nam,528.3,2003
nam,538.2,2004
nam,535.2,2005
nam,524.5,2006
nam,515.6,2007
nru,0.0,1995
nru,0.0,1996
nru,0.0,1997
nru,0.0,1998
nru,0.0,1999
nru,0.0,2000
nru,0.0,2001
nru,0.0,2002
nru,0.0,2003
nru,0.0,2004
nru,0.0,2005
nru,0.0,2006
npl,0.4,1990
npl,0.6,1991
npl,0.9,1992
npl,1.3,1993
npl,1.8,1994
npl,2.4,1995
npl,2.9,1996
npl,3.4,1997
npl,3.7,1998
npl,4.0,1999
npl,4.1,2000
npl,4.2,2001
npl,4.2,2002
npl,4.2,2003
npl,4.2,2004
npl,4.2,2005
npl,4.2,2006
npl,4.2,2007
nld,0.2,1990
nld,0.2,1991
nld,0.2,1992
nld,0.2,1993
nld,0.2,1994
nld,0.2,1995
nld,0.2,1996
nld,0.2,1997
nld,0.2,1998
nld,0.2,1999
nld,0.2,2000
nld,0.2,2001
nld,0.2,2002
nld,0.2,2003
nld,0.2,2004
nld,0.2,2005
nld,0.2,2006
nld,0.2,2007
ant,0.0,1995
ant,0.0,1996
ant,0.0,1997
ant,0.0,1998
ant,0.0,1999
ant,0.0,2000
ant,0.0,2001
ant,0.0,2002
ant,0.0,2003
ant,0.0,2004
ant,0.0,2005
ant,0.0,2006
ncl,0.0,1995
ncl,0.0,1996
ncl,0.0,1997
ncl,0.0,1998
ncl,0.0,1999
ncl,0.0,2000
ncl,0.0,2001
ncl,0.0,2002
ncl,0.0,2003
ncl,0.0,2004
ncl,0.0,2005
ncl,0.0,2006
nzl,0.1,1990
nzl,0.1,1991
nzl,0.1,1992
nzl,0.1,1993
nzl,0.1,1994
nzl,0.1,1995
nzl,0.1,1996
nzl,0.1,1997
nzl,0.1,1998
nzl,0.1,1999
nzl,0.1,2000
nzl,0.1,2001
nzl,0.1,2002
nzl,0.1,2003
nzl,0.1,2004
nzl,0.1,2005
nzl,0.1,2006
nzl,0.1,2007
nic,0.3,1990
nic,0.4,1991
nic,0.4,1992
nic,0.5,1993
nic,0.6,1994
nic,0.7,1995
nic,0.8,1996
nic,0.9,1997
nic,1.1,1998
nic,1.2,1999
nic,1.3,2000
nic,1.4,2001
nic,1.5,2002
nic,1.6,2003
nic,1.6,2004
nic,1.6,2005
nic,1.7,2006
nic,1.7,2007
ner,1.3,1990
ner,1.6,1991
ner,2.1,1992
ner,2.8,1993
ner,3.7,1994
ner,4.9,1995
ner,6.3,1996
ner,7.9,1997
ner,9.5,1998
ner,11.0,1999
ner,12.2,2000
ner,13.2,2001
ner,14.0,2002
ner,14.7,2003
ner,15.2,2004
ner,15.7,2005
ner,16.0,2006
ner,16.3,2007
nga,8.9,1990
nga,12.7,1991
nga,17.1,1992
nga,22.3,1993
nga,28.2,1994
nga,34.6,1995
nga,40.7,1996
nga,47.5,1997
nga,54.5,1998
nga,61.8,1999
nga,69.5,2000
nga,76.8,2001
nga,83.2,2002
nga,87.5,2003
nga,88.7,2004
nga,87.8,2005
nga,85.6,2006
nga,83.3,2007
niu,0.0,1995
niu,0.0,1996
niu,0.0,1997
niu,0.0,1998
niu,0.0,1999
niu,0.0,2000
niu,0.0,2001
niu,0.0,2002
niu,0.0,2003
niu,0.0,2004
niu,0.0,2005
niu,0.0,2006
mnp,0.0,1995
mnp,0.0,1996
mnp,0.0,1997
mnp,0.0,1998
mnp,0.0,1999
mnp,0.0,2000
mnp,0.0,2001
mnp,0.0,2002
mnp,0.0,2003
mnp,0.0,2004
mnp,0.0,2005
mnp,0.0,2006
nor,0.1,1990
nor,0.1,1991
nor,0.1,1992
nor,0.1,1993
nor,0.1,1994
nor,0.1,1995
nor,0.1,1996
nor,0.1,1997
nor,0.1,1998
nor,0.1,1999
nor,0.1,2000
nor,0.1,2001
nor,0.1,2002
nor,0.1,2003
nor,0.1,2004
nor,0.1,2005
nor,0.1,2006
nor,0.1,2007
omn,0.0,1995
omn,0.0,1996
omn,0.0,1997
omn,0.0,1998
omn,0.0,1999
omn,0.0,2000
omn,0.0,2001
omn,0.0,2002
omn,0.0,2003
omn,0.0,2004
omn,0.0,2005
omn,0.0,2006
pak,0.3,1990
pak,0.4,1991
pak,0.5,1992
pak,0.6,1993
pak,0.7,1994
pak,0.9,1995
pak,1.1,1996
pak,1.3,1997
pak,1.5,1998
pak,1.8,1999
pak,2.0,2000
pak,2.3,2001
pak,2.6,2002
pak,2.9,2003
pak,3.1,2004
pak,3.4,2005
pak,3.6,2006
pak,3.8,2007
plw,0.0,1995
plw,0.0,1996
plw,0.0,1997
plw,0.0,1998
plw,0.0,1999
plw,0.0,2000
plw,0.0,2001
plw,0.0,2002
plw,0.0,2003
plw,0.0,2004
plw,0.0,2005
plw,0.0,2006
pan,2.7,1990
pan,3.3,1991
pan,3.9,1992
pan,4.5,1993
pan,4.9,1994
pan,5.3,1995
pan,5.6,1996
pan,5.8,1997
pan,5.9,1998
pan,6.0,1999
pan,6.1,2000
pan,6.2,2001
pan,6.2,2002
pan,6.3,2003
pan,6.3,2004
pan,6.3,2005
pan,6.4,2006
pan,6.5,2007
png,0.6,1990
png,0.8,1991
png,1.0,1992
png,1.3,1993
png,1.8,1994
png,2.3,1995
png,3.0,1996
png,4.0,1997
png,5.2,1998
png,6.7,1999
png,8.8,2000
png,11.4,2001
png,14.7,2002
png,18.9,2003
png,24.2,2004
png,30.7,2005
png,38.9,2006
png,46.3,2007
pry,0.3,1990
pry,0.4,1991
pry,0.5,1992
pry,0.6,1993
pry,0.8,1994
pry,1.0,1995
pry,1.3,1996
pry,1.6,1997
pry,1.9,1998
pry,2.3,1999
pry,2.7,2000
pry,3.1,2001
pry,3.4,2002
pry,3.8,2003
pry,4.1,2004
pry,4.4,2005
pry,4.6,2006
pry,4.8,2007
per,4.3,1990
per,5.0,1991
per,5.8,1992
per,6.5,1993
per,7.2,1994
per,7.9,1995
per,8.4,1996
per,8.9,1997
per,9.3,1998
per,9.5,1999
per,9.6,2000
per,9.6,2001
per,9.5,2002
per,9.4,2003
per,9.2,2004
per,9.0,2005
per,8.7,2006
per,8.4,2007
phl,0.0,1990
phl,0.0,1991
phl,0.0,1992
phl,0.0,1993
phl,0.0,1994
phl,0.0,1995
phl,0.0,1996
phl,0.0,1997
phl,0.0,1998
phl,0.0,1999
phl,0.1,2000
phl,0.1,2001
phl,0.3,2002
phl,0.5,2003
phl,0.8,2004
phl,0.9,2005
phl,1.0,2006
phl,1.0,2007
pol,0.0,1990
pol,0.0,1991
pol,0.1,1992
pol,0.1,1993
pol,0.1,1994
pol,0.2,1995
pol,0.3,1996
pol,0.3,1997
pol,0.4,1998
pol,0.4,1999
pol,0.4,2000
pol,0.5,2001
pol,0.5,2002
pol,0.5,2003
pol,0.5,2004
pol,0.5,2005
pol,0.5,2006
pol,0.5,2007
prt,4.7,1990
prt,5.4,1991
prt,6.1,1992
prt,6.9,1993
prt,7.6,1994
prt,8.2,1995
prt,8.6,1996
prt,8.8,1997
prt,8.8,1998
prt,8.6,1999
prt,8.2,2000
prt,8.2,2001
prt,8.0,2002
prt,7.6,2003
prt,7.0,2004
prt,6.6,2005
prt,6.3,2006
prt,5.9,2007
pri,0.0,1995
pri,0.0,1996
pri,0.0,1997
pri,0.0,1998
pri,0.0,1999
pri,0.0,2000
pri,0.0,2001
pri,0.0,2002
pri,0.0,2003
pri,0.0,2004
pri,0.0,2005
pri,0.0,2006
qat,0.0,1995
qat,0.0,1996
qat,0.0,1997
qat,0.0,1998
qat,0.0,1999
qat,0.0,2000
qat,0.0,2001
qat,0.0,2002
qat,0.0,2003
qat,0.0,2004
qat,0.0,2005
qat,0.0,2006
kor,0.0,1990
kor,0.0,1991
kor,0.0,1992
kor,0.0,1993
kor,0.1,1994
kor,0.1,1995
kor,0.1,1996
kor,0.1,1997
kor,0.1,1998
kor,0.2,1999
kor,0.3,2000
kor,0.4,2001
kor,0.5,2002
kor,0.6,2003
kor,0.7,2004
kor,0.7,2005
kor,0.8,2006
kor,0.9,2007
mda,0.0,1990
mda,0.0,1991
mda,0.0,1992
mda,0.0,1993
mda,0.0,1994
mda,0.0,1995
mda,0.0,1996
mda,0.0,1997
mda,0.1,1998
mda,0.1,1999
mda,0.2,2000
mda,0.4,2001
mda,0.8,2002
mda,1.4,2003
mda,2.2,2004
mda,3.3,2005
mda,4.4,2006
mda,5.2,2007
rou,0.1,1990
rou,0.3,1991
rou,0.7,1992
rou,1.0,1993
rou,1.4,1994
rou,1.8,1995
rou,2.1,1996
rou,2.3,1997
rou,2.6,1998
rou,2.9,1999
rou,3.2,2000
rou,3.5,2001
rou,3.6,2002
rou,3.6,2003
rou,3.5,2004
rou,3.3,2005
rou,3.1,2006
rou,2.8,2007
rus,0.0,1990
rus,0.0,1991
rus,0.0,1992
rus,0.0,1993
rus,0.0,1994
rus,0.1,1995
rus,0.1,1996
rus,0.4,1997
rus,0.9,1998
rus,2.2,1999
rus,4.7,2000
rus,8.1,2001
rus,11.5,2002
rus,13.9,2003
rus,15.6,2004
rus,16.6,2005
rus,17.4,2006
rus,18.0,2007
rwa,100.9,1990
rwa,110.7,1991
rwa,116.6,1992
rwa,122.6,1993
rwa,128.8,1994
rwa,135.1,1995
rwa,139.6,1996
rwa,146.3,1997
rwa,153.4,1998
rwa,161.3,1999
rwa,169.8,2000
rwa,177.1,2001
rwa,182.1,2002
rwa,182.3,2003
rwa,176.7,2004
rwa,167.4,2005
rwa,156.7,2006
rwa,148.8,2007
kna,0.0,1995
kna,0.0,1996
kna,0.0,1997
kna,0.0,1998
kna,0.0,1999
kna,0.0,2000
kna,0.0,2001
kna,0.0,2002
kna,0.0,2003
kna,0.0,2004
kna,0.0,2005
kna,0.0,2006
lca,0.0,1995
lca,0.0,1996
lca,0.0,1997
lca,0.0,1998
lca,0.0,1999
lca,0.0,2000
lca,0.0,2001
lca,0.0,2002
lca,0.0,2003
lca,0.0,2004
lca,0.0,2005
lca,0.0,2006
vct,0.0,1995
vct,0.0,1996
vct,0.0,1997
vct,0.0,1998
vct,0.0,1999
vct,0.0,2000
vct,0.0,2001
vct,0.0,2002
vct,0.0,2003
vct,0.0,2004
vct,0.0,2005
vct,0.0,2006
wsm,0.0,1995
wsm,0.0,1996
wsm,0.0,1997
wsm,0.0,1998
wsm,0.0,1999
wsm,0.0,2000
wsm,0.0,2001
wsm,0.0,2002
wsm,0.0,2003
wsm,0.0,2004
wsm,0.0,2005
wsm,0.0,2006
smr,0.0,1995
smr,0.0,1996
smr,0.0,1997
smr,0.0,1998
smr,0.0,1999
smr,0.0,2000
smr,0.0,2001
smr,0.0,2002
smr,0.0,2003
smr,0.0,2004
smr,0.0,2005
smr,0.0,2006
stp,0.0,1995
stp,0.0,1996
stp,0.0,1997
stp,0.0,1998
stp,0.0,1999
stp,0.0,2000
stp,0.0,2001
stp,0.0,2002
stp,0.0,2003
stp,0.0,2004
stp,0.0,2005
stp,0.0,2006
sau,0.0,1995
sau,0.0,1996
sau,0.0,1997
sau,0.0,1998
sau,0.0,1999
sau,0.0,2000
sau,0.0,2001
sau,0.0,2002
sau,0.0,2003
sau,0.0,2004
sau,0.0,2005
sau,0.0,2006
sen,1.6,1990
sen,1.9,1991
sen,2.4,1992
sen,2.9,1993
sen,3.6,1994
sen,4.4,1995
sen,5.3,1996
sen,6.5,1997
sen,7.9,1998
sen,9.5,1999
sen,11.4,2000
sen,13.6,2001
sen,16.1,2002
sen,19.0,2003
sen,22.1,2004
sen,25.7,2005
sen,29.6,2006
sen,34.0,2007
syc,0.0,1995
syc,0.0,1996
syc,0.0,1997
syc,0.0,1998
syc,0.0,1999
syc,0.0,2000
syc,0.0,2001
syc,0.0,2002
syc,0.0,2003
syc,0.0,2004
syc,0.0,2005
syc,0.0,2006
sle,4.5,1990
sle,8.4,1991
sle,14.1,1992
sle,20.8,1993
sle,27.2,1994
sle,32.6,1995
sle,37.0,1996
sle,41.0,1997
sle,45.3,1998
sle,50.3,1999
sle,56.5,2000
sle,63.9,2001
sle,72.2,2002
sle,80.8,2003
sle,89.5,2004
sle,98.0,2005
sle,106.2,2006
sle,114.2,2007
sgp,0.0,1990
sgp,0.1,1991
sgp,0.1,1992
sgp,0.2,1993
sgp,0.2,1994
sgp,0.3,1995
sgp,0.5,1996
sgp,0.6,1997
sgp,0.8,1998
sgp,0.9,1999
sgp,0.9,2000
sgp,0.9,2001
sgp,0.9,2002
sgp,0.9,2003
sgp,0.9,2004
sgp,0.9,2005
sgp,0.9,2006
sgp,0.9,2007
svk,0.0,1995
svk,0.0,1996
svk,0.0,1997
svk,0.0,1998
svk,0.0,1999
svk,0.0,2000
svk,0.0,2001
svk,0.0,2002
svk,0.0,2003
svk,0.0,2004
svk,0.0,2005
svk,0.0,2006
svn,0.0,1995
svn,0.0,1996
svn,0.0,1997
svn,0.0,1998
svn,0.0,1999
svn,0.0,2000
svn,0.0,2001
svn,0.0,2002
svn,0.0,2003
svn,0.0,2004
svn,0.0,2005
svn,0.0,2006
slb,0.0,1995
slb,0.0,1996
slb,0.0,1997
slb,0.0,1998
slb,0.0,1999
slb,0.0,2000
slb,0.0,2001
slb,0.0,2002
slb,0.0,2003
slb,0.0,2004
slb,0.0,2005
slb,0.0,2006
som,0.9,1990
som,1.3,1991
som,1.9,1992
som,2.8,1993
som,4.0,1994
