geo,time,nuclear_power_generation_total
nga,1974,0.0
nga,1975,0.0
nga,1976,0.0
nga,1977,0.0
nga,1978,0.0
nga,1979,0.0
nga,1980,0.0
nga,1981,0.0
nga,1982,0.0
nga,1983,0.0
nga,1984,0.0
nga,1985,0.0
nga,1986,0.0
nga,1987,0.0
nga,1988,0.0
nga,1989,0.0
nga,1990,0.0
nga,1991,0.0
nga,1992,0.0
nga,1993,0.0
nga,1994,0.0
nga,1995,0.0
nga,1996,0.0
nga,1997,0.0
nga,1998,0.0
nga,1999,0.0
nga,2000,0.0
nga,2001,0.0
nga,2002,0.0
nga,2003,0.0
nga,2004,0.0
nga,2005,0.0
nga,2006,0.0
nga,2007,0.0
nga,2008,0.0
nga,2009,0.0
nga,2010,0.0
nor,1960,0.0
nor,1961,0.0
nor,1962,0.0
nor,1963,0.0
nor,1964,0.0
nor,1965,0.0
nor,1966,0.0
nor,1967,0.0
nor,1968,0.0
nor,1969,0.0
nor,1970,0.0
nor,1971,0.0
nor,1972,0.0
nor,1973,0.0
nor,1974,0.0
nor,1975,0.0
nor,1976,0.0
nor,1977,0.0
nor,1978,0.0
nor,1979,0.0
nor,1980,0.0
nor,1981,0.0
nor,1982,0.0
nor,1983,0.0
nor,1984,0.0
nor,1985,0.0
nor,1986,0.0
nor,1987,0.0
nor,1988,0.0
nor,1989,0.0
nor,1990,0.0
nor,1991,0.0
nor,1992,0.0
nor,1993,0.0
nor,1994,0.0
nor,1995,0.0
nor,1996,0.0
nor,1997,0.0
nor,1998,0.0
nor,1999,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
omn,1971,0.0
omn,1972,0.0
omn,1973,0.0
omn,1974,0.0
omn,1975,0.0
omn,1976,0.0
omn,1977,0.0
omn,1978,0.0
omn,1979,0.0
omn,1980,0.0
omn,1981,0.0
omn,1982,0.0
omn,1983,0.0
omn,1984,0.0
omn,1985,0.0
omn,1986,0.0
omn,1987,0.0
omn,1988,0.0
omn,1989,0.0
omn,1990,0.0
omn,1991,0.0
omn,1992,0.0
omn,1993,0.0
omn,1994,0.0
omn,1995,0.0
omn,1996,0.0
omn,1997,0.0
omn,1998,0.0
omn,1999,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
pak,1971,8942.0
pak,1972,8942.0
pak,1973,26140.0
pak,1974,39470.0
pak,1975,52020.0
pak,1976,52450.0
pak,1977,36200.0
pak,1978,19860.0
pak,1979,9114.0
pak,1980,172.0
pak,1981,12900.0
pak,1982,15740.0
pak,1983,19600.0
pak,1984,27860.0
pak,1985,29750.0
pak,1986,36970.0
pak,1987,43160.0
pak,1988,21840.0
pak,1989,2580.0
pak,1990,25190.0
pak,1991,33100.0
pak,1992,50040.0
pak,1993,42730.0
pak,1994,43940.0
pak,1995,41530.0
pak,1996,29750.0
pak,1997,32240.0
pak,1998,24420.0
pak,1999,34310.0
pak,2000,171700.0
pak,2001,197000.0
pak,2002,149600.0
pak,2003,151300.0
pak,2004,240300.0
pak,2005,213600.0
pak,2006,196700.0
pak,2007,264600.0
pak,2008,139100.0
pak,2009,248800.0
pak,2010,294100.0
pan,1971,0.0
pan,1972,0.0
pan,1973,0.0
pan,1974,0.0
pan,1975,0.0
pan,1976,0.0
pan,1977,0.0
pan,1978,0.0
pan,1979,0.0
pan,1980,0.0
pan,1981,0.0
pan,1982,0.0
pan,1983,0.0
pan,1984,0.0
pan,1985,0.0
pan,1986,0.0
pan,1987,0.0
pan,1988,0.0
pan,1989,0.0
pan,1990,0.0
pan,1991,0.0
pan,1992,0.0
pan,1993,0.0
pan,1994,0.0
pan,1995,0.0
pan,1996,0.0
pan,1997,0.0
pan,1998,0.0
pan,1999,0.0
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pry,1971,0.0
pry,1972,0.0
pry,1973,0.0
pry,1974,0.0
pry,1975,0.0
pry,1976,0.0
pry,1977,0.0
pry,1978,0.0
pry,1979,0.0
pry,1980,0.0
pry,1981,0.0
pry,1982,0.0
pry,1983,0.0
pry,1984,0.0
pry,1985,0.0
pry,1986,0.0
pry,1987,0.0
pry,1988,0.0
pry,1989,0.0
pry,1990,0.0
pry,1991,0.0
pry,1992,0.0
pry,1993,0.0
pry,1994,0.0
pry,1995,0.0
pry,1996,0.0
pry,1997,0.0
pry,1998,0.0
pry,1999,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
per,1971,0.0
per,1972,0.0
per,1973,0.0
per,1974,0.0
per,1975,0.0
per,1976,0.0
per,1977,0.0
per,1978,0.0
per,1979,0.0
per,1980,0.0
per,1981,0.0
per,1982,0.0
per,1983,0.0
per,1984,0.0
per,1985,0.0
per,1986,0.0
per,1987,0.0
per,1988,0.0
per,1989,0.0
per,1990,0.0
per,1991,0.0
per,1992,0.0
per,1993,0.0
per,1994,0.0
per,1995,0.0
per,1996,0.0
per,1997,0.0
per,1998,0.0
per,1999,0.0
per,2000,0.0
per,2001,0.0
per,2002,0.0
per,2003,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
phl,1971,0.0
phl,1972,0.0
phl,1973,0.0
phl,1974,0.0
phl,1975,0.0
phl,1976,0.0
phl,1977,0.0
phl,1978,0.0
phl,1979,0.0
phl,1980,0.0
phl,1981,0.0
phl,1982,0.0
phl,1983,0.0
phl,1984,0.0
phl,1985,0.0
phl,1986,0.0
phl,1987,0.0
phl,1988,0.0
phl,1989,0.0
phl,1990,0.0
phl,1991,0.0
phl,1992,0.0
phl,1993,0.0
phl,1994,0.0
phl,1995,0.0
phl,1996,0.0
phl,1997,0.0
phl,1998,0.0
phl,1999,0.0
phl,2000,0.0
phl,2001,0.0
phl,2002,0.0
phl,2003,0.0
phl,2004,0.0
phl,2005,0.0
phl,2006,0.0
phl,2007,0.0
phl,2008,0.0
phl,2009,0.0
phl,2010,0.0
pol,1960,0.0
pol,1961,0.0
pol,1962,0.0
pol,1963,0.0
pol,1964,0.0
pol,1965,0.0
pol,1966,0.0
pol,1967,0.0
pol,1968,0.0
pol,1969,0.0
pol,1970,0.0
pol,1971,0.0
pol,1972,0.0
pol,1973,0.0
pol,1974,0.0
pol,1975,0.0
pol,1976,0.0
pol,1977,0.0
pol,1978,0.0
pol,1979,0.0
pol,1980,0.0
pol,1981,0.0
pol,1982,0.0
pol,1983,0.0
pol,1984,0.0
pol,1985,0.0
pol,1986,0.0
pol,1987,0.0
pol,1988,0.0
pol,1989,0.0
pol,1990,0.0
pol,1991,0.0
pol,1992,0.0
pol,1993,0.0
pol,1994,0.0
pol,1995,0.0
pol,1996,0.0
pol,1997,0.0
pol,1998,0.0
pol,1999,0.0
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
prt,1960,0.0
prt,1961,0.0
prt,1962,0.0
prt,1963,0.0
prt,1964,0.0
prt,1965,0.0
prt,1966,0.0
prt,1967,0.0
prt,1968,0.0
prt,1969,0.0
prt,1970,0.0
prt,1971,0.0
prt,1972,0.0
prt,1973,0.0
prt,1974,0.0
prt,1975,0.0
prt,1976,0.0
prt,1977,0.0
prt,1978,0.0
prt,1979,0.0
prt,1980,0.0
prt,1981,0.0
prt,1982,0.0
prt,1983,0.0
prt,1984,0.0
prt,1985,0.0
prt,1986,0.0
prt,1987,0.0
prt,1988,0.0
prt,1989,0.0
prt,1990,0.0
prt,1991,0.0
prt,1992,0.0
prt,1993,0.0
prt,1994,0.0
prt,1995,0.0
prt,1996,0.0
prt,1997,0.0
prt,1998,0.0
prt,1999,0.0
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
qat,1971,0.0
qat,1972,0.0
qat,1973,0.0
qat,1974,0.0
qat,1975,0.0
qat,1976,0.0
qat,1977,0.0
qat,1978,0.0
qat,1979,0.0
qat,1980,0.0
qat,1981,0.0
qat,1982,0.0
qat,1983,0.0
qat,1984,0.0
qat,1985,0.0
qat,1986,0.0
qat,1987,0.0
qat,1988,0.0
qat,1989,0.0
qat,1990,0.0
qat,1991,0.0
qat,1992,0.0
qat,1993,0.0
qat,1994,0.0
qat,1995,0.0
qat,1996,0.0
qat,1997,0.0
qat,1998,0.0
qat,1999,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
rou,1971,0.0
rou,1972,0.0
rou,1973,0.0
rou,1974,0.0
rou,1975,0.0
rou,1976,0.0
rou,1977,0.0
rou,1978,0.0
rou,1979,0.0
rou,1980,0.0
rou,1981,0.0
rou,1982,0.0
rou,1983,0.0
rou,1984,0.0
rou,1985,0.0
rou,1986,0.0
rou,1987,0.0
rou,1988,0.0
rou,1989,0.0
rou,1990,0.0
rou,1991,0.0
rou,1992,0.0
rou,1993,0.0
rou,1994,0.0
rou,1995,0.0
rou,1996,119200.0
rou,1997,464300.0
rou,1998,456300.0
rou,1999,446900.0
rou,2000,469100.0
rou,2001,468300.0
rou,2002,474000.0
rou,2003,421800.0
rou,2004,477000.0
rou,2005,477600.0
rou,2006,484300.0
rou,2007,662900.0
rou,2008,965300.0
rou,2009,1010000.0
rou,2010,999400.0
rus,1990,10170000.0
rus,1991,10320000.0
rus,1992,10290000.0
rus,1993,10250000.0
rus,1994,8411000.0
rus,1995,8558000.0
rus,1996,9375000.0
rus,1997,9329000.0
rus,1998,9056000.0
rus,1999,10480000.0
rus,2000,11240000.0
rus,2001,11770000.0
rus,2002,12180000.0
rus,2003,12930000.0
rus,2004,12440000.0
rus,2005,12850000.0
rus,2006,13450000.0
rus,2007,13760000.0
rus,2008,14020000.0
rus,2009,14070000.0
rus,2010,14650000.0
sau,1971,0.0
sau,1972,0.0
sau,1973,0.0
sau,1974,0.0
sau,1975,0.0
sau,1976,0.0
sau,1977,0.0
sau,1978,0.0
sau,1979,0.0
sau,1980,0.0
sau,1981,0.0
sau,1982,0.0
sau,1983,0.0
sau,1984,0.0
sau,1985,0.0
sau,1986,0.0
sau,1987,0.0
sau,1988,0.0
sau,1989,0.0
sau,1990,0.0
sau,1991,0.0
sau,1992,0.0
sau,1993,0.0
sau,1994,0.0
sau,1995,0.0
sau,1996,0.0
sau,1997,0.0
sau,1998,0.0
sau,1999,0.0
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sen,1971,0.0
sen,1972,0.0
sen,1973,0.0
sen,1974,0.0
sen,1975,0.0
sen,1976,0.0
sen,1977,0.0
sen,1978,0.0
sen,1979,0.0
sen,1980,0.0
sen,1981,0.0
sen,1982,0.0
sen,1983,0.0
sen,1984,0.0
sen,1985,0.0
sen,1986,0.0
sen,1987,0.0
sen,1988,0.0
sen,1989,0.0
sen,1990,0.0
sen,1991,0.0
sen,1992,0.0
sen,1993,0.0
sen,1994,0.0
sen,1995,0.0
sen,1996,0.0
sen,1997,0.0
sen,1998,0.0
sen,1999,0.0
sen,2000,0.0
sen,2001,0.0
sen,2002,0.0
sen,2003,0.0
sen,2004,0.0
sen,2005,0.0
sen,2006,0.0
sen,2007,0.0
sen,2008,0.0
sen,2009,0.0
sen,2010,0.0
srb,1990,0.0
srb,1991,0.0
srb,1992,0.0
srb,1993,0.0
srb,1994,0.0
srb,1995,0.0
srb,1996,0.0
srb,1997,0.0
srb,1998,0.0
srb,1999,0.0
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
sgp,1971,0.0
sgp,1972,0.0
sgp,1973,0.0
sgp,1974,0.0
sgp,1975,0.0
sgp,1976,0.0
sgp,1977,0.0
sgp,1978,0.0
sgp,1979,0.0
sgp,1980,0.0
sgp,1981,0.0
sgp,1982,0.0
sgp,1983,0.0
sgp,1984,0.0
sgp,1985,0.0
sgp,1986,0.0
sgp,1987,0.0
sgp,1988,0.0
sgp,1989,0.0
sgp,1990,0.0
sgp,1991,0.0
sgp,1992,0.0
sgp,1993,0.0
sgp,1994,0.0
sgp,1995,0.0
sgp,1996,0.0
sgp,1997,0.0
sgp,1998,0.0
sgp,1999,0.0
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
svk,1971,0.0
svk,1972,258.0
svk,1973,19950.0
svk,1974,41790.0
svk,1975,16080.0
svk,1976,38010.0
svk,1977,9802.0
svk,1978,1634.0
svk,1979,184600.0
svk,1980,388900.0
svk,1981,441400.0
svk,1982,502100.0
svk,1983,528800.0
svk,1984,622400.0
svk,1985,806700.0
svk,1986,1007000.0
svk,1987,989900.0
svk,1988,986600.0
svk,1989,1045000.0
svk,1990,1035000.0
svk,1991,1005000.0
svk,1992,950100.0
svk,1993,987600.0
svk,1994,1083000.0
svk,1995,983400.0
svk,1996,967200.0
svk,1997,952100.0
svk,1998,979700.0
svk,1999,1128000.0
svk,2000,1418000.0
svk,2001,1471000.0
svk,2002,1544000.0
svk,2003,1536000.0
svk,2004,1464000.0
svk,2005,1524000.0
svk,2006,1549000.0
svk,2007,1318000.0
svk,2008,1436000.0
svk,2009,1211000.0
svk,2010,1253000.0
svk,2011,1237000.0
svn,1990,397400.0
svn,1991,425800.0
svn,1992,341400.0
svn,1993,340200.0
svn,1994,396300.0
svn,1995,410900.0
svn,1996,399600.0
svn,1997,431600.0
svn,1998,433500.0
svn,1999,403800.0
svn,2000,409400.0
svn,2001,452000.0
svn,2002,475300.0
svn,2003,447700.0
svn,2004,469400.0
svn,2005,505900.0
svn,2006,477000.0
svn,2007,489700.0
svn,2008,539400.0
svn,2009,493500.0
svn,2010,486400.0
svn,2011,534400.0
zaf,1971,0.0
zaf,1972,0.0
zaf,1973,0.0
zaf,1974,0.0
zaf,1975,0.0
zaf,1976,0.0
zaf,1977,0.0
zaf,1978,0.0
zaf,1979,0.0
zaf,1980,0.0
zaf,1981,0.0
zaf,1982,0.0
zaf,1983,0.0
zaf,1984,337500.0
zaf,1985,457000.0
zaf,1986,756900.0
zaf,1987,530300.0
zaf,1988,902200.0
zaf,1989,954300.0
zaf,1990,726500.0
zaf,1991,786200.0
zaf,1992,798600.0
zaf,1993,623800.0
zaf,1994,833800.0
zaf,1995,971700.0
zaf,1996,1012000.0
zaf,1997,1087000.0
zaf,1998,1169000.0
zaf,1999,1104000.0
zaf,2000,1119000.0
zaf,2001,921700.0
zaf,2002,1031000.0
zaf,2003,1089000.0
zaf,2004,1149000.0
zaf,2005,971000.0
zaf,2006,862100.0
zaf,2007,973100.0
zaf,2008,1118000.0
zaf,2009,1101000.0
zaf,2010,1040000.0
esp,1960,0.0
esp,1961,0.0
esp,1962,0.0
esp,1963,0.0
esp,1964,0.0
esp,1965,0.0
esp,1966,0.0
esp,1967,0.0
esp,1968,7137.0
esp,1969,71280.0
esp,1970,79360.0
esp,1971,216900.0
esp,1972,408500.0
esp,1973,562800.0
esp,1974,621100.0
esp,1975,648700.0
esp,1976,649600.0
esp,1977,561000.0
esp,1978,657700.0
esp,1979,576100.0
esp,1980,445900.0
esp,1981,822700.0
esp,1982,754200.0
esp,1983,916700.0
esp,1984,1985000.0
esp,1985,2411000.0
esp,1986,3221000.0
esp,1987,3549000.0
esp,1988,4339000.0
esp,1989,4826000.0
esp,1990,4666000.0
esp,1991,4779000.0
esp,1992,4796000.0
esp,1993,4820000.0
esp,1994,4756000.0
esp,1995,4768000.0
esp,1996,4844000.0
esp,1997,4755000.0
esp,1998,5072000.0
esp,1999,5060000.0
esp,2000,5349000.0
esp,2001,5478000.0
esp,2002,5418000.0
esp,2003,5320000.0
esp,2004,5469000.0
esp,2005,4947000.0
esp,2006,5170000.0
esp,2007,4738000.0
esp,2008,5071000.0
esp,2009,4537000.0
esp,2010,5330000.0
esp,2011,4957000.0
lka,1971,0.0
lka,1972,0.0
lka,1973,0.0
lka,1974,0.0
lka,1975,0.0
lka,1976,0.0
lka,1977,0.0
lka,1978,0.0
lka,1979,0.0
lka,1980,0.0
lka,1981,0.0
lka,1982,0.0
lka,1983,0.0
lka,1984,0.0
lka,1985,0.0
lka,1986,0.0
lka,1987,0.0
lka,1988,0.0
lka,1989,0.0
lka,1990,0.0
lka,1991,0.0
lka,1992,0.0
lka,1993,0.0
lka,1994,0.0
lka,1995,0.0
lka,1996,0.0
lka,1997,0.0
lka,1998,0.0
lka,1999,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
sdn,1971,0.0
sdn,1972,0.0
sdn,1973,0.0
sdn,1974,0.0
sdn,1975,0.0
sdn,1976,0.0
sdn,1977,0.0
sdn,1978,0.0
sdn,1979,0.0
sdn,1980,0.0
sdn,1981,0.0
sdn,1982,0.0
sdn,1983,0.0
sdn,1984,0.0
sdn,1985,0.0
sdn,1986,0.0
sdn,1987,0.0
sdn,1988,0.0
sdn,1989,0.0
sdn,1990,0.0
sdn,1991,0.0
sdn,1992,0.0
sdn,1993,0.0
sdn,1994,0.0
sdn,1995,0.0
sdn,1996,0.0
sdn,1997,0.0
sdn,1998,0.0
sdn,1999,0.0
sdn,2000,0.0
sdn,2001,0.0
sdn,2002,0.0
sdn,2003,0.0
sdn,2004,0.0
sdn,2005,0.0
sdn,2006,0.0
sdn,2007,0.0
sdn,2008,0.0
sdn,2009,0.0
sdn,2010,0.0
swe,1960,0.0
swe,1961,0.0
swe,1962,0.0
swe,1963,0.0
swe,1964,0.0
swe,1965,1548.0
swe,1966,3869.0
swe,1967,4299.0
swe,1968,1978.0
swe,1969,5245.0
swe,1970,4815.0
swe,1971,7739.0
swe,1972,126000.0
swe,1973,181500.0
swe,1974,176600.0
swe,1975,1029000.0
swe,1976,1375000.0
swe,1977,1712000.0
swe,1978,2045000.0
swe,1979,1809000.0
swe,1980,2278000.0
swe,1981,3240000.0
swe,1982,3357000.0
swe,1983,3526000.0
swe,1984,4379000.0
swe,1985,5035000.0
swe,1986,6015000.0
swe,1987,5794000.0
swe,1988,5969000.0
swe,1989,5641000.0
swe,1990,5863000.0
swe,1991,6600000.0
swe,1992,5464000.0
swe,1993,5279000.0
swe,1994,6290000.0
swe,1995,6013000.0
swe,1996,6386000.0
swe,1997,6013000.0
swe,1998,6327000.0
swe,1999,6293000.0
swe,2000,4928000.0
swe,2001,6200000.0
swe,2002,5856000.0
swe,2003,5797000.0
swe,2004,6663000.0
swe,2005,6223000.0
swe,2006,5759000.0
swe,2007,5758000.0
swe,2008,5493000.0
swe,2009,4486000.0
swe,2010,4972000.0
swe,2011,5164000.0
che,1960,0.0
che,1961,0.0
che,1962,0.0
che,1963,0.0
che,1964,0.0
che,1965,0.0
che,1966,0.0
che,1967,0.0
che,1968,0.0
che,1969,46000.0
che,1970,151800.0
che,1971,119600.0
che,1972,330200.0
che,1973,542600.0
che,1974,607700.0
che,1975,667300.0
che,1976,682600.0
che,1977,697700.0
che,1978,721800.0
che,1979,1015000.0
che,1980,1234000.0
che,1981,1318000.0
che,1982,1301000.0
che,1983,1351000.0
che,1984,1586000.0
che,1985,1940000.0
che,1986,1942000.0
che,1987,1978000.0
che,1988,1960000.0
che,1989,1964000.0
che,1990,2032000.0
che,1991,1974000.0
che,1992,2016000.0
che,1993,2008000.0
che,1994,2095000.0
che,1995,2141000.0
che,1996,2162000.0
che,1997,2185000.0
che,1998,2221000.0
che,1999,2221000.0
che,2000,2274000.0
che,2001,2305000.0
che,2002,2342000.0
che,2003,2363000.0
che,2004,2318000.0
che,2005,2007000.0
che,2006,2392000.0
che,2007,2401000.0
che,2008,2382000.0
che,2009,2381000.0
che,2010,2265000.0
che,2011,2297000.0
syr,1971,0.0
syr,1972,0.0
syr,1973,0.0
syr,1974,0.0
syr,1975,0.0
syr,1976,0.0
syr,1977,0.0
syr,1978,0.0
syr,1979,0.0
syr,1980,0.0
syr,1981,0.0
syr,1982,0.0
syr,1983,0.0
syr,1984,0.0
syr,1985,0.0
syr,1986,0.0
syr,1987,0.0
syr,1988,0.0
syr,1989,0.0
syr,1990,0.0
syr,1991,0.0
syr,1992,0.0
syr,1993,0.0
syr,1994,0.0
syr,1995,0.0
syr,1996,0.0
syr,1997,0.0
syr,1998,0.0
syr,1999,0.0
syr,2000,0.0
syr,2001,0.0
syr,2002,0.0
syr,2003,0.0
syr,2004,0.0
syr,2005,0.0
syr,2006,0.0
syr,2007,0.0
syr,2008,0.0
syr,2009,0.0
syr,2010,0.0
tjk,1990,0.0
tjk,1991,0.0
tjk,1992,0.0
tjk,1993,0.0
tjk,1994,0.0
tjk,1995,0.0
tjk,1996,0.0
tjk,1997,0.0
tjk,1998,0.0
tjk,1999,0.0
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0
tjk,2004,0.0
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tza,1971,0.0
tza,1972,0.0
tza,1973,0.0
tza,1974,0.0
tza,1975,0.0
tza,1976,0.0
tza,1977,0.0
tza,1978,0.0
tza,1979,0.0
tza,1980,0.0
tza,1981,0.0
tza,1982,0.0
tza,1983,0.0
tza,1984,0.0
tza,1985,0.0
tza,1986,0.0
tza,1987,0.0
tza,1988,0.0
tza,1989,0.0
tza,1990,0.0
tza,1991,0.0
tza,1992,0.0
tza,1993,0.0
tza,1994,0.0
tza,1995,0.0
tza,1996,0.0
tza,1997,0.0
tza,1998,0.0
tza,1999,0.0
tza,2000,0.0
tza,2001,0.0
tza,2002,0.0
tza,2003,0.0
tza,2004,0.0
tza,2005,0.0
tza,2006,0.0
tza,2007,0.0
tza,2008,0.0
tza,2009,0.0
tza,2010,0.0
tha,1971,0.0
tha,1972,0.0
tha,1973,0.0
tha,1974,0.0
tha,1975,0.0
tha,1976,0.0
tha,1977,0.0
tha,1978,0.0
tha,1979,0.0
tha,1980,0.0
tha,1981,0.0
tha,1982,0.0
tha,1983,0.0
tha,1984,0.0
tha,1985,0.0
tha,1986,0.0
tha,1987,0.0
tha,1988,0.0
tha,1989,0.0
tha,1990,0.0
tha,1991,0.0
tha,1992,0.0
tha,1993,0.0
tha,1994,0.0
tha,1995,0.0
tha,1996,0.0
tha,1997,0.0
tha,1998,0.0
tha,1999,0.0
tha,2000,0.0
tha,2001,0.0
tha,2002,0.0
tha,2003,0.0
tha,2004,0.0
tha,2005,0.0
tha,2006,0.0
tha,2007,0.0
tha,2008,0.0
tha,2009,0.0
tha,2010,0.0
tgo,1971,0.0
tgo,1972,0.0
tgo,1973,0.0
tgo,1974,0.0
tgo,1975,0.0
tgo,1976,0.0
tgo,1977,0.0
tgo,1978,0.0
tgo,1979,0.0
tgo,1980,0.0
tgo,1981,0.0
tgo,1982,0.0
tgo,1983,0.0
tgo,1984,0.0
tgo,1985,0.0
tgo,1986,0.0
tgo,1987,0.0
tgo,1988,0.0
tgo,1989,0.0
tgo,1990,0.0
tgo,1991,0.0
tgo,1992,0.0
tgo,1993,0.0
tgo,1994,0.0
tgo,1995,0.0
tgo,1996,0.0
tgo,1997,0.0
tgo,1998,0.0
tgo,1999,0.0
tgo,2000,0.0
tgo,2001,0.0
tgo,2002,0.0
tgo,2003,0.0
tgo,2004,0.0
tgo,2005,0.0
tgo,2006,0.0
tgo,2007,0.0
tgo,2008,0.0
tgo,2009,0.0
tgo,2010,0.0
tto,1971,0.0
tto,1972,0.0
tto,1973,0.0
tto,1974,0.0
tto,1975,0.0
tto,1976,0.0
tto,1977,0.0
tto,1978,0.0
tto,1979,0.0
tto,1980,0.0
tto,1981,0.0
tto,1982,0.0
tto,1983,0.0
tto,1984,0.0
tto,1985,0.0
tto,1986,0.0
tto,1987,0.0
tto,1988,0.0
tto,1989,0.0
tto,1990,0.0
tto,1991,0.0
tto,1992,0.0
tto,1993,0.0
tto,1994,0.0
tto,1995,0.0
tto,1996,0.0
tto,1997,0.0
tto,1998,0.0
tto,1999,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tun,1971,0.0
tun,1972,0.0
tun,1973,0.0
tun,1974,0.0
tun,1975,0.0
tun,1976,0.0
tun,1977,0.0
tun,1978,0.0
tun,1979,0.0
tun,1980,0.0
tun,1981,0.0
tun,1982,0.0
tun,1983,0.0
tun,1984,0.0
tun,1985,0.0
tun,1986,0.0
tun,1987,0.0
tun,1988,0.0
tun,1989,0.0
tun,1990,0.0
tun,1991,0.0
tun,1992,0.0
tun,1993,0.0
tun,1994,0.0
tun,1995,0.0
tun,1996,0.0
tun,1997,0.0
tun,1998,0.0
tun,1999,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tur,1960,0.0
tur,1961,0.0
tur,1962,0.0
tur,1963,0.0
tur,1964,0.0
tur,1965,0.0
tur,1966,0.0
tur,1967,0.0
tur,1968,0.0
tur,1969,0.0
tur,1970,0.0
tur,1971,0.0
tur,1972,0.0
tur,1973,0.0
tur,1974,0.0
tur,1975,0.0
tur,1976,0.0
tur,1977,0.0
tur,1978,0.0
tur,1979,0.0
tur,1980,0.0
tur,1981,0.0
tur,1982,0.0
tur,1983,0.0
tur,1984,0.0
tur,1985,0.0
tur,1986,0.0
tur,1987,0.0
tur,1988,0.0
tur,1989,0.0
tur,1990,0.0
tur,1991,0.0
tur,1992,0.0
tur,1993,0.0
tur,1994,0.0
tur,1995,0.0
tur,1996,0.0
tur,1997,0.0
tur,1998,0.0
tur,1999,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tkm,1990,0.0
tkm,1991,0.0
tkm,1992,0.0
tkm,1993,0.0
tkm,1994,0.0
tkm,1995,0.0
tkm,1996,0.0
tkm,1997,0.0
tkm,1998,0.0
tkm,1999,0.0
tkm,2000,0.0
tkm,2001,0.0
tkm,2002,0.0
tkm,2003,0.0
tkm,2004,0.0
tkm,2005,0.0
