geo,renewable_water_cu_meters_per_person,time
rwa,1493.0,1997
rwa,1084.0,2002
rwa,1004.0,2007
kna,470.9,1962
kna,506.6,1967
kna,541.4,1972
kna,546.4,1977
kna,561.7,1982
kna,581.4,1987
kna,580.7,1992
kna,542.1,1997
kna,507.7,2002
kna,482.2,2007
stp,33810.0,1962
stp,32230.0,1967
stp,28350.0,1972
stp,25050.0,1977
stp,22130.0,1982
stp,20090.0,1987
stp,18030.0,1992
stp,16420.0,1997
stp,15020.0,2002
stp,14050.0,2007
sau,553.7,1962
sau,467.7,1967
sau,383.2,1972
sau,297.1,1977
sau,221.7,1982
sau,167.7,1987
sau,140.0,1992
sau,125.0,1997
sau,109.5,2002
sau,99.27,2007
sen,11200.0,1962
sen,9670.0,1967
sen,8287.0,1972
sen,7173.0,1977
sen,6241.0,1982
sen,5373.0,1987
sen,4646.0,1992
sen,4064.0,1997
sen,3563.0,2002
sen,3214.0,2007
scg,19990.0,1992
scg,19140.0,1997
scg,19550.0,2002
scg,19910.0,2007
sle,68590.0,1962
sle,62720.0,1967
sle,57270.0,1972
sle,52360.0,1977
sle,47670.0,1982
sle,42090.0,1987
sle,38690.0,1992
sle,37950.0,1997
sle,32490.0,2002
sle,27860.0,2007
sgp,344.2,1962
sgp,305.9,1967
sgp,278.7,1972
sgp,258.9,1977
sgp,238.1,1982
sgp,212.5,1987
sgp,188.6,1992
sgp,162.0,1997
sgp,144.1,2002
sgp,136.9,2007
svk,9310.0,1997
svk,9299.0,2002
svk,9298.0,2007
svn,16150.0,1997
svn,16010.0,2002
svn,15930.0,2007
slb,356000.0,1962
slb,306300.0,1967
slb,258900.0,1972
slb,216300.0,1977
slb,181900.0,1982
slb,155000.0,1987
slb,134600.0,1992
slb,116800.0,1997
slb,102100.0,2002
slb,92350.0,2007
som,4980.0,1962
som,4393.0,1967
som,3998.0,1972
som,2900.0,1977
som,2201.0,1982
som,2238.0,1987
som,2256.0,1992
som,2285.0,1997
som,1962.0,2002
som,1741.0,2007
zaf,2729.0,1962
zaf,2399.0,1967
zaf,2107.0,1972
zaf,1851.0,1977
zaf,1633.0,1982
zaf,1456.0,1987
zaf,1299.0,1992
zaf,1156.0,1997
zaf,1073.0,2002
zaf,1036.0,2007
esp,3590.0,1962
esp,3407.0,1967
esp,3230.0,1972
esp,3056.0,1977
esp,2935.0,1982
esp,2888.0,1987
esp,2855.0,1992
esp,2819.0,1997
esp,2694.0,2002
esp,2541.0,2007
lka,4903.0,1962
lka,4344.0,1967
lka,3882.0,1972
lka,3522.0,1977
lka,3251.0,1982
lka,3039.0,1987
lka,2852.0,1992
lka,2721.0,1997
lka,2647.0,2002
lka,2603.0,2007
sdn,5387.0,1962
sdn,4798.0,1967
sdn,4207.0,1972
sdn,3615.0,1977
sdn,3070.0,1982
sdn,2663.0,1987
sdn,2365.0,1992
sdn,2078.0,1997
sdn,1856.0,2002
sdn,1711.0,2007
sur,398100.0,1962
sur,347300.0,1967
sur,326700.0,1972
sur,340400.0,1977
sur,334600.0,1982
sur,310800.0,1987
sur,299300.0,1992
sur,287900.0,1997
sur,275100.0,2002
sur,268000.0,2007
swz,12170.0,1962
swz,10790.0,1967
swz,9375.0,1972
swz,8034.0,1977
swz,6922.0,1982
swz,5817.0,1987
swz,4973.0,1992
swz,4515.0,1997
swz,4140.0,2002
swz,3978.0,2007
swe,22970.0,1962
swe,22130.0,1967
swe,21430.0,1972
swe,21100.0,1977
swe,20910.0,1982
swe,20680.0,1987
swe,20050.0,1992
swe,19650.0,1997
swe,19510.0,2002
swe,19170.0,2007
che,9622.0,1962
che,8897.0,1967
che,8530.0,1972
che,8453.0,1977
che,8387.0,1982
che,8045.0,1987
che,7681.0,1992
che,7433.0,1997
che,7305.0,2002
che,7177.0,2007
syr,3419.0,1962
syr,2914.0,1967
syr,2466.0,1972
syr,2082.0,1977
syr,1736.0,1982
syr,1451.0,1987
syr,1246.0,1992
syr,1095.0,1997
syr,964.7,2002
syr,865.5,2007
tjk,2896.0,1992
tjk,2692.0,1997
tjk,2529.0,2002
tjk,2407.0,2007
tha,13930.0,1962
tha,11970.0,1967
tha,10450.0,1972
tha,9298.0,1977
tha,8454.0,1982
tha,7845.0,1987
tha,7374.0,1992
tha,6968.0,1997
tha,6647.0,2002
tha,6462.0,2007
mkd,3309.0,1992
mkd,3227.0,1997
mkd,3166.0,2002
mkd,3143.0,2007
tgo,9114.0,1962
tgo,7855.0,1967
tgo,6462.0,1972
tgo,5733.0,1977
tgo,4915.0,1982
tgo,4080.0,1987
tgo,3528.0,1992
tgo,3033.0,1997
tgo,2559.0,2002
tgo,2293.0,2007
tto,4419.0,1962
tto,4148.0,1967
tto,3883.0,1972
tto,3710.0,1977
tto,3423.0,1982
tto,3197.0,1987
tto,3091.0,1992
tto,2991.0,1997
tto,2931.0,2002
tto,2891.0,2007
tun,1050.0,1962
tun,953.0,1967
tun,862.6,1972
tun,771.1,1977
tun,675.7,1982
tun,597.4,1987
tun,537.9,1992
tun,498.1,1997
tun,469.8,2002
tun,449.8,2007
tur,7187.0,1962
tur,6356.0,1967
tur,5598.0,1972
tur,4943.0,1977
tur,4392.0,1982
tur,3934.0,1987
tur,3591.0,1992
tur,3289.0,1997
tur,3045.0,2002
tur,2889.0,2007
tkm,6363.0,1992
tkm,5703.0,1997
tkm,5339.0,2002
tkm,5045.0,2007
uga,9117.0,1962
uga,7698.0,1967
uga,6595.0,1972
uga,5710.0,1977
uga,4911.0,1982
uga,4144.0,1987
uga,3440.0,1992
uga,2923.0,1997
uga,2511.0,2002
uga,2207.0,2007
ukr,2709.0,1992
ukr,2777.0,1997
ukr,2906.0,2002
ukr,2997.0,2007
are,1380.0,1962
are,920.6,1967
are,473.1,1972
are,208.8,1977
are,127.1,1982
are,94.79,1987
are,72.46,1992
are,54.86,1997
are,41.63,2002
are,35.31,2007
gbr,2766.0,1962
gbr,2674.0,1967
gbr,2626.0,1972
gbr,2612.0,1977
gbr,2608.0,1982
gbr,2588.0,1987
gbr,2556.0,1992
gbr,2522.0,1997
gbr,2475.0,2002
gbr,2429.0,2007
tza,9014.0,1962
tza,7764.0,1967
tza,6640.0,1972
tza,5659.0,1977
tza,4841.0,1982
tza,4147.0,1987
tza,3535.0,1992
tza,3057.0,1997
tza,2703.0,2002
tza,2440.0,2007
usa,15910.0,1962
usa,14960.0,1967
usa,14250.0,1972
usa,13600.0,1977
usa,12950.0,1982
usa,12290.0,1987
usa,11660.0,1992
usa,11050.0,1997
usa,10490.0,2002
usa,10070.0,2007
ury,53400.0,1962
ury,50570.0,1967
ury,49290.0,1972
ury,48680.0,1977
ury,47090.0,1982
ury,45630.0,1987
ury,44140.0,1992
ury,42570.0,1997
ury,41790.0,2002
ury,41730.0,2007
uzb,2344.0,1992
uzb,2128.0,1997
uzb,1981.0,2002
uzb,1868.0,2007
ven,150900.0,1962
ven,126900.0,1967
ven,107500.0,1972
ven,90250.0,1977
ven,77140.0,1982
ven,67500.0,1987
ven,59630.0,1992
ven,53600.0,1997
ven,48680.0,2002
ven,45350.0,2007
vnm,25210.0,1962
vnm,22290.0,1967
vnm,19840.0,1972
vnm,17850.0,1977
vnm,16110.0,1982
vnm,14410.0,1987
vnm,12890.0,1992
vnm,11770.0,1997
vnm,10940.0,2002
vnm,10340.0,2007
yem,385.6,1962
yem,348.0,1967
yem,316.6,1972
yem,278.6,1977
yem,232.4,1982
yem,192.4,1987
yem,154.9,1992
yem,126.2,1997
yem,108.8,2002
yem,96.63,2007
zmb,31610.0,1962
zmb,27140.0,1967
zmb,23070.0,1972
zmb,19510.0,1977
zmb,16580.0,1982
zmb,14150.0,1987
zmb,12270.0,1992
zmb,10800.0,1997
zmb,9678.0,2002
zmb,8994.0,2007
zwe,4995.0,1962
zwe,4241.0,1967
zwe,3591.0,1972
zwe,3041.0,1977
zwe,2542.0,1982
zwe,2100.0,1987
zwe,1808.0,1992
zwe,1640.0,1997
zwe,1555.0,2002
zwe,1512.0,2007
