geo,infectious_tb_detection_rate_percent,time
ner,53,2007
nga,2,1993
nga,11,1995
nga,11,1996
nga,11,1997
nga,11,1998
nga,12,1999
nga,12,2000
nga,15,2001
nga,13,2002
nga,15,2003
nga,17,2004
nga,18,2005
nga,20,2006
nga,23,2007
niu,0,1993
niu,0,1994
niu,0,1995
niu,90,1996
niu,0,1997
niu,0,1998
niu,90,1999
niu,0,2000
niu,0,2001
niu,90,2002
niu,0,2003
niu,0,2004
niu,0,2005
niu,0,2006
mnp,90,1995
mnp,90,1996
mnp,90,1997
mnp,90,1998
mnp,90,1999
mnp,90,2000
mnp,90,2001
mnp,90,2002
mnp,90,2003
mnp,90,2004
mnp,90,2005
mnp,90,2006
mnp,90,2007
nor,53,1994
nor,40,1995
nor,68,1996
nor,67,1997
nor,34,1998
nor,16,1999
nor,28,2000
nor,47,2001
nor,25,2002
nor,43,2003
nor,42,2004
nor,40,2005
nor,39,2006
nor,33,2007
omn,83,1993
omn,101,1994
omn,99,1995
omn,121,1996
omn,121,1997
omn,121,1998
omn,91,1999
omn,123,2000
omn,112,2001
omn,117,2002
omn,85,2003
omn,128,2004
omn,95,2005
omn,129,2006
omn,125,2007
pak,11,1993
pak,2,1995
pak,2,1996
pak,13,1998
pak,5,1999
pak,3,2000
pak,9,2001
pak,13,2002
pak,17,2003
pak,25,2004
pak,38,2005
pak,50,2006
pak,67,2007
plw,90,1993
plw,90,1994
plw,90,1995
plw,90,1996
plw,90,1997
plw,90,1999
plw,90,2002
plw,90,2003
plw,90,2004
plw,90,2005
plw,90,2006
plw,90,2007
pan,159,1993
pan,112,1994
pan,156,1995
pan,130,1996
pan,83,1997
pan,193,1998
pan,59,1999
pan,61,2000
pan,88,2001
pan,99,2002
pan,98,2003
pan,109,2004
pan,105,2005
pan,103,2006
pan,98,2007
png,31,1995
png,8,1996
png,21,1997
png,37,1998
png,37,1999
png,32,2000
png,22,2001
png,21,2002
png,36,2003
png,29,2004
png,27,2005
png,29,2006
png,31,2007
pry,71,1990
pry,65,1991
pry,59,1992
pry,65,1993
pry,57,1994
pry,48,1995
pry,56,1996
pry,53,1997
pry,51,1998
pry,61,1999
pry,52,2000
pry,52,2001
pry,56,2002
pry,64,2003
pry,65,2004
pry,67,2005
pry,76,2006
pry,66,2007
per,105,1993
per,104,1994
per,102,1995
per,88,1996
per,94,1997
per,99,1998
per,91,1999
per,88,2000
per,88,2001
per,87,2002
per,82,2003
per,84,2004
per,89,2005
per,97,2006
per,93,2007
phl,84,1993
phl,79,1994
phl,85,1995
phl,78,1996
phl,72,1997
phl,62,1998
phl,65,1999
phl,59,2000
phl,52,2001
phl,57,2002
phl,64,2003
phl,69,2004
phl,71,2005
phl,75,2006
phl,75,2007
pol,83,1993
pol,44,1994
pol,79,1995
pol,82,1996
pol,45,1997
pol,49,1998
pol,48,1999
pol,52,2000
pol,55,2001
pol,56,2002
pol,57,2003
pol,57,2004
pol,62,2005
pol,64,2006
pol,66,2007
prt,80,1994
prt,79,1995
prt,78,1996
prt,67,1997
prt,87,1998
prt,83,1999
prt,92,2000
prt,102,2001
prt,102,2002
prt,95,2003
prt,91,2004
prt,84,2005
prt,89,2006
prt,87,2007
pri,65,1993
pri,72,1994
pri,66,1995
pri,58,1996
pri,72,1997
pri,66,1998
pri,76,1999
pri,67,2000
pri,72,2001
pri,88,2002
pri,70,2003
pri,76,2004
pri,71,2005
pri,88,2006
pri,77,2007
qat,33,1995
qat,27,1996
qat,24,1997
qat,43,1998
qat,33,1999
qat,29,2000
qat,41,2001
qat,34,2002
qat,52,2003
qat,38,2004
qat,46,2005
qat,49,2006
qat,44,2007
kor,75,1993
kor,63,1994
kor,59,1995
kor,60,1996
kor,56,1997
kor,62,1998
kor,65,1999
kor,54,2000
kor,76,2001
kor,64,2002
kor,64,2003
kor,65,2004
kor,63,2005
kor,61,2006
kor,56,2007
mda,44,1993
mda,45,1994
mda,37,1995
mda,11,1996
mda,18,1997
mda,20,1998
mda,25,1999
mda,25,2000
mda,41,2001
mda,45,2002
mda,49,2003
mda,63,2004
mda,70,2005
mda,70,2006
mda,67,2007
rou,95,1993
rou,97,1994
rou,92,1995
rou,88,1996
rou,96,1997
rou,87,1998
rou,79,1999
rou,75,2000
rou,79,2001
rou,75,2002
rou,73,2003
rou,80,2004
rou,83,2005
rou,82,2006
rou,85,2007
rus,75,1994
rus,77,1995
rus,74,1996
rus,67,1997
rus,63,1998
rus,31,1999
rus,37,2000
rus,37,2001
rus,40,2002
rus,43,2003
rus,47,2004
rus,49,2005
rus,48,2006
rus,49,2007
rwa,34,1995
rwa,35,1996
rwa,41,1997
rwa,54,1998
rwa,44,1999
rwa,32,2000
rwa,25,2001
rwa,28,2002
rwa,30,2003
rwa,27,2004
rwa,26,2005
rwa,27,2006
rwa,25,2007
kna,86,1993
kna,85,1994
kna,168,1995
kna,84,1996
kna,165,1998
kna,82,1999
kna,0,2000
kna,0,2001
kna,40,2002
kna,0,2004
kna,0,2005
kna,39,2006
kna,155,2007
lca,139,1994
lca,89,1995
lca,178,1996
lca,113,1997
lca,80,1998
lca,72,1999
lca,56,2000
lca,48,2001
lca,63,2002
lca,63,2003
lca,86,2004
lca,86,2005
lca,101,2006
lca,139,2007
vct,67,1993
vct,0,1994
vct,30,1995
vct,18,1996
vct,12,1997
vct,18,1998
vct,24,1999
vct,55,2000
vct,18,2001
vct,0,2002
vct,37,2003
vct,30,2004
vct,37,2005
vct,49,2006
vct,24,2007
wsm,97,1993
wsm,85,1994
wsm,73,1995
wsm,45,1996
wsm,71,1997
wsm,36,1998
wsm,89,1999
wsm,70,2000
wsm,60,2001
wsm,107,2002
wsm,69,2003
wsm,65,2004
wsm,66,2005
wsm,80,2006
smr,0,1996
smr,101,1997
smr,0,1998
smr,0,1999
smr,113,2000
smr,0,2001
smr,0,2002
smr,0,2003
smr,0,2004
stp,42,1999
stp,42,2000
stp,57,2001
stp,58,2002
stp,46,2003
stp,70,2004
stp,68,2005
stp,50,2006
stp,81,2007
sau,27,1993
sau,39,1997
sau,39,1998
sau,38,1999
sau,36,2000
sau,38,2001
sau,39,2002
sau,38,2003
sau,38,2004
sau,38,2005
sau,39,2006
sau,39,2007
sen,55,1994
sen,62,1995
sen,65,1996
sen,57,1997
sen,55,1998
sen,48,1999
sen,53,2000
sen,54,2001
sen,49,2002
sen,53,2003
sen,50,2004
sen,50,2005
sen,49,2006
sen,48,2007
syc,15,1993
syc,44,1995
syc,82,1996
syc,97,1997
syc,67,1998
syc,75,1999
syc,83,2000
syc,90,2001
syc,68,2002
syc,38,2003
syc,100,2004
syc,62,2005
sle,29,1994
sle,29,1995
sle,41,1996
sle,40,1997
sle,36,1998
sle,33,2000
sle,33,2001
sle,32,2002
sle,31,2003
sle,34,2004
sle,36,2005
sle,35,2006
sle,37,2007
sgp,73,1993
sgp,120,1994
sgp,62,1995
sgp,67,1996
sgp,54,1997
sgp,61,1998
sgp,62,1999
sgp,37,2000
sgp,56,2001
sgp,89,2002
sgp,98,2003
sgp,87,2004
sgp,102,2005
sgp,101,2006
sgp,96,2007
svk,81,1993
svk,39,1994
svk,80,1995
svk,85,1996
svk,34,1997
svk,40,1998
svk,35,1999
svk,37,2000
svk,37,2001
svk,34,2002
svk,38,2003
svk,34,2004
svk,39,2005
svk,39,2006
svk,44,2007
svn,111,1993
svn,97,1994
svn,105,1995
svn,79,1996
svn,58,1997
svn,65,1998
svn,74,1999
svn,71,2000
svn,73,2001
svn,75,2002
svn,75,2003
svn,63,2004
svn,84,2005
svn,67,2006
svn,77,2007
slb,38,1993
slb,28,1994
slb,28,1995
slb,24,1996
slb,30,1997
slb,39,1998
slb,26,1999
slb,32,2000
slb,35,2001
slb,33,2002
slb,43,2003
slb,49,2004
slb,56,2005
slb,42,2006
slb,50,2007
som,17,1994
som,23,1995
som,41,1996
som,43,1997
som,43,1998
som,46,1999
som,48,2000
som,58,2001
som,58,2002
som,61,2003
som,74,2004
som,78,2005
som,74,2006
som,64,2007
zaf,43,1995
zaf,75,1996
zaf,89,1997
zaf,95,1998
zaf,88,1999
zaf,76,2000
zaf,70,2001
zaf,72,2002
zaf,77,2003
zaf,78,2004
zaf,75,2005
zaf,77,2006
zaf,78,2007
esp,35,1995
esp,28,1998
esp,56,2000
esp,41,2001
esp,55,2002
esp,49,2003
esp,36,2004
esp,43,2005
esp,34,2006
esp,40,2007
lka,59,1990
lka,64,1991
lka,67,1992
lka,69,1993
lka,70,1994
lka,62,1995
lka,60,1996
lka,70,1997
lka,75,1998
lka,77,1999
lka,85,2000
lka,84,2001
lka,84,2002
lka,84,2003
lka,83,2004
lka,94,2005
lka,85,2006
lka,86,2007
sdn,16,1994
sdn,35,1995
sdn,34,1996
sdn,40,1997
sdn,38,1998
sdn,37,1999
sdn,40,2000
sdn,34,2001
sdn,31,2002
sdn,31,2003
sdn,33,2004
sdn,34,2005
sdn,31,2006
sdn,31,2007
sur,30,1996
sur,20,1997
sur,17,1998
sur,19,1999
sur,20,2000
sur,19,2001
sur,22,2002
sur,17,2003
sur,17,2004
sur,20,2005
sur,24,2006
swz,52,1995
swz,149,1996
swz,66,1999
swz,58,2000
swz,35,2001
swz,35,2002
swz,36,2003
swz,41,2004
swz,46,2005
swz,52,2006
swz,55,2007
swe,111,1993
swe,39,1994
swe,40,1995
swe,37,1996
swe,42,1997
swe,44,1998
swe,55,1999
swe,58,2000
swe,56,2001
swe,59,2002
swe,58,2003
swe,56,2004
swe,58,2005
swe,45,2006
swe,39,2007
che,118,1993
che,120,1994
che,46,1995
che,47,1996
che,40,1997
che,46,1998
che,30,1999
che,41,2000
che,44,2001
che,46,2002
che,41,2003
che,48,2004
che,46,2005
che,51,2006
che,47,2007
syr,63,1995
syr,77,1996
syr,74,1997
syr,85,1998
syr,87,1999
syr,90,2000
syr,88,2001
syr,87,2002
syr,96,2003
syr,100,2004
syr,89,2005
syr,91,2006
syr,80,2007
tjk,62,1995
tjk,11,1996
tjk,16,1997
tjk,17,1998
tjk,0,1999
tjk,13,2000
tjk,19,2001
tjk,16,2002
tjk,0,2003
tjk,20,2004
tjk,31,2005
tjk,33,2006
tjk,32,2007
tha,58,1994
tha,58,1995
tha,48,1996
tha,37,1997
tha,22,1998
tha,41,1999
tha,48,2000
tha,76,2001
tha,68,2002
tha,74,2003
tha,74,2004
tha,77,2005
tha,74,2006
tha,72,2007
mkd,75,1995
mkd,50,1996
mkd,46,1997
mkd,44,1998
mkd,33,1999
mkd,51,2000
mkd,54,2001
mkd,68,2002
mkd,70,2003
mkd,72,2004
mkd,65,2005
mkd,66,2006
mkd,74,2007
tls,84,2002
tls,74,2003
tls,69,2004
tls,67,2005
tls,56,2006
tls,61,2007
tgo,9,1993
tgo,14,1995
tgo,13,1996
tgo,13,1997
tgo,12,1998
tgo,11,1999
tgo,12,2000
tgo,13,2002
tgo,13,2003
tgo,16,2004
tgo,17,2005
tgo,19,2006
tgo,15,2007
tkl,90,1995
tkl,0,1996
tkl,0,1999
tkl,0,2000
tkl,0,2001
tkl,0,2003
tkl,0,2005
tkl,0,2006
ton,116,1993
ton,125,1994
ton,67,1995
ton,106,1996
ton,85,1997
ton,126,1998
ton,80,1999
ton,123,2000
ton,67,2001
ton,196,2002
ton,95,2003
ton,70,2004
ton,98,2005
ton,127,2006
ton,129,2007
tto,88,1994
tto,11,1995
tto,92,1996
tto,83,1997
tto,130,1998
tto,137,1999
tto,181,2000
tto,239,2001
tto,94,2002
tto,120,2003
tto,111,2004
tto,147,2005
tto,231,2006
tto,201,2007
tun,80,1993
tun,75,1994
tun,98,1995
tun,80,1996
tun,101,1998
tun,94,1999
tun,101,2000
tun,103,2001
tun,90,2002
tun,85,2003
tun,88,2004
tun,83,2005
tun,80,2006
tun,78,2007
tur,39,1995
tur,24,1996
tur,29,1997
tur,30,1998
tur,38,1999
tur,45,2000
tur,50,2001
tur,0,2002
tur,65,2003
tur,64,2004
tur,78,2005
tur,81,2006
tur,76,2007
tkm,42,1993
tkm,55,1995
tkm,48,1996
tkm,53,1997
tkm,45,1998
tkm,52,1999
tkm,54,2000
tkm,69,2001
tkm,71,2002
tkm,71,2003
tkm,69,2004
tkm,66,2005
tkm,76,2006
tkm,90,2007
tuv,17,1993
tuv,9,1994
tuv,54,1995
tuv,0,1999
tuv,0,2000
tuv,0,2001
tuv,0,2002
tuv,0,2003
tuv,60,2005
tuv,49,2006
tuv,152,2007
uga,52,1993
uga,60,1994
uga,51,1995
uga,56,1996
uga,60,1997
uga,60,1998
uga,60,1999
uga,51,2000
uga,47,2001
uga,47,2002
uga,47,2003
uga,48,2004
uga,47,2005
uga,48,2006
uga,51,2007
ukr,79,1993
ukr,76,1994
ukr,70,1995
ukr,60,1996
ukr,67,1997
ukr,67,1998
ukr,63,1999
ukr,59,2000
ukr,0,2001
ukr,0,2002
ukr,64,2003
ukr,0,2004
ukr,70,2006
ukr,55,2007
are,12,1999
are,27,2000
are,25,2001
are,20,2002
are,27,2003
are,19,2004
are,21,2005
are,17,2006
are,18,2007
gbr,9,1993
gbr,9,1994
gbr,132,1996
gbr,27,1997
gbr,43,1998
gbr,26,1999
gbr,39,2000
gbr,30,2001
gbr,42,2002
gbr,43,2003
gbr,47,2004
gbr,47,2005
gbr,44,2006
gbr,39,2007
tza,62,1990
tza,57,1991
tza,57,1992
tza,60,1993
tza,59,1994
tza,61,1995
tza,60,1996
tza,57,1997
tza,58,1998
tza,56,1999
tza,52,2000
tza,51,2001
tza,48,2002
tza,49,2003
tza,51,2004
tza,50,2005
tza,50,2006
tza,51,2007
vir,29,1995
vir,73,1996
usa,89,1993
usa,89,1994
usa,85,1995
usa,84,1996
usa,84,1997
usa,85,1998
usa,86,1999
usa,84,2000
usa,85,2001
usa,85,2002
usa,86,2003
usa,87,2004
usa,86,2005
usa,89,2006
usa,87,2007
ury,84,1993
ury,83,1994
ury,76,1995
ury,94,1996
ury,94,1997
ury,84,1998
ury,88,1999
ury,79,2000
ury,79,2001
ury,72,2002
ury,89,2003
ury,90,2004
ury,87,2005
ury,76,2006
ury,95,2007
uzb,101,1994
uzb,35,1995
uzb,45,1996
uzb,40,1997
uzb,38,1998
uzb,41,1999
uzb,37,2000
uzb,40,2001
uzb,38,2002
uzb,36,2003
uzb,38,2004
uzb,41,2005
uzb,52,2006
uzb,46,2007
vut,68,1994
vut,33,1995
vut,56,1996
vut,75,1997
vut,44,1998
vut,51,1999
vut,75,2000
vut,69,2001
vut,46,2002
vut,49,2003
vut,73,2004
vut,44,2005
vut,53,2006
vut,52,2007
ven,70,1993
ven,66,1994
ven,73,1995
ven,75,1996
ven,75,1997
ven,78,1998
ven,82,1999
ven,78,2000
ven,75,2001
ven,74,2002
ven,82,2003
ven,79,2004
ven,75,2005
ven,72,2006
ven,68,2007
vnm,59,1995
vnm,77,1996
vnm,78,1997
vnm,85,1998
vnm,83,1999
vnm,82,2000
vnm,84,2001
vnm,87,2002
vnm,86,2003
vnm,89,2004
vnm,84,2005
vnm,86,2006
vnm,82,2007
wlf,90,1995
wlf,90,1996
wlf,90,1997
wlf,90,2001
wlf,90,2002
wlf,90,2003
wlf,90,2005
wlf,90,2007
pse,4,1995
pse,9,1996
pse,3,1998
pse,15,2000
pse,12,2001
pse,6,2003
pse,2,2004
pse,3,2005
pse,7,2006
pse,5,2007
yem,0,1990
yem,0,1991
yem,0,1992
yem,0,1993
yem,0,1994
yem,43,1995
yem,51,1996
yem,57,1997
yem,60,1998
yem,67,1999
yem,68,2000
yem,61,2001
yem,53,2002
yem,48,2003
yem,44,2004
yem,44,2005
yem,43,2006
yem,46,2007
zmb,56,1994
zmb,53,1995
zmb,60,1996
zmb,50,1999
zmb,54,2000
zmb,51,2001
zmb,63,2002
zmb,69,2003
zmb,65,2004
zmb,58,2005
zmb,58,2006
zmb,58,2007
zwe,30,1993
zwe,43,1995
zwe,54,1996
zwe,60,1997
zwe,55,1998
zwe,49,1999
zwe,45,2000
zwe,44,2001
zwe,42,2002
zwe,36,2003
zwe,36,2004
zwe,32,2005
zwe,32,2006
zwe,27,2007
