geo,epidemic_deaths_annual_number,time
gmb,21,2000
gmb,0,2001
gmb,0,2002
gmb,0,2003
gmb,0,2004
gmb,0,2005
gmb,0,2006
gmb,0,2007
gmb,0,2008
deu,0,1970
deu,0,1971
deu,0,1972
deu,0,1974
deu,0,1975
deu,0,1976
deu,0,1977
deu,0,1978
deu,0,1979
deu,0,1980
deu,0,1981
deu,0,1982
deu,0,1983
deu,0,1984
deu,0,1985
deu,0,1986
deu,0,1987
deu,0,1988
deu,0,1989
deu,0,1990
deu,0,1991
deu,0,1992
deu,0,1993
deu,0,1994
deu,0,1995
deu,0,1996
deu,0,1997
deu,0,1998
deu,0,1999
deu,0,2000
deu,0,2001
deu,0,2002
deu,0,2003
deu,0,2004
deu,0,2005
deu,0,2006
deu,0,2007
deu,0,2008
gha,0,1970
gha,0,1971
gha,0,1972
gha,0,1974
gha,0,1975
gha,0,1976
gha,0,1977
gha,0,1978
gha,0,1979
gha,0,1980
gha,0,1981
gha,0,1982
gha,0,1983
gha,103,1984
gha,0,1985
gha,0,1986
gha,0,1987
gha,15,1988
gha,0,1989
gha,0,1990
gha,20,1991
gha,0,1992
gha,0,1993
gha,0,1994
gha,0,1995
gha,411,1996
gha,26,1997
gha,67,1998
gha,24,1999
gha,0,2000
gha,12,2001
gha,0,2002
gha,0,2003
gha,0,2004
gha,40,2005
gha,0,2006
gha,0,2007
gha,0,2008
gtm,0,1970
gtm,0,1971
gtm,0,1972
gtm,0,1974
gtm,0,1975
gtm,0,1976
gtm,0,1977
gtm,0,1978
gtm,0,1979
gtm,0,1980
gtm,0,1981
gtm,0,1982
gtm,0,1983
gtm,0,1984
gtm,0,1985
gtm,0,1986
gtm,0,1987
gtm,0,1988
gtm,0,1989
gtm,200,1990
gtm,180,1991
gtm,206,1992
gtm,0,1993
gtm,0,1994
gtm,0,1995
gtm,0,1996
gtm,0,1997
gtm,17,1998
gtm,0,1999
gtm,0,2000
gtm,0,2001
gtm,1,2002
gtm,0,2003
gtm,0,2004
gtm,0,2005
gtm,0,2006
gtm,0,2007
gtm,0,2008
gin,0,1970
gin,0,1971
gin,0,1972
gin,0,1974
gin,0,1975
gin,0,1976
gin,0,1977
gin,0,1978
gin,0,1979
gin,0,1980
gin,0,1981
gin,0,1982
gin,0,1983
gin,0,1984
gin,0,1985
gin,0,1986
gin,18,1987
gin,0,1988
gin,0,1989
gin,0,1990
gin,0,1991
gin,0,1992
gin,0,1993
gin,311,1994
gin,0,1995
gin,0,1996
gin,0,1997
gin,0,1998
gin,12,1999
gin,190,2000
gin,12,2001
gin,23,2002
gin,24,2003
gin,100,2004
gin,72,2005
gin,129,2006
gin,90,2007
gin,0,2008
gnb,0,1970
gnb,0,1971
gnb,0,1972
gnb,0,1974
gnb,0,1975
gnb,0,1976
gnb,0,1977
gnb,0,1978
gnb,0,1979
gnb,0,1980
gnb,0,1981
gnb,0,1982
gnb,0,1983
gnb,0,1984
gnb,0,1985
gnb,0,1986
gnb,68,1987
gnb,0,1988
gnb,0,1989
gnb,0,1990
gnb,0,1991
gnb,0,1992
gnb,0,1993
gnb,195,1994
gnb,0,1995
gnb,961,1996
gnb,781,1997
gnb,0,1998
gnb,404,1999
gnb,0,2000
gnb,0,2001
gnb,0,2002
gnb,0,2003
gnb,3,2004
gnb,399,2005
gnb,0,2006
gnb,0,2007
gnb,221,2008
hti,0,1970
hti,0,1971
hti,0,1972
hti,0,1974
hti,0,1975
hti,0,1976
hti,0,1977
hti,0,1978
hti,0,1979
hti,0,1980
hti,0,1981
hti,0,1982
hti,0,1983
hti,0,1984
hti,0,1985
hti,0,1986
hti,0,1987
hti,0,1988
hti,0,1989
hti,0,1990
hti,0,1991
hti,0,1992
hti,0,1993
hti,0,1994
hti,0,1995
hti,0,1996
hti,0,1997
hti,0,1998
hti,0,1999
hti,0,2000
hti,0,2001
hti,0,2002
hti,40,2003
hti,0,2004
hti,0,2005
hti,0,2006
hti,0,2007
hti,0,2008
hnd,0,1970
hnd,0,1971
hnd,0,1972
hnd,0,1974
hnd,0,1975
hnd,0,1976
hnd,0,1977
hnd,0,1978
hnd,0,1979
hnd,0,1980
hnd,0,1981
hnd,0,1982
hnd,0,1983
hnd,0,1984
hnd,0,1985
hnd,0,1986
hnd,0,1987
hnd,0,1988
hnd,0,1989
hnd,0,1990
hnd,0,1991
hnd,0,1992
hnd,0,1993
hnd,0,1994
hnd,5,1995
hnd,0,1996
hnd,0,1997
hnd,17,1998
hnd,0,1999
hnd,0,2000
hnd,0,2001
hnd,8,2002
hnd,0,2003
hnd,0,2004
hnd,0,2005
hnd,0,2006
hnd,0,2007
hnd,0,2008
hkg,0,1970
hkg,0,1971
hkg,0,1972
hkg,0,1974
hkg,0,1975
hkg,0,1976
hkg,0,1977
hkg,0,1978
hkg,0,1979
hkg,0,1980
hkg,0,1981
hkg,0,1982
hkg,0,1983
hkg,0,1984
hkg,0,1985
hkg,0,1986
hkg,0,1987
hkg,0,1988
hkg,0,1989
hkg,0,1990
hkg,0,1991
hkg,0,1992
hkg,0,1993
hkg,0,1994
hkg,0,1995
hkg,0,1996
hkg,0,1997
hkg,0,1998
hkg,0,1999
hkg,0,2000
hkg,0,2001
hkg,299,2002
hkg,0,2003
hkg,0,2004
hkg,0,2005
hkg,0,2006
hkg,0,2007
hkg,0,2008
ind,0,1970
ind,0,1971
ind,0,1972
ind,0,1974
ind,0,1975
ind,0,1976
ind,0,1977
ind,2206,1978
ind,215,1979
ind,1040,1980
ind,0,1981
ind,118,1982
ind,0,1983
ind,4510,1984
ind,1854,1985
ind,265,1986
ind,90,1987
ind,3911,1988
ind,200,1989
ind,148,1990
ind,185,1991
ind,0,1992
ind,0,1993
ind,53,1994
ind,0,1995
ind,354,1996
ind,80,1997
ind,807,1998
ind,281,1999
ind,242,2000
ind,89,2001
ind,180,2002
ind,0,2003
ind,0,2004
ind,706,2005
ind,0,2006
ind,0,2007
ind,0,2008
idn,0,1970
idn,0,1971
idn,0,1972
idn,0,1974
idn,0,1975
idn,0,1976
idn,117,1977
idn,93,1978
idn,0,1979
idn,0,1980
idn,0,1981
idn,39,1982
idn,120,1983
idn,105,1984
idn,0,1985
idn,59,1986
idn,0,1987
idn,0,1988
idn,0,1989
idn,50,1990
idn,294,1991
idn,0,1992
idn,0,1993
idn,0,1994
idn,0,1995
idn,117,1996
idn,197,1997
idn,1449,1998
idn,56,1999
idn,25,2000
idn,0,2001
idn,17,2002
idn,0,2003
idn,745,2004
idn,0,2005
idn,0,2006
idn,403,2007
idn,0,2008
irn,0,1970
irn,0,1971
irn,0,1972
irn,0,1974
irn,0,1975
irn,0,1976
irn,0,1977
irn,8,1978
irn,0,1979
irn,0,1980
irn,0,1981
irn,0,1982
irn,0,1983
irn,0,1984
irn,0,1985
irn,0,1986
irn,0,1987
irn,0,1988
irn,0,1989
irn,0,1990
irn,0,1991
irn,0,1992
irn,0,1993
irn,0,1994
irn,0,1995
irn,0,1996
irn,0,1997
irn,0,1998
irn,0,1999
irn,76,2000
irn,0,2001
irn,0,2002
irn,0,2003
irn,0,2004
irn,0,2005
irn,0,2006
irn,0,2007
irn,0,2008
irq,0,1970
irq,0,1971
irq,0,1972
irq,0,1974
irq,0,1975
irq,0,1976
irq,0,1977
irq,1,1978
irq,0,1979
irq,0,1980
irq,0,1981
irq,0,1982
irq,0,1983
irq,0,1984
irq,0,1985
irq,0,1986
irq,0,1987
irq,0,1988
irq,0,1989
irq,0,1990
irq,0,1991
irq,0,1992
irq,0,1993
irq,0,1994
irq,0,1995
irq,0,1996
irq,0,1997
irq,0,1998
irq,0,1999
irq,0,2000
irq,0,2001
irq,0,2002
irq,0,2003
irq,2,2004
irq,0,2005
irq,0,2006
irq,24,2007
irq,11,2008
irl,0,1970
irl,0,1971
irl,0,1972
irl,0,1974
irl,0,1975
irl,0,1976
irl,0,1977
irl,0,1978
irl,0,1979
irl,0,1980
irl,0,1981
irl,0,1982
irl,0,1983
irl,0,1984
irl,0,1985
irl,0,1986
irl,0,1987
irl,0,1988
irl,0,1989
irl,0,1990
irl,0,1991
irl,0,1992
irl,0,1993
irl,0,1994
irl,0,1995
irl,0,1996
irl,0,1997
irl,0,1998
irl,0,1999
irl,2,2000
irl,0,2001
irl,0,2002
irl,0,2003
irl,0,2004
irl,0,2005
irl,0,2006
irl,0,2007
irl,0,2008
isr,0,1970
isr,0,1971
isr,0,1972
isr,0,1974
isr,0,1975
isr,0,1976
isr,0,1977
isr,0,1978
isr,0,1979
isr,0,1980
isr,0,1981
isr,0,1982
isr,0,1983
isr,0,1984
isr,0,1985
isr,0,1986
isr,0,1987
isr,0,1988
isr,0,1989
isr,0,1990
isr,0,1991
isr,0,1992
isr,0,1993
isr,0,1994
isr,0,1995
isr,0,1996
isr,0,1997
isr,0,1998
isr,0,1999
isr,12,2000
isr,0,2001
isr,0,2002
isr,0,2003
isr,0,2004
isr,0,2005
isr,0,2006
isr,0,2007
isr,0,2008
ita,0,1970
ita,0,1971
ita,0,1972
ita,0,1974
ita,0,1975
ita,0,1976
ita,0,1977
ita,0,1978
ita,0,1979
ita,0,1980
ita,0,1981
ita,0,1982
ita,0,1983
ita,0,1984
ita,0,1985
ita,0,1986
ita,0,1987
ita,0,1988
ita,0,1989
ita,0,1990
ita,0,1991
ita,0,1992
ita,0,1993
ita,0,1994
ita,0,1995
ita,0,1996
ita,0,1997
ita,0,1998
ita,0,1999
ita,0,2000
ita,0,2001
ita,3,2002
ita,0,2003
ita,0,2004
ita,0,2005
ita,0,2006
ita,0,2007
ita,0,2008
jam,0,1970
jam,0,1971
jam,0,1972
jam,0,1974
jam,0,1975
jam,0,1976
jam,0,1977
jam,0,1978
jam,0,1979
jam,0,1980
jam,0,1981
jam,0,1982
jam,0,1983
jam,0,1984
jam,0,1985
jam,0,1986
jam,0,1987
jam,0,1988
jam,0,1989
jam,0,1990
jam,0,1991
jam,0,1992
jam,0,1993
jam,0,1994
jam,0,1995
jam,0,1996
jam,0,1997
jam,0,1998
jam,0,1999
jam,0,2000
jam,0,2001
jam,0,2002
jam,0,2003
jam,0,2004
jam,0,2005
jam,3,2006
jam,0,2007
jam,0,2008
jpn,0,1970
jpn,0,1971
jpn,0,1972
jpn,0,1974
jpn,0,1975
jpn,0,1976
jpn,1,1977
jpn,0,1978
jpn,0,1979
jpn,0,1980
jpn,0,1981
jpn,0,1982
jpn,0,1983
jpn,0,1984
jpn,0,1985
jpn,0,1986
jpn,0,1987
jpn,0,1988
jpn,0,1989
jpn,0,1990
jpn,0,1991
jpn,0,1992
jpn,0,1993
jpn,0,1994
jpn,0,1995
jpn,0,1996
jpn,0,1997
jpn,0,1998
jpn,0,1999
jpn,0,2000
jpn,0,2001
jpn,0,2002
jpn,0,2003
jpn,0,2004
jpn,0,2005
jpn,0,2006
jpn,0,2007
jpn,0,2008
jor,0,1970
jor,0,1971
jor,0,1972
jor,0,1974
jor,0,1975
jor,0,1976
jor,0,1977
jor,0,1978
jor,0,1979
jor,0,1980
jor,4,1981
jor,0,1982
jor,0,1983
jor,0,1984
jor,0,1985
jor,0,1986
jor,0,1987
jor,0,1988
jor,0,1989
jor,0,1990
jor,0,1991
jor,0,1992
jor,0,1993
jor,0,1994
jor,0,1995
jor,0,1996
jor,0,1997
jor,0,1998
jor,0,1999
jor,0,2000
jor,0,2001
jor,0,2002
jor,0,2003
jor,0,2004
jor,0,2005
jor,0,2006
jor,0,2007
jor,0,2008
kaz,0,1970
kaz,0,1971
kaz,0,1972
kaz,0,1974
kaz,0,1975
kaz,0,1976
kaz,0,1977
kaz,0,1978
kaz,0,1979
kaz,0,1980
kaz,0,1981
kaz,0,1982
kaz,0,1983
kaz,0,1984
kaz,0,1985
kaz,0,1986
kaz,0,1987
kaz,0,1988
kaz,0,1989
kaz,0,1990
kaz,0,1991
kaz,0,1992
kaz,0,1993
kaz,0,1994
kaz,0,1995
kaz,0,1996
kaz,0,1997
kaz,7,1998
kaz,0,1999
kaz,0,2000
kaz,0,2001
kaz,0,2002
kaz,0,2003
kaz,0,2004
kaz,0,2005
kaz,0,2006
kaz,0,2007
kaz,0,2008
ken,0,1970
ken,0,1971
ken,0,1972
ken,0,1974
ken,0,1975
ken,0,1976
ken,0,1977
ken,0,1978
ken,0,1979
ken,0,1980
ken,0,1981
ken,0,1982
ken,0,1983
ken,0,1984
ken,0,1985
ken,0,1986
ken,0,1987
ken,0,1988
ken,0,1989
ken,0,1990
ken,26,1991
ken,0,1992
ken,0,1993
ken,1000,1994
ken,0,1995
ken,0,1996
ken,1232,1997
ken,27,1998
ken,1814,1999
ken,50,2000
ken,40,2001
ken,0,2002
ken,0,2003
ken,8,2004
ken,53,2005
ken,183,2006
ken,0,2007
ken,43,2008
kir,0,1970
kir,0,1971
kir,0,1972
kir,0,1974
kir,0,1975
kir,0,1976
kir,17,1977
kir,0,1978
kir,0,1979
kir,0,1980
kir,0,1981
kir,0,1982
kir,0,1983
kir,0,1984
kir,0,1985
kir,0,1986
kir,0,1987
kir,0,1988
kir,0,1989
kir,0,1990
kir,0,1991
kir,0,1992
kir,0,1993
kir,0,1994
kir,0,1995
kir,0,1996
kir,0,1997
kir,0,1998
kir,0,1999
kir,0,2000
kir,0,2001
kir,0,2002
kir,0,2003
kir,0,2004
kir,0,2005
kir,0,2006
kir,0,2007
kir,0,2008
kor,0,1970
kor,0,1971
kor,0,1972
kor,0,1974
kor,0,1975
kor,0,1976
kor,0,1977
kor,0,1978
kor,0,1979
kor,0,1980
kor,0,1981
kor,0,1982
kor,0,1983
kor,0,1984
kor,0,1985
kor,0,1986
kor,0,1987
kor,0,1988
kor,0,1989
kor,0,1990
kor,0,1991
kor,0,1992
kor,0,1993
kor,0,1994
kor,0,1995
kor,0,1996
kor,0,1997
kor,0,1998
kor,0,1999
kor,6,2000
kor,0,2001
kor,0,2002
kor,0,2003
kor,0,2004
kor,0,2005
kor,0,2006
kor,0,2007
kor,0,2008
prk,0,1970
prk,0,1971
prk,0,1972
prk,0,1974
prk,0,1975
prk,0,1976
prk,0,1977
prk,0,1978
prk,0,1979
prk,0,1980
prk,0,1981
prk,0,1982
prk,0,1983
prk,0,1984
prk,0,1985
prk,0,1986
prk,0,1987
prk,0,1988
prk,0,1989
prk,0,1990
prk,0,1991
prk,0,1992
prk,0,1993
prk,0,1994
prk,0,1995
prk,0,1996
prk,0,1997
prk,0,1998
prk,0,1999
prk,0,2000
prk,0,2001
prk,0,2002
prk,0,2003
prk,0,2004
prk,0,2005
prk,4,2006
prk,0,2007
prk,0,2008
kwt,0,1970
kwt,0,1971
kwt,0,1972
kwt,0,1974
kwt,0,1975
kwt,0,1976
kwt,0,1977
kwt,0,1978
kwt,0,1979
kwt,0,1980
kwt,0,1981
kwt,0,1982
kwt,0,1983
kwt,0,1984
kwt,0,1985
kwt,0,1986
kwt,0,1987
kwt,0,1988
kwt,0,1989
kwt,0,1990
kwt,0,1991
kwt,0,1992
kwt,0,1993
kwt,0,1994
kwt,0,1995
kwt,0,1996
kwt,0,1997
kwt,0,1998
kwt,0,1999
kwt,0,2000
kwt,0,2001
kwt,0,2002
kwt,0,2003
kwt,0,2004
kwt,0,2005
kwt,0,2006
kwt,0,2007
kwt,0,2008
kgz,0,1970
kgz,0,1971
kgz,0,1972
kgz,0,1974
kgz,0,1975
kgz,0,1976
kgz,0,1977
kgz,0,1978
kgz,0,1979
kgz,0,1980
kgz,0,1981
kgz,0,1982
kgz,0,1983
kgz,0,1984
kgz,0,1985
kgz,0,1986
kgz,0,1987
kgz,0,1988
kgz,0,1989
kgz,0,1990
kgz,0,1991
kgz,0,1992
kgz,0,1993
kgz,0,1994
kgz,0,1995
kgz,0,1996
kgz,22,1997
kgz,0,1998
kgz,0,1999
kgz,0,2000
kgz,0,2001
kgz,0,2002
kgz,0,2003
kgz,0,2004
kgz,0,2005
kgz,0,2006
kgz,0,2007
kgz,0,2008
lao,0,1970
lao,0,1971
lao,0,1972
lao,0,1974
lao,0,1975
lao,0,1976
lao,0,1977
lao,0,1978
lao,0,1979
lao,0,1980
lao,0,1981
lao,0,1982
lao,0,1983
lao,0,1984
lao,0,1985
lao,0,1986
lao,63,1987
lao,0,1988
lao,0,1989
lao,0,1990
lao,0,1991
lao,143,1992
lao,0,1993
lao,500,1994
lao,34,1995
lao,0,1996
lao,0,1997
lao,0,1998
lao,0,1999
lao,44,2000
lao,0,2001
lao,0,2002
lao,0,2003
lao,2,2004
lao,0,2005
lao,0,2006
lao,0,2007
lao,0,2008
lva,0,1970
lva,0,1971
lva,0,1972
lva,0,1974
lva,0,1975
lva,0,1976
lva,0,1977
lva,0,1978
lva,0,1979
lva,0,1980
lva,0,1981
lva,0,1982
lva,0,1983
lva,0,1984
lva,0,1985
lva,0,1986
lva,0,1987
lva,0,1988
lva,0,1989
lva,0,1990
lva,0,1991
lva,0,1992
lva,0,1993
lva,0,1994
lva,0,1995
lva,0,1996
lva,0,1997
lva,0,1998
lva,0,1999
lva,0,2000
lva,0,2001
lva,0,2002
lva,0,2003
lva,0,2004
lva,0,2005
lva,0,2006
lva,0,2007
lva,0,2008
lso,0,1970
lso,0,1971
lso,0,1972
lso,0,1974
lso,0,1975
lso,0,1976
lso,0,1977
lso,0,1978
lso,0,1979
lso,0,1980
lso,0,1981
lso,0,1982
lso,0,1983
lso,0,1984
lso,0,1985
lso,0,1986
lso,0,1987
lso,0,1988
lso,0,1989
lso,0,1990
lso,0,1991
lso,0,1992
lso,0,1993
lso,0,1994
lso,0,1995
lso,0,1996
lso,0,1997
lso,0,1998
lso,28,1999
lso,28,2000
lso,0,2001
lso,0,2002
lso,0,2003
lso,0,2004
lso,0,2005
lso,0,2006
lso,0,2007
lso,0,2008
lbr,0,1970
lbr,0,1971
lbr,0,1972
lbr,0,1974
lbr,0,1975
lbr,0,1976
lbr,0,1977
lbr,0,1978
lbr,0,1979
lbr,466,1980
lbr,0,1981
lbr,0,1982
lbr,0,1983
lbr,0,1984
lbr,0,1985
lbr,0,1986
lbr,0,1987
lbr,0,1988
lbr,0,1989
lbr,0,1990
lbr,0,1991
lbr,0,1992
lbr,0,1993
lbr,0,1994
lbr,9,1995
lbr,56,1996
lbr,0,1997
lbr,12,1998
lbr,39,1999
lbr,13,2000
lbr,0,2001
lbr,0,2002
lbr,0,2003
lbr,0,2004
lbr,29,2005
lbr,0,2006
lbr,0,2007
lbr,0,2008
mac,0,1970
mac,0,1971
mac,0,1972
mac,0,1974
mac,0,1975
mac,0,1976
mac,0,1977
mac,0,1978
mac,0,1979
mac,0,1980
mac,0,1981
mac,0,1982
mac,0,1983
mac,0,1984
mac,0,1985
mac,0,1986
mac,0,1987
mac,0,1988
mac,0,1989
mac,0,1990
mac,0,1991
mac,0,1992
mac,0,1993
mac,0,1994
mac,0,1995
mac,0,1996
mac,0,1997
mac,0,1998
mac,0,1999
mac,0,2000
mac,0,2001
mac,0,2002
mac,0,2003
mac,0,2004
mac,0,2005
mac,0,2006
mac,0,2007
mac,0,2008
mkd,0,1970
mkd,0,1971
mkd,0,1972
mkd,0,1974
mkd,0,1975
mkd,0,1976
mkd,0,1977
mkd,0,1978
mkd,0,1979
mkd,0,1980
mkd,0,1981
mkd,0,1982
mkd,0,1983
mkd,0,1984
mkd,0,1985
mkd,0,1986
mkd,0,1987
mkd,0,1988
mkd,0,1989
mkd,0,1990
mkd,0,1991
mkd,0,1992
mkd,0,1993
mkd,0,1994
mkd,0,1995
mkd,0,1996
mkd,0,1997
mkd,0,1998
mkd,0,1999
mkd,0,2000
mkd,0,2001
mkd,0,2002
mkd,0,2003
mkd,0,2004
mkd,0,2005
mkd,0,2006
mkd,0,2007
mkd,0,2008
mdg,0,1970
mdg,0,1971
mdg,0,1972
mdg,0,1974
mdg,0,1975
mdg,0,1976
mdg,0,1977
mdg,0,1978
mdg,0,1979
mdg,0,1980
mdg,0,1981
mdg,0,1982
mdg,0,1983
mdg,0,1984
mdg,0,1985
mdg,0,1986
mdg,0,1987
mdg,0,1988
mdg,0,1989
mdg,0,1990
mdg,0,1991
mdg,0,1992
mdg,0,1993
mdg,0,1994
mdg,0,1995
mdg,0,1996
mdg,0,1997
mdg,0,1998
mdg,981,1999
mdg,0,2000
mdg,0,2001
mdg,671,2002
mdg,0,2003
mdg,0,2004
mdg,0,2005
mdg,0,2006
mdg,0,2007
mdg,20,2008
mwi,0,1970
mwi,0,1971
mwi,0,1972
mwi,0,1974
mwi,0,1975
mwi,0,1976
mwi,0,1977
mwi,0,1978
mwi,0,1979
mwi,0,1980
mwi,0,1981
mwi,0,1982
mwi,0,1983
mwi,0,1984
mwi,0,1985
mwi,0,1986
mwi,0,1987
mwi,0,1988
mwi,35,1989
mwi,0,1990
mwi,0,1991
mwi,0,1992
mwi,0,1993
mwi,0,1994
mwi,0,1995
mwi,0,1996
mwi,10,1997
mwi,0,1998
mwi,0,1999
mwi,83,2000
mwi,1131,2001
mwi,216,2002
mwi,0,2003
mwi,0,2004
mwi,0,2005
mwi,20,2006
mwi,0,2007
mwi,0,2008
mys,0,1970
mys,0,1971
mys,0,1972
mys,0,1974
mys,0,1975
mys,0,1976
mys,0,1977
mys,0,1978
mys,0,1979
mys,0,1980
mys,0,1981
mys,0,1982
mys,0,1983
mys,0,1984
mys,0,1985
mys,0,1986
mys,0,1987
mys,0,1988
mys,0,1989
mys,0,1990
mys,263,1991
mys,0,1992
mys,0,1993
mys,0,1994
mys,0,1995
mys,13,1996
mys,95,1997
mys,105,1998
mys,0,1999
mys,4,2000
mys,0,2001
mys,2,2002
mys,0,2003
mys,0,2004
mys,0,2005
mys,0,2006
mys,56,2007
mys,0,2008
mdv,0,1970
mdv,0,1971
mdv,0,1972
mdv,0,1974
mdv,0,1975
mdv,0,1976
mdv,0,1977
mdv,219,1978
mdv,0,1979
mdv,0,1980
mdv,0,1981
mdv,0,1982
mdv,0,1983
mdv,0,1984
mdv,0,1985
mdv,0,1986
mdv,0,1987
mdv,0,1988
mdv,0,1989
mdv,0,1990
mdv,0,1991
mdv,0,1992
mdv,0,1993
mdv,0,1994
mdv,0,1995
mdv,0,1996
mdv,0,1997
mdv,0,1998
mdv,0,1999
mdv,0,2000
mdv,0,2001
mdv,0,2002
mdv,0,2003
mdv,0,2004
mdv,0,2005
mdv,0,2006
mdv,0,2007
mdv,0,2008
mli,0,1970
mli,0,1971
mli,0,1972
mli,0,1974
mli,0,1975
mli,0,1976
mli,0,1977
mli,0,1978
mli,30,1979
mli,0,1980
mli,412,1981
mli,0,1982
mli,0,1983
mli,1022,1984
mli,0,1985
mli,0,1986
mli,202,1987
mli,47,1988
mli,0,1989
mli,0,1990
mli,0,1991
mli,0,1992
mli,0,1993
mli,0,1994
mli,0,1995
mli,345,1996
mli,1098,1997
mli,0,1998
mli,0,1999
mli,0,2000
mli,0,2001
mli,33,2002
mli,106,2003
mli,0,2004
mli,43,2005
mli,9,2006
mli,0,2007
mli,0,2008
mhl,0,1970
mhl,0,1971
mhl,0,1972
mhl,0,1974
mhl,0,1975
mhl,0,1976
mhl,0,1977
mhl,0,1978
mhl,0,1979
mhl,0,1980
mhl,0,1981
mhl,0,1982
mhl,0,1983
mhl,0,1984
mhl,0,1985
mhl,0,1986
mhl,0,1987
mhl,0,1988
mhl,0,1989
mhl,0,1990
mhl,0,1991
mhl,0,1992
mhl,0,1993
mhl,0,1994
mhl,0,1995
mhl,0,1996
mhl,0,1997
mhl,0,1998
mhl,0,1999
mhl,6,2000
mhl,0,2001
mhl,0,2002
mhl,0,2003
mhl,0,2004
mhl,0,2005
mhl,0,2006
mhl,0,2007
mhl,0,2008
mrt,0,1970
mrt,0,1971
mrt,0,1972
mrt,0,1974
mrt,0,1975
mrt,0,1976
mrt,0,1977
mrt,0,1978
mrt,0,1979
mrt,0,1980
mrt,0,1981
mrt,5,1982
mrt,0,1983
mrt,0,1984
mrt,0,1985
mrt,0,1986
mrt,35,1987
mrt,38,1988
mrt,0,1989
mrt,0,1990
mrt,0,1991
mrt,0,1992
mrt,0,1993
mrt,0,1994
mrt,0,1995
mrt,46,1996
mrt,0,1997
mrt,6,1998
mrt,0,1999
mrt,0,2000
mrt,0,2001
mrt,0,2002
mrt,0,2003
mrt,0,2004
mrt,55,2005
mrt,0,2006
mrt,0,2007
mrt,0,2008
mus,0,1970
mus,0,1971
mus,0,1972
mus,0,1974
mus,0,1975
mus,0,1976
mus,0,1977
mus,0,1978
mus,0,1979
mus,0,1980
mus,0,1981
mus,0,1982
mus,0,1983
mus,0,1984
mus,0,1985
mus,0,1986
mus,0,1987
mus,0,1988
mus,0,1989
mus,0,1990
mus,0,1991
mus,0,1992
mus,0,1993
mus,0,1994
mus,0,1995
mus,0,1996
mus,0,1997
mus,0,1998
mus,0,1999
mus,0,2000
mus,0,2001
mus,0,2002
mus,0,2003
mus,0,2004
mus,0,2005
mus,0,2006
mus,0,2007
mus,0,2008
mex,0,1970
mex,0,1971
mex,0,1972
mex,0,1974
mex,0,1975
mex,0,1976
mex,0,1977
mex,0,1978
mex,0,1979
mex,0,1980
mex,0,1981
mex,0,1982
mex,0,1983
mex,0,1984
mex,0,1985
mex,0,1986
mex,0,1987
mex,0,1988
mex,0,1989
mex,0,1990
mex,52,1991
mex,0,1992
mex,0,1993
mex,0,1994
mex,16,1995
mex,0,1996
mex,0,1997
mex,0,1998
mex,0,1999
mex,0,2000
mex,0,2001
mex,0,2002
mex,0,2003
mex,0,2004
mex,0,2005
mex,0,2006
mex,0,2007
mex,0,2008
fsm,0,1970
fsm,0,1971
fsm,0,1972
fsm,0,1974
fsm,0,1975
fsm,0,1976
fsm,0,1977
fsm,0,1978
fsm,0,1979
fsm,0,1980
fsm,0,1981
fsm,0,1982
fsm,0,1983
fsm,0,1984
fsm,0,1985
fsm,0,1986
fsm,0,1987
fsm,0,1988
fsm,0,1989
fsm,0,1990
fsm,0,1991
fsm,0,1992
fsm,0,1993
fsm,0,1994
fsm,0,1995
fsm,0,1996
fsm,0,1997
fsm,0,1998
fsm,0,1999
fsm,19,2000
fsm,0,2001
fsm,0,2002
fsm,0,2003
fsm,0,2004
fsm,0,2005
fsm,0,2006
fsm,0,2007
fsm,0,2008
mda,0,1970
mda,0,1971
mda,0,1972
mda,0,1974
mda,0,1975
mda,0,1976
mda,0,1977
mda,0,1978
mda,0,1979
mda,0,1980
mda,0,1981
mda,0,1982
mda,0,1983
mda,0,1984
mda,0,1985
mda,0,1986
mda,0,1987
mda,0,1988
mda,0,1989
mda,0,1990
mda,0,1991
mda,0,1992
mda,0,1993
mda,0,1994
mda,0,1995
mda,0,1996
mda,0,1997
mda,0,1998
mda,0,1999
mda,0,2000
mda,0,2001
mda,0,2002
mda,0,2003
mda,0,2004
mda,0,2005
mda,0,2006
mda,0,2007
mda,0,2008
mng,0,1970
mng,0,1971
mng,0,1972
mng,0,1974
mng,0,1975
mng,0,1976
mng,0,1977
mng,0,1978
mng,0,1979
mng,0,1980
mng,0,1981
mng,0,1982
mng,0,1983
mng,0,1984
mng,0,1985
mng,0,1986
mng,0,1987
mng,0,1988
mng,0,1989
mng,0,1990
mng,0,1991
mng,0,1992
mng,0,1993
mng,0,1994
mng,0,1995
mng,8,1996
mng,0,1997
mng,0,1998
mng,0,1999
mng,0,2000
mng,0,2001
mng,0,2002
mng,0,2003
mng,0,2004
mng,0,2005
mng,0,2006
mng,0,2007
mng,0,2008
moz,0,1970
moz,0,1971
moz,0,1972
moz,0,1974
moz,0,1975
moz,0,1976
moz,0,1977
moz,0,1978
moz,0,1979
moz,10,1980
moz,0,1981
moz,0,1982
moz,189,1983
moz,0,1984
moz,0,1985
moz,0,1986
moz,0,1987
moz,0,1988
moz,0,1989
moz,694,1990
moz,0,1991
moz,587,1992
moz,0,1993
moz,0,1994
moz,0,1995
moz,0,1996
