geo,epidemic_affected_annual_number,time
per,0,1984
per,0,1985
per,0,1986
per,0,1987
per,230,1988
per,0,1989
per,0,1990
per,293100,1991
per,690,1992
per,0,1993
per,0,1994
per,0,1995
per,0,1996
per,175,1997
per,33780,1998
per,0,1999
per,0,2000
per,0,2001
per,0,2002
per,0,2003
per,0,2004
per,0,2005
per,0,2006
per,0,2007
per,0,2008
phl,0,1970
phl,0,1971
phl,0,1972
phl,0,1974
phl,0,1975
phl,0,1976
phl,756,1977
phl,17,1978
phl,0,1979
phl,0,1980
phl,0,1981
phl,0,1982
phl,0,1983
phl,0,1984
phl,0,1985
phl,0,1986
phl,0,1987
phl,0,1988
phl,0,1989
phl,221,1990
phl,0,1991
phl,70,1992
phl,0,1993
phl,0,1994
phl,0,1995
phl,1703,1996
phl,0,1997
phl,11200,1998
phl,412,1999
phl,665,2000
phl,0,2001
phl,14,2002
phl,0,2003
phl,130,2004
phl,0,2005
phl,0,2006
phl,0,2007
phl,0,2008
reu,0,1970
reu,0,1971
reu,0,1972
reu,0,1974
reu,0,1975
reu,0,1976
reu,0,1977
reu,0,1978
reu,0,1979
reu,0,1980
reu,0,1981
reu,0,1982
reu,0,1983
reu,0,1984
reu,0,1985
reu,0,1986
reu,0,1987
reu,0,1988
reu,0,1989
reu,0,1990
reu,0,1991
reu,0,1992
reu,0,1993
reu,0,1994
reu,0,1995
reu,0,1996
reu,0,1997
reu,0,1998
reu,0,1999
reu,0,2000
reu,0,2001
reu,0,2002
reu,0,2003
reu,0,2004
reu,157000,2005
reu,0,2006
reu,0,2007
reu,0,2008
rou,0,1970
rou,0,1971
rou,0,1972
rou,0,1974
rou,0,1975
rou,0,1976
rou,0,1977
rou,0,1978
rou,0,1979
rou,0,1980
rou,0,1981
rou,0,1982
rou,0,1983
rou,0,1984
rou,0,1985
rou,0,1986
rou,0,1987
rou,0,1988
rou,0,1989
rou,0,1990
rou,0,1991
rou,0,1992
rou,0,1993
rou,0,1994
rou,0,1995
rou,527,1996
rou,0,1997
rou,0,1998
rou,4743,1999
rou,0,2000
rou,0,2001
rou,1,2002
rou,0,2003
rou,0,2004
rou,0,2005
rou,0,2006
rou,0,2007
rou,0,2008
rus,0,1970
rus,0,1971
rus,0,1972
rus,0,1974
rus,0,1975
rus,0,1976
rus,0,1977
rus,0,1978
rus,0,1979
rus,0,1980
rus,0,1981
rus,0,1982
rus,0,1983
rus,0,1984
rus,0,1985
rus,0,1986
rus,0,1987
rus,0,1988
rus,0,1989
rus,0,1990
rus,0,1991
rus,0,1992
rus,0,1993
rus,0,1994
rus,150000,1995
rus,0,1996
rus,4538,1997
rus,0,1998
rus,798,1999
rus,2942,2000
rus,0,2001
rus,1,2002
rus,0,2003
rus,0,2004
rus,0,2005
rus,0,2006
rus,0,2007
rus,0,2008
rwa,0,1970
rwa,0,1971
rwa,0,1972
rwa,0,1974
rwa,0,1975
rwa,0,1976
rwa,0,1977
rwa,2017,1978
rwa,0,1979
rwa,0,1980
rwa,0,1981
rwa,0,1982
rwa,0,1983
rwa,0,1984
rwa,0,1985
rwa,0,1986
rwa,0,1987
rwa,0,1988
rwa,0,1989
rwa,0,1990
rwa,246,1991
rwa,0,1992
rwa,0,1993
rwa,0,1994
rwa,0,1995
rwa,116,1996
rwa,0,1997
rwa,3006,1998
rwa,564,1999
rwa,174,2000
rwa,0,2001
rwa,719,2002
rwa,0,2003
rwa,544,2004
rwa,0,2005
rwa,335,2006
rwa,0,2007
rwa,0,2008
stp,0,1970
stp,0,1971
stp,0,1972
stp,0,1974
stp,0,1975
stp,0,1976
stp,0,1977
stp,0,1978
stp,0,1979
stp,0,1980
stp,0,1981
stp,0,1982
stp,0,1983
stp,0,1984
stp,0,1985
stp,150,1986
stp,0,1987
stp,0,1988
stp,1094,1989
stp,0,1990
stp,0,1991
stp,0,1992
stp,0,1993
stp,0,1994
stp,0,1995
stp,0,1996
stp,0,1997
stp,0,1998
stp,0,1999
stp,0,2000
stp,0,2001
stp,0,2002
stp,0,2003
stp,0,2004
stp,0,2005
stp,0,2006
stp,0,2007
stp,0,2008
sau,0,1970
sau,0,1971
sau,0,1972
sau,0,1974
sau,0,1975
sau,0,1976
sau,0,1977
sau,0,1978
sau,0,1979
sau,0,1980
sau,0,1981
sau,0,1982
sau,0,1983
sau,0,1984
sau,0,1985
sau,0,1986
sau,0,1987
sau,0,1988
sau,0,1989
sau,0,1990
sau,0,1991
sau,0,1992
sau,0,1993
sau,0,1994
sau,0,1995
sau,0,1996
sau,0,1997
sau,0,1998
sau,0,1999
sau,630,2000
sau,109,2001
sau,0,2002
sau,0,2003
sau,0,2004
sau,0,2005
sau,0,2006
sau,0,2007
sau,0,2008
sen,0,1970
sen,0,1971
sen,0,1972
sen,0,1974
sen,0,1975
sen,0,1976
sen,0,1977
sen,303,1978
sen,0,1979
sen,0,1980
sen,0,1981
sen,0,1982
sen,0,1983
sen,0,1984
sen,3400,1985
sen,0,1986
sen,0,1987
sen,0,1988
sen,0,1989
sen,0,1990
sen,0,1991
sen,0,1992
sen,0,1993
sen,0,1994
sen,3219,1995
sen,0,1996
sen,0,1997
sen,3081,1998
sen,0,1999
sen,0,2000
sen,0,2001
sen,199,2002
sen,0,2003
sen,867,2004
sen,23320,2005
sen,0,2006
sen,2841,2007
sen,0,2008
scg,0,1970
scg,0,1971
scg,0,1972
scg,0,1974
scg,0,1975
scg,0,1976
scg,0,1977
scg,0,1978
scg,0,1979
scg,0,1980
scg,0,1981
scg,0,1982
scg,0,1983
scg,0,1984
scg,0,1985
scg,0,1986
scg,0,1987
scg,0,1988
scg,0,1989
scg,0,1990
scg,0,1991
scg,0,1992
scg,0,1993
scg,0,1994
scg,0,1995
scg,0,1996
scg,0,1997
scg,0,1998
scg,699,1999
scg,0,2000
scg,170,2001
scg,0,2002
scg,0,2003
scg,0,2004
scg,0,2005
scg,0,2006
scg,0,2007
scg,0,2008
syc,0,1970
syc,0,1971
syc,0,1972
syc,0,1974
syc,0,1975
syc,0,1976
syc,0,1977
syc,0,1978
syc,0,1979
syc,0,1980
syc,0,1981
syc,0,1982
syc,0,1983
syc,0,1984
syc,0,1985
syc,0,1986
syc,0,1987
syc,0,1988
syc,0,1989
syc,0,1990
syc,0,1991
syc,0,1992
syc,0,1993
syc,0,1994
syc,0,1995
syc,0,1996
syc,0,1997
syc,0,1998
syc,0,1999
syc,0,2000
syc,0,2001
syc,0,2002
syc,0,2003
syc,0,2004
syc,5461,2005
syc,0,2006
syc,0,2007
syc,0,2008
sle,0,1970
sle,0,1971
sle,0,1972
sle,0,1974
sle,0,1975
sle,0,1976
sle,0,1977
sle,0,1978
sle,0,1979
sle,0,1980
sle,0,1981
sle,0,1982
sle,0,1983
sle,0,1984
sle,3352,1985
sle,0,1986
sle,0,1987
sle,0,1988
sle,0,1989
sle,0,1990
sle,0,1991
sle,0,1992
sle,0,1993
sle,0,1994
sle,0,1995
sle,1179,1996
sle,2075,1997
sle,1825,1998
sle,3361,1999
sle,38,2000
sle,15,2001
sle,0,2002
sle,100,2003
sle,689,2004
sle,0,2005
sle,0,2006
sle,0,2007
sle,1916,2008
sgp,0,1970
sgp,0,1971
sgp,0,1972
sgp,0,1974
sgp,0,1975
sgp,0,1976
sgp,0,1977
sgp,0,1978
sgp,0,1979
sgp,0,1980
sgp,0,1981
sgp,0,1982
sgp,0,1983
sgp,0,1984
sgp,0,1985
sgp,0,1986
sgp,0,1987
sgp,0,1988
sgp,0,1989
sgp,0,1990
sgp,0,1991
sgp,0,1992
sgp,0,1993
sgp,0,1994
sgp,0,1995
sgp,0,1996
sgp,0,1997
sgp,12,1998
sgp,0,1999
sgp,2024,2000
sgp,0,2001
sgp,238,2002
sgp,0,2003
sgp,0,2004
sgp,0,2005
sgp,0,2006
sgp,0,2007
sgp,0,2008
som,0,1970
som,0,1971
som,0,1972
som,0,1974
som,0,1975
som,0,1976
som,2671,1977
som,0,1978
som,0,1979
som,0,1980
som,0,1981
som,0,1982
som,0,1983
som,0,1984
som,6077,1985
som,8400,1986
som,0,1987
som,0,1988
som,0,1989
som,0,1990
som,0,1991
som,0,1992
som,0,1993
som,17100,1994
som,0,1995
som,5804,1996
som,1544,1997
som,15040,1998
som,190,1999
som,3178,2000
som,144,2001
som,1284,2002
som,0,2003
som,0,2004
som,212,2005
som,6020,2006
som,36820,2007
som,676,2008
zaf,0,1970
zaf,0,1971
zaf,0,1972
zaf,0,1974
zaf,0,1975
zaf,0,1976
zaf,0,1977
zaf,0,1978
zaf,0,1979
zaf,0,1980
zaf,0,1981
zaf,0,1982
zaf,0,1983
zaf,0,1984
zaf,0,1985
zaf,0,1986
zaf,0,1987
zaf,0,1988
zaf,0,1989
zaf,0,1990
zaf,0,1991
zaf,0,1992
zaf,0,1993
zaf,0,1994
zaf,0,1995
zaf,0,1996
zaf,0,1997
zaf,0,1998
zaf,0,1999
zaf,86290,2000
zaf,0,2001
zaf,13440,2002
zaf,0,2003
zaf,179,2004
zaf,0,2005
zaf,0,2006
zaf,0,2007
zaf,762,2008
esp,0,1970
esp,0,1971
esp,0,1972
esp,0,1974
esp,0,1975
esp,0,1976
esp,0,1977
esp,0,1978
esp,0,1979
esp,0,1980
esp,0,1981
esp,0,1982
esp,0,1983
esp,0,1984
esp,0,1985
esp,0,1986
esp,0,1987
esp,0,1988
esp,0,1989
esp,0,1990
esp,0,1991
esp,0,1992
esp,0,1993
esp,0,1994
esp,0,1995
esp,0,1996
esp,1383,1997
esp,0,1998
esp,0,1999
esp,0,2000
esp,753,2001
esp,1,2002
esp,0,2003
esp,0,2004
esp,0,2005
esp,0,2006
esp,0,2007
esp,0,2008
lka,0,1970
lka,0,1971
lka,0,1972
lka,0,1974
lka,0,1975
lka,0,1976
lka,728,1977
lka,0,1978
lka,0,1979
lka,0,1980
lka,0,1981
lka,0,1982
lka,0,1983
lka,0,1984
lka,0,1985
lka,0,1986
lka,53,1987
lka,0,1988
lka,0,1989
lka,0,1990
lka,0,1991
lka,0,1992
lka,0,1993
lka,0,1994
lka,0,1995
lka,0,1996
lka,1731,1997
lka,0,1998
lka,5937,1999
lka,115,2000
lka,0,2001
lka,0,2002
lka,0,2003
lka,0,2004
lka,0,2005
lka,0,2006
lka,0,2007
lka,0,2008
sdn,0,1970
sdn,0,1971
sdn,0,1972
sdn,0,1974
sdn,0,1975
sdn,449,1976
sdn,0,1977
sdn,0,1978
sdn,0,1979
sdn,0,1980
sdn,0,1981
sdn,0,1982
sdn,0,1983
sdn,0,1984
sdn,0,1985
sdn,0,1986
sdn,60,1987
sdn,41580,1988
sdn,0,1989
sdn,0,1990
sdn,12,1991
sdn,0,1992
sdn,0,1993
sdn,0,1994
sdn,0,1995
sdn,2500,1996
sdn,0,1997
sdn,25520,1998
sdn,4316,1999
sdn,2549,2000
sdn,0,2001
sdn,1330,2002
sdn,205,2003
sdn,8212,2004
sdn,8104,2005
sdn,29910,2006
sdn,8223,2007
sdn,227,2008
swz,0,1970
swz,0,1971
swz,0,1972
swz,0,1974
swz,0,1975
swz,0,1976
swz,0,1977
swz,0,1978
swz,0,1979
swz,0,1980
swz,0,1981
swz,0,1982
swz,0,1983
swz,0,1984
swz,0,1985
swz,0,1986
swz,0,1987
swz,0,1988
swz,0,1989
swz,0,1990
swz,0,1991
swz,2258,1992
swz,0,1993
swz,0,1994
swz,0,1995
swz,80,1996
swz,0,1997
swz,0,1998
swz,0,1999
swz,1481,2000
swz,0,2001
swz,0,2002
swz,0,2003
swz,0,2004
swz,0,2005
swz,0,2006
swz,0,2007
swz,0,2008
swe,0,1970
swe,0,1971
swe,0,1972
swe,0,1974
swe,0,1975
swe,0,1976
swe,0,1977
swe,0,1978
swe,0,1979
swe,0,1980
swe,0,1981
swe,0,1982
swe,0,1983
swe,0,1984
swe,0,1985
swe,0,1986
swe,0,1987
swe,0,1988
swe,0,1989
swe,0,1990
swe,0,1991
swe,0,1992
swe,0,1993
swe,0,1994
swe,0,1995
swe,0,1996
swe,0,1997
swe,0,1998
swe,0,1999
swe,0,2000
swe,0,2001
swe,350,2002
swe,0,2003
swe,0,2004
swe,0,2005
swe,0,2006
swe,0,2007
swe,0,2008
che,0,1970
che,0,1971
che,0,1972
che,0,1974
che,0,1975
che,0,1976
che,0,1977
che,0,1978
che,0,1979
che,0,1980
che,0,1981
che,0,1982
che,0,1983
che,0,1984
che,0,1985
che,0,1986
che,0,1987
che,0,1988
che,0,1989
che,0,1990
che,0,1991
che,0,1992
che,0,1993
che,0,1994
che,0,1995
che,0,1996
che,0,1997
che,0,1998
che,0,1999
che,0,2000
che,0,2001
che,1,2002
che,0,2003
che,0,2004
che,0,2005
che,0,2006
che,0,2007
che,0,2008
syr,0,1970
syr,0,1971
syr,0,1972
syr,0,1974
syr,0,1975
syr,0,1976
syr,4253,1977
syr,0,1978
syr,0,1979
syr,0,1980
syr,0,1981
syr,0,1982
syr,0,1983
syr,0,1984
syr,0,1985
syr,0,1986
syr,0,1987
syr,0,1988
syr,0,1989
syr,0,1990
syr,0,1991
syr,0,1992
syr,0,1993
syr,0,1994
syr,0,1995
syr,0,1996
syr,0,1997
syr,0,1998
syr,0,1999
syr,0,2000
syr,0,2001
syr,0,2002
syr,0,2003
syr,0,2004
syr,0,2005
syr,0,2006
syr,0,2007
syr,0,2008
twn,0,1970
twn,0,1971
twn,0,1972
twn,0,1974
twn,0,1975
twn,0,1976
twn,0,1977
twn,0,1978
twn,0,1979
twn,0,1980
twn,0,1981
twn,0,1982
twn,0,1983
twn,0,1984
twn,0,1985
twn,0,1986
twn,0,1987
twn,0,1988
twn,0,1989
twn,0,1990
twn,0,1991
twn,0,1992
twn,0,1993
twn,0,1994
twn,0,1995
twn,0,1996
twn,0,1997
twn,250100,1998
twn,0,1999
twn,0,2000
twn,0,2001
twn,346,2002
twn,0,2003
twn,0,2004
twn,0,2005
twn,0,2006
twn,0,2007
twn,0,2008
tjk,0,1970
tjk,0,1971
tjk,0,1972
tjk,0,1974
tjk,0,1975
tjk,0,1976
tjk,0,1977
tjk,0,1978
tjk,0,1979
tjk,0,1980
tjk,0,1981
tjk,0,1982
tjk,0,1983
tjk,0,1984
tjk,0,1985
tjk,0,1986
tjk,0,1987
tjk,0,1988
tjk,0,1989
tjk,0,1990
tjk,0,1991
tjk,0,1992
tjk,0,1993
tjk,0,1994
tjk,0,1995
tjk,7516,1996
tjk,15790,1997
tjk,0,1998
tjk,203,1999
tjk,0,2000
tjk,0,2001
tjk,0,2002
tjk,256,2003
tjk,0,2004
tjk,0,2005
tjk,0,2006
tjk,0,2007
tjk,0,2008
tza,0,1970
tza,0,1971
tza,0,1972
tza,0,1974
tza,0,1975
tza,0,1976
tza,6550,1977
tza,0,1978
tza,0,1979
tza,12,1980
tza,0,1981
tza,0,1982
tza,163,1983
tza,0,1984
tza,128,1985
tza,0,1986
tza,590,1987
tza,0,1988
tza,0,1989
tza,200,1990
tza,2307,1991
tza,0,1992
tza,0,1993
tza,0,1994
tza,0,1995
tza,0,1996
tza,44680,1997
tza,43140,1998
tza,585,1999
tza,935,2000
tza,540,2001
tza,158,2002
tza,0,2003
tza,0,2004
tza,582,2005
tza,1480,2006
tza,403,2007
tza,0,2008
tha,0,1970
tha,0,1971
tha,0,1972
tha,0,1974
tha,0,1975
tha,0,1976
tha,2900,1977
tha,0,1978
tha,0,1979
tha,0,1980
tha,0,1981
tha,0,1982
tha,0,1983
tha,0,1984
tha,0,1985
tha,0,1986
tha,0,1987
tha,0,1988
tha,0,1989
tha,0,1990
tha,0,1991
tha,0,1992
tha,0,1993
tha,0,1994
tha,0,1995
tha,0,1996
tha,0,1997
tha,0,1998
tha,0,1999
tha,2035,2000
tha,0,2001
tha,9,2002
tha,11,2003
tha,22,2004
tha,0,2005
tha,0,2006
tha,0,2007
tha,0,2008
tgo,0,1970
tgo,0,1971
tgo,0,1972
tgo,0,1974
tgo,0,1975
tgo,0,1976
tgo,0,1977
tgo,0,1978
tgo,0,1979
tgo,0,1980
tgo,0,1981
tgo,0,1982
tgo,0,1983
tgo,0,1984
tgo,0,1985
tgo,0,1986
tgo,0,1987
tgo,1667,1988
tgo,0,1989
tgo,0,1990
tgo,0,1991
tgo,0,1992
tgo,0,1993
tgo,0,1994
tgo,0,1995
tgo,2979,1996
tgo,0,1997
tgo,3908,1998
tgo,0,1999
tgo,0,2000
tgo,1802,2001
tgo,589,2002
tgo,830,2003
tgo,0,2004
tgo,0,2005
tgo,0,2006
tgo,0,2007
tgo,0,2008
tur,0,1970
tur,0,1971
tur,0,1972
tur,0,1974
tur,0,1975
tur,0,1976
tur,100000,1977
tur,0,1978
tur,0,1979
tur,0,1980
tur,0,1981
tur,0,1982
tur,0,1983
tur,0,1984
tur,0,1985
tur,0,1986
tur,161,1987
tur,0,1988
tur,0,1989
tur,0,1990
tur,0,1991
tur,0,1992
tur,0,1993
tur,0,1994
tur,0,1995
tur,0,1996
tur,0,1997
tur,0,1998
tur,0,1999
tur,0,2000
tur,0,2001
tur,0,2002
tur,0,2003
tur,12,2004
tur,0,2005
tur,242,2006
tur,0,2007
tur,0,2008
uga,0,1970
uga,0,1971
uga,0,1972
uga,0,1974
uga,0,1975
uga,0,1976
uga,0,1977
uga,0,1978
uga,0,1979
uga,0,1980
uga,0,1981
uga,156,1982
uga,0,1983
uga,0,1984
uga,0,1985
uga,367,1986
uga,0,1987
uga,0,1988
uga,1117,1989
uga,1367,1990
uga,100,1991
uga,50,1992
uga,0,1993
uga,0,1994
uga,0,1995
uga,20,1996
uga,100300,1997
uga,630,1998
uga,2342,1999
uga,982,2000
uga,23,2001
uga,0,2002
uga,277,2003
uga,56,2004
uga,747,2005
uga,4795,2006
uga,3809,2007
uga,416,2008
ukr,0,1970
ukr,0,1971
ukr,0,1972
ukr,0,1974
ukr,0,1975
ukr,0,1976
ukr,0,1977
ukr,0,1978
ukr,0,1979
ukr,0,1980
ukr,0,1981
ukr,0,1982
ukr,0,1983
ukr,0,1984
ukr,0,1985
ukr,0,1986
ukr,0,1987
ukr,0,1988
ukr,0,1989
ukr,0,1990
ukr,0,1991
ukr,0,1992
ukr,0,1993
ukr,1404,1994
ukr,5540,1995
ukr,0,1996
ukr,102,1997
ukr,0,1998
ukr,0,1999
ukr,0,2000
ukr,0,2001
ukr,0,2002
ukr,0,2003
ukr,0,2004
ukr,0,2005
ukr,0,2006
ukr,0,2007
ukr,0,2008
gbr,0,1970
gbr,0,1971
gbr,0,1972
gbr,0,1974
gbr,0,1975
gbr,0,1976
gbr,0,1977
gbr,0,1978
gbr,0,1979
gbr,0,1980
gbr,0,1981
gbr,0,1982
gbr,0,1983
gbr,42,1984
gbr,178,1985
gbr,0,1986
gbr,0,1987
gbr,0,1988
gbr,0,1989
gbr,0,1990
gbr,0,1991
gbr,0,1992
gbr,0,1993
gbr,0,1994
gbr,0,1995
gbr,0,1996
gbr,0,1997
gbr,0,1998
gbr,0,1999
gbr,0,2000
gbr,41,2001
gbr,4,2002
gbr,0,2003
gbr,0,2004
gbr,0,2005
gbr,0,2006
gbr,0,2007
gbr,0,2008
usa,0,1970
usa,0,1971
usa,0,1972
usa,0,1974
usa,0,1975
usa,0,1976
usa,0,1977
usa,0,1978
usa,0,1979
usa,0,1980
usa,0,1981
usa,0,1982
usa,0,1983
usa,0,1984
usa,0,1985
usa,0,1986
usa,0,1987
usa,0,1988
usa,0,1989
usa,53,1990
usa,0,1991
usa,0,1992
usa,403100,1993
usa,0,1994
usa,0,1995
usa,0,1996
usa,0,1997
usa,0,1998
usa,0,1999
usa,0,2000
usa,0,2001
usa,3867,2002
usa,0,2003
usa,0,2004
usa,0,2005
usa,0,2006
usa,0,2007
usa,0,2008
uzb,0,1970
uzb,0,1971
uzb,0,1972
uzb,0,1974
uzb,0,1975
uzb,0,1976
uzb,0,1977
uzb,0,1978
uzb,0,1979
uzb,0,1980
uzb,0,1981
uzb,0,1982
uzb,0,1983
uzb,0,1984
uzb,0,1985
uzb,0,1986
uzb,0,1987
uzb,0,1988
uzb,0,1989
uzb,0,1990
uzb,0,1991
uzb,0,1992
uzb,0,1993
uzb,0,1994
uzb,0,1995
uzb,0,1996
uzb,0,1997
uzb,188,1998
uzb,0,1999
uzb,0,2000
uzb,0,2001
uzb,0,2002
uzb,0,2003
uzb,0,2004
uzb,0,2005
uzb,0,2006
uzb,0,2007
uzb,0,2008
ven,0,1970
ven,1,1971
ven,0,1972
ven,0,1974
ven,0,1975
ven,0,1976
ven,0,1977
ven,0,1978
ven,0,1979
ven,0,1980
ven,0,1981
ven,0,1982
ven,0,1983
ven,0,1984
ven,0,1985
ven,0,1986
ven,0,1987
ven,0,1988
ven,37,1989
ven,9580,1990
ven,985,1991
ven,32,1992
ven,0,1993
ven,0,1994
ven,32280,1995
ven,0,1996
ven,0,1997
ven,0,1998
ven,0,1999
ven,0,2000
ven,0,2001
ven,0,2002
ven,0,2003
ven,0,2004
ven,0,2005
ven,0,2006
ven,0,2007
ven,0,2008
vnm,0,1970
vnm,0,1971
vnm,0,1972
vnm,0,1974
vnm,0,1975
vnm,0,1976
vnm,0,1977
vnm,0,1978
vnm,0,1979
vnm,0,1980
vnm,0,1981
vnm,0,1982
vnm,0,1983
vnm,0,1984
vnm,0,1985
vnm,0,1986
vnm,0,1987
vnm,0,1988
vnm,0,1989
vnm,200,1990
vnm,0,1991
vnm,0,1992
vnm,0,1993
vnm,0,1994
vnm,0,1995
vnm,9751,1996
vnm,0,1997
vnm,8234,1998
vnm,0,1999
vnm,0,2000
vnm,0,2001
vnm,63,2002
vnm,23,2003
vnm,93,2004
vnm,99,2005
vnm,0,2006
vnm,27,2007
vnm,0,2008
pse,0,1970
pse,0,1971
pse,0,1972
pse,0,1974
pse,0,1975
pse,0,1976
pse,0,1977
pse,0,1978
pse,0,1979
pse,0,1980
pse,0,1981
pse,0,1982
pse,943,1983
pse,0,1984
pse,0,1985
pse,0,1986
pse,0,1987
pse,0,1988
pse,0,1989
pse,0,1990
pse,0,1991
pse,0,1992
pse,0,1993
pse,0,1994
pse,0,1995
pse,0,1996
pse,0,1997
pse,0,1998
pse,0,1999
pse,0,2000
pse,0,2001
pse,0,2002
pse,0,2003
pse,0,2004
pse,0,2005
pse,0,2006
pse,0,2007
pse,0,2008
yem,0,1970
yem,0,1971
yem,0,1972
yem,0,1974
yem,0,1975
yem,0,1976
yem,0,1977
yem,0,1978
yem,0,1979
yem,0,1980
yem,0,1981
yem,0,1982
yem,0,1983
yem,0,1984
yem,0,1985
yem,0,1986
yem,0,1987
yem,0,1988
yem,0,1989
yem,0,1990
yem,0,1991
yem,0,1992
yem,0,1993
yem,0,1994
yem,0,1995
yem,0,1996
yem,0,1997
yem,0,1998
yem,0,1999
yem,321,2000
yem,0,2001
yem,0,2002
yem,0,2003
yem,0,2004
yem,179,2005
yem,0,2006
yem,0,2007
yem,0,2008
yug,0,1970
yug,0,1971
yug,209,1972
yug,0,1974
yug,0,1975
yug,0,1976
yug,0,1977
yug,0,1978
yug,0,1979
yug,0,1980
yug,0,1981
yug,0,1982
yug,0,1983
yug,0,1984
yug,0,1985
yug,0,1986
yug,0,1987
yug,0,1988
yug,0,1989
yug,0,1990
yug,0,1991
yug,0,1992
yug,0,1993
yug,0,1994
yug,0,1995
yug,0,1996
yug,0,1997
yug,0,1998
yug,0,1999
yug,0,2000
yug,0,2001
yug,0,2002
yug,0,2003
yug,0,2004
yug,0,2005
yug,0,2006
yug,0,2007
yug,0,2008
zmb,0,1970
zmb,0,1971
zmb,0,1972
zmb,0,1974
zmb,0,1975
zmb,0,1976
zmb,0,1977
zmb,0,1978
zmb,0,1979
zmb,0,1980
zmb,0,1981
zmb,51,1982
zmb,0,1983
zmb,0,1984
zmb,0,1985
zmb,0,1986
zmb,0,1987
zmb,0,1988
zmb,0,1989
zmb,752,1990
zmb,13150,1991
zmb,11660,1992
zmb,0,1993
zmb,0,1994
zmb,0,1995
zmb,0,1996
zmb,0,1997
zmb,0,1998
zmb,13540,1999
zmb,1387,2000
zmb,436,2001
zmb,0,2002
zmb,4014,2003
zmb,0,2004
zmb,7636,2005
zmb,110,2006
zmb,120,2007
zmb,0,2008
zwe,0,1970
zwe,0,1971
zwe,0,1972
zwe,0,1974
zwe,0,1975
zwe,0,1976
zwe,0,1977
zwe,0,1978
zwe,0,1979
zwe,0,1980
zwe,0,1981
zwe,0,1982
zwe,0,1983
zwe,0,1984
zwe,0,1985
zwe,0,1986
zwe,0,1987
zwe,0,1988
zwe,0,1989
zwe,0,1990
zwe,0,1991
zwe,5907,1992
zwe,0,1993
zwe,0,1994
zwe,0,1995
zwe,501300,1996
zwe,0,1997
zwe,399,1998
zwe,514,1999
zwe,2924,2000
zwe,0,2001
zwe,456,2002
zwe,790,2003
zwe,0,2004
zwe,1270,2005
zwe,0,2006
zwe,10070,2007
zwe,31080,2008
