geo,flood_affected_annual_number,time
dji,102000,1981
dji,0,1982
dji,0,1983
dji,0,1984
dji,0,1985
dji,0,1986
dji,0,1987
dji,0,1988
dji,150300,1989
dji,0,1990
dji,0,1991
dji,0,1992
dji,20000,1993
dji,120100,1994
dji,0,1995
dji,0,1996
dji,0,1997
dji,0,1998
dji,0,1999
dji,0,2000
dji,0,2001
dji,0,2002
dji,0,2003
dji,100100,2004
dji,0,2005
dji,0,2006
dji,0,2007
dji,0,2008
dom,0,1970
dom,0,1971
dom,0,1972
dom,0,1973
dom,0,1974
dom,0,1975
dom,0,1976
dom,0,1977
dom,0,1978
dom,1032,1979
dom,0,1980
dom,150000,1981
dom,0,1982
dom,0,1983
dom,0,1984
dom,907,1985
dom,0,1986
dom,0,1987
dom,1191000,1988
dom,0,1989
dom,0,1990
dom,10,1991
dom,0,1992
dom,20030,1993
dom,0,1994
dom,0,1995
dom,1003,1996
dom,0,1997
dom,0,1998
dom,0,1999
dom,0,2000
dom,0,2001
dom,1753,2002
dom,65470,2003
dom,10690,2004
dom,1453,2005
dom,0,2006
dom,19840,2007
dom,0,2008
tls,0,1970
tls,0,1971
tls,0,1972
tls,0,1973
tls,0,1974
tls,0,1975
tls,0,1976
tls,0,1977
tls,0,1978
tls,0,1979
tls,0,1980
tls,0,1981
tls,0,1982
tls,0,1983
tls,0,1984
tls,0,1985
tls,0,1986
tls,0,1987
tls,0,1988
tls,0,1989
tls,0,1990
tls,0,1991
tls,0,1992
tls,0,1993
tls,0,1994
tls,0,1995
tls,0,1996
tls,0,1997
tls,0,1998
tls,0,1999
tls,0,2000
tls,2509,2001
tls,0,2002
tls,1053,2003
tls,0,2004
tls,0,2005
tls,0,2006
tls,0,2007
tls,0,2008
ecu,150600,1970
ecu,2400,1971
ecu,0,1972
ecu,30000,1973
ecu,0,1974
ecu,0,1975
ecu,0,1976
ecu,0,1977
ecu,0,1978
ecu,0,1979
ecu,0,1980
ecu,0,1981
ecu,700300,1982
ecu,200000,1983
ecu,0,1984
ecu,0,1985
ecu,0,1986
ecu,10000,1987
ecu,0,1988
ecu,30040,1989
ecu,0,1990
ecu,0,1991
ecu,205000,1992
ecu,0,1993
ecu,0,1994
ecu,0,1995
ecu,0,1996
ecu,49250,1997
ecu,0,1998
ecu,0,1999
ecu,66,2000
ecu,9588,2001
ecu,54660,2002
ecu,7905,2003
ecu,0,2004
ecu,0,2005
ecu,57690,2006
ecu,0,2007
ecu,289200,2008
egy,0,1970
egy,0,1971
egy,0,1972
egy,0,1973
egy,0,1974
egy,15,1975
egy,0,1976
egy,0,1977
egy,0,1978
egy,66050,1979
egy,0,1980
egy,0,1981
egy,0,1982
egy,0,1983
egy,0,1984
egy,0,1985
egy,0,1986
egy,0,1987
egy,0,1988
egy,0,1989
egy,0,1990
egy,209,1991
egy,0,1992
egy,0,1993
egy,161300,1994
egy,3007,1995
egy,272,1996
egy,4,1997
egy,0,1998
egy,0,1999
egy,0,2000
egy,0,2001
egy,888,2002
egy,0,2003
egy,0,2004
egy,0,2005
egy,0,2006
egy,0,2007
egy,0,2008
slv,0,1970
slv,0,1971
slv,0,1972
slv,0,1973
slv,0,1974
slv,0,1975
slv,0,1976
slv,0,1977
slv,0,1978
slv,0,1979
slv,0,1980
slv,0,1981
slv,68500,1982
slv,0,1983
slv,0,1984
slv,0,1985
slv,0,1986
slv,0,1987
slv,39090,1988
slv,10,1989
slv,0,1990
slv,0,1991
slv,8002,1992
slv,0,1993
slv,0,1994
slv,1508,1995
slv,0,1996
slv,0,1997
slv,0,1998
slv,5457,1999
slv,402,2000
slv,1000,2001
slv,101,2002
slv,0,2003
slv,0,2004
slv,2380,2005
slv,0,2006
slv,502,2007
slv,3030,2008
eri,0,1970
eri,0,1971
eri,0,1972
eri,0,1973
eri,0,1974
eri,0,1975
eri,0,1976
eri,0,1977
eri,0,1978
eri,0,1979
eri,0,1980
eri,0,1981
eri,0,1982
eri,0,1983
eri,0,1984
eri,0,1985
eri,0,1986
eri,0,1987
eri,0,1988
eri,0,1989
eri,0,1990
eri,0,1991
eri,0,1992
eri,0,1993
eri,0,1994
eri,0,1995
eri,0,1996
eri,0,1997
eri,0,1998
eri,0,1999
eri,0,2000
eri,0,2001
eri,0,2002
eri,0,2003
eri,7013,2004
eri,0,2005
eri,0,2006
eri,0,2007
eri,0,2008
eth,0,1970
eth,0,1971
eth,0,1972
eth,0,1973
eth,0,1974
eth,0,1975
eth,70000,1976
eth,16010,1977
eth,1009,1978
eth,0,1979
eth,0,1980
eth,20000,1981
eth,0,1982
eth,0,1983
eth,0,1984
eth,28010,1985
eth,0,1986
eth,0,1987
eth,47280,1988
eth,0,1989
eth,350000,1990
eth,0,1991
eth,0,1992
eth,34800,1993
eth,43020,1994
eth,93900,1995
eth,115000,1996
eth,65350,1997
eth,0,1998
eth,147300,1999
eth,30070,2000
eth,39500,2001
eth,4022,2002
eth,110100,2003
eth,0,2004
eth,242600,2005
eth,435100,2006
eth,245400,2007
eth,116500,2008
fji,0,1970
fji,0,1971
fji,0,1972
fji,0,1973
fji,0,1974
fji,0,1975
fji,0,1976
fji,0,1977
fji,0,1978
fji,0,1979
fji,0,1980
fji,0,1981
fji,0,1982
fji,0,1983
fji,0,1984
fji,0,1985
fji,215000,1986
fji,0,1987
fji,0,1988
fji,10,1989
fji,0,1990
fji,0,1991
fji,0,1992
fji,0,1993
fji,0,1994
fji,0,1995
fji,0,1996
fji,0,1997
fji,0,1998
fji,0,1999
fji,4,2000
fji,0,2001
fji,0,2002
fji,0,2003
fji,600,2004
fji,0,2005
fji,228,2006
fji,906,2007
fji,0,2008
fin,0,1970
fin,0,1971
fin,0,1972
fin,0,1973
fin,0,1974
fin,0,1975
fin,0,1976
fin,0,1977
fin,0,1978
fin,0,1979
fin,0,1980
fin,0,1981
fin,0,1982
fin,0,1983
fin,0,1984
fin,0,1985
fin,0,1986
fin,0,1987
fin,0,1988
fin,0,1989
fin,0,1990
fin,0,1991
fin,0,1992
fin,0,1993
fin,0,1994
fin,0,1995
fin,0,1996
fin,0,1997
fin,0,1998
fin,0,1999
fin,0,2000
fin,0,2001
fin,0,2002
fin,0,2003
fin,0,2004
fin,400,2005
fin,0,2006
fin,0,2007
fin,0,2008
fra,0,1970
fra,0,1971
fra,0,1972
fra,0,1973
fra,0,1974
fra,0,1975
fra,0,1976
fra,25030,1977
fra,1003,1978
fra,0,1979
fra,319,1980
fra,0,1981
fra,0,1982
fra,3730,1983
fra,0,1984
fra,0,1985
fra,0,1986
fra,23,1987
fra,310,1988
fra,0,1989
fra,0,1990
fra,0,1991
fra,3,1992
fra,4,1993
fra,423,1994
fra,0,1995
fra,1384,1996
fra,0,1997
fra,0,1998
fra,4141,1999
fra,2317,2000
fra,16880,2001
fra,3503,2002
fra,27010,2003
fra,0,2004
fra,4003,2005
fra,0,2006
fra,0,2007
fra,0,2008
guf,0,1970
guf,0,1971
guf,0,1972
guf,0,1973
guf,0,1974
guf,0,1975
guf,0,1976
guf,0,1977
guf,0,1978
guf,0,1979
guf,0,1980
guf,0,1981
guf,0,1982
guf,0,1983
guf,0,1984
guf,0,1985
guf,0,1986
guf,0,1987
guf,0,1988
guf,0,1989
guf,0,1990
guf,0,1991
guf,0,1992
guf,0,1993
guf,0,1994
guf,0,1995
guf,70000,1996
guf,0,1997
guf,0,1998
guf,0,1999
guf,0,2000
guf,0,2001
guf,0,2002
guf,0,2003
guf,0,2004
guf,0,2005
guf,0,2006
guf,0,2007
guf,0,2008
gab,0,1970
gab,0,1971
gab,0,1972
gab,0,1973
gab,0,1974
gab,0,1975
gab,0,1976
gab,0,1977
gab,0,1978
gab,0,1979
gab,0,1980
gab,0,1981
gab,0,1982
gab,0,1983
gab,0,1984
gab,0,1985
gab,0,1986
gab,0,1987
gab,10000,1988
gab,0,1989
gab,0,1990
gab,0,1991
gab,0,1992
gab,0,1993
gab,0,1994
gab,0,1995
gab,0,1996
gab,0,1997
gab,0,1998
gab,0,1999
gab,0,2000
gab,0,2001
gab,0,2002
gab,0,2003
gab,0,2004
gab,0,2005
gab,0,2006
gab,0,2007
gab,0,2008
gmb,0,1970
gmb,0,1971
gmb,0,1972
gmb,0,1973
gmb,0,1974
gmb,0,1975
gmb,0,1976
gmb,0,1977
gmb,0,1978
gmb,0,1979
gmb,0,1980
gmb,0,1981
gmb,0,1982
gmb,0,1983
gmb,0,1984
gmb,0,1985
gmb,0,1986
gmb,0,1987
gmb,0,1988
gmb,0,1989
gmb,0,1990
gmb,0,1991
gmb,0,1992
gmb,0,1993
gmb,0,1994
gmb,0,1995
gmb,4000,1996
gmb,0,1997
gmb,0,1998
gmb,32050,1999
gmb,0,2000
gmb,251,2001
gmb,0,2002
gmb,0,2003
gmb,0,2004
gmb,0,2005
gmb,0,2006
gmb,300,2007
gmb,400,2008
geo,0,1970
geo,0,1971
geo,0,1972
geo,0,1973
geo,0,1974
geo,0,1975
geo,0,1976
geo,0,1977
geo,0,1978
geo,0,1979
geo,0,1980
geo,0,1981
geo,0,1982
geo,0,1983
geo,0,1984
geo,0,1985
geo,0,1986
geo,0,1987
geo,0,1988
geo,0,1989
geo,0,1990
geo,0,1991
geo,0,1992
geo,0,1993
geo,0,1994
geo,301,1995
geo,0,1996
geo,507,1997
geo,0,1998
geo,0,1999
geo,0,2000
geo,0,2001
geo,0,2002
geo,0,2003
geo,91,2004
geo,2500,2005
geo,600,2006
geo,0,2007
geo,0,2008
deu,0,1970
deu,0,1971
deu,0,1972
deu,0,1973
deu,0,1974
deu,0,1975
deu,0,1976
deu,0,1977
deu,0,1978
deu,0,1979
deu,0,1980
deu,0,1981
deu,0,1982
deu,0,1983
deu,0,1984
deu,0,1985
deu,0,1986
deu,0,1987
deu,0,1988
deu,0,1989
deu,0,1990
deu,0,1991
deu,0,1992
deu,100000,1993
deu,2,1994
deu,0,1995
deu,0,1996
deu,5200,1997
deu,0,1998
deu,100000,1999
deu,0,2000
deu,0,2001
deu,330100,2002
deu,0,2003
deu,0,2004
deu,451,2005
deu,1000,2006
deu,1,2007
deu,0,2008
gha,0,1970
gha,0,1971
gha,0,1972
gha,0,1973
gha,0,1974
gha,0,1975
gha,0,1976
gha,0,1977
gha,0,1978
gha,0,1979
gha,0,1980
gha,0,1981
gha,0,1982
gha,0,1983
gha,0,1984
gha,0,1985
gha,0,1986
gha,0,1987
gha,0,1988
gha,2807,1989
gha,0,1990
gha,2000000,1991
gha,0,1992
gha,0,1993
gha,0,1994
gha,700100,1995
gha,0,1996
gha,0,1997
gha,0,1998
gha,324700,1999
gha,0,2000
gha,144000,2001
gha,2204,2002
gha,0,2003
gha,0,2004
gha,0,2005
gha,0,2006
gha,332700,2007
gha,58000,2008
grc,0,1970
grc,0,1971
grc,0,1972
grc,0,1973
grc,0,1974
grc,0,1975
grc,0,1976
grc,1627,1977
grc,0,1978
grc,15,1979
grc,0,1980
grc,0,1981
grc,0,1982
grc,0,1983
grc,0,1984
grc,0,1985
grc,0,1986
grc,0,1987
grc,0,1988
grc,0,1989
grc,0,1990
grc,0,1991
grc,0,1992
grc,0,1993
grc,1014,1994
grc,0,1995
grc,0,1996
grc,9,1997
grc,903,1998
grc,0,1999
grc,6601,2000
grc,1061,2001
grc,390,2002
grc,450,2003
grc,0,2004
grc,0,2005
grc,3091,2006
grc,602,2007
grc,0,2008
grd,0,1970
grd,0,1971
grd,0,1972
grd,0,1973
grd,0,1974
grd,0,1975
grd,0,1976
grd,0,1977
grd,0,1978
grd,0,1979
grd,0,1980
grd,0,1981
grd,0,1982
grd,0,1983
grd,0,1984
grd,0,1985
grd,0,1986
grd,0,1987
grd,0,1988
grd,0,1989
grd,0,1990
grd,0,1991
grd,0,1992
grd,0,1993
grd,0,1994
grd,0,1995
grd,0,1996
grd,0,1997
grd,0,1998
grd,0,1999
grd,0,2000
grd,0,2001
grd,0,2002
grd,0,2003
grd,0,2004
grd,0,2005
grd,0,2006
grd,0,2007
grd,0,2008
glp,0,1970
glp,0,1971
glp,0,1972
glp,0,1973
glp,0,1974
glp,0,1975
glp,0,1976
glp,0,1977
glp,0,1978
glp,0,1979
glp,0,1980
glp,0,1981
glp,0,1982
glp,0,1983
glp,0,1984
glp,0,1985
glp,0,1986
glp,0,1987
glp,0,1988
glp,0,1989
glp,0,1990
glp,0,1991
glp,0,1992
glp,0,1993
glp,0,1994
glp,0,1995
glp,0,1996
glp,0,1997
glp,0,1998
glp,0,1999
glp,0,2000
glp,0,2001
glp,0,2002
glp,0,2003
glp,0,2004
glp,0,2005
glp,0,2006
glp,0,2007
glp,0,2008
gtm,0,1970
gtm,0,1971
gtm,0,1972
gtm,1005,1973
gtm,0,1974
gtm,0,1975
gtm,0,1976
gtm,0,1977
gtm,0,1978
gtm,0,1979
gtm,0,1980
gtm,0,1981
gtm,20880,1982
gtm,0,1983
gtm,0,1984
gtm,0,1985
gtm,0,1986
gtm,6599,1987
gtm,6000,1988
gtm,10,1989
gtm,0,1990
gtm,0,1991
gtm,0,1992
gtm,0,1993
gtm,610,1994
gtm,7466,1995
gtm,0,1996
gtm,0,1997
gtm,0,1998
gtm,6035,1999
gtm,3022,2000
gtm,0,2001
gtm,98740,2002
gtm,0,2003
gtm,0,2004
gtm,0,2005
gtm,0,2006
gtm,2107,2007
gtm,180000,2008
gin,0,1970
gin,0,1971
gin,0,1972
gin,0,1973
gin,0,1974
gin,0,1975
gin,0,1976
gin,0,1977
gin,0,1978
gin,0,1979
gin,0,1980
gin,5000,1981
gin,0,1982
gin,0,1983
gin,0,1984
gin,0,1985
gin,0,1986
gin,0,1987
gin,0,1988
gin,0,1989
gin,0,1990
gin,0,1991
gin,0,1992
gin,6066,1993
gin,0,1994
gin,0,1995
gin,0,1996
gin,0,1997
gin,0,1998
gin,0,1999
gin,0,2000
gin,220000,2001
gin,0,2002
gin,0,2003
gin,0,2004
gin,0,2005
gin,1200,2006
gin,20680,2007
gin,4200,2008
gnb,0,1970
gnb,0,1971
gnb,0,1972
gnb,0,1973
gnb,0,1974
gnb,0,1975
gnb,0,1976
gnb,0,1977
gnb,0,1978
gnb,0,1979
gnb,0,1980
gnb,0,1981
gnb,0,1982
gnb,0,1983
gnb,0,1984
gnb,0,1985
gnb,0,1986
gnb,0,1987
gnb,0,1988
gnb,0,1989
gnb,0,1990
gnb,0,1991
gnb,0,1992
gnb,0,1993
gnb,0,1994
gnb,0,1995
gnb,0,1996
gnb,0,1997
gnb,0,1998
gnb,0,1999
gnb,0,2000
gnb,0,2001
gnb,0,2002
gnb,0,2003
gnb,1003,2004
gnb,0,2005
gnb,0,2006
gnb,0,2007
gnb,750,2008
guy,0,1970
guy,21000,1971
guy,0,1972
guy,0,1973
guy,0,1974
guy,0,1975
guy,0,1976
guy,0,1977
guy,0,1978
guy,0,1979
guy,0,1980
guy,0,1981
guy,0,1982
guy,0,1983
guy,0,1984
guy,0,1985
guy,0,1986
guy,0,1987
guy,0,1988
guy,0,1989
guy,0,1990
guy,0,1991
guy,0,1992
guy,0,1993
guy,0,1994
guy,0,1995
guy,38000,1996
guy,0,1997
guy,0,1998
guy,0,1999
guy,0,2000
guy,0,2001
guy,0,2002
guy,0,2003
guy,0,2004
guy,274800,2005
guy,35000,2006
guy,0,2007
guy,100000,2008
hti,0,1970
hti,0,1971
hti,40080,1972
hti,0,1973
hti,0,1974
hti,0,1975
hti,0,1976
hti,0,1977
hti,0,1978
hti,0,1979
hti,0,1980
hti,0,1981
hti,0,1982
hti,0,1983
hti,0,1984
hti,0,1985
hti,144000,1986
hti,8943,1987
hti,3928,1988
hti,24930,1989
hti,0,1990
hti,0,1991
hti,0,1992
hti,5013,1993
hti,0,1994
hti,0,1995
hti,58,1996
hti,0,1997
hti,0,1998
hti,63,1999
hti,1216,2000
hti,5107,2001
hti,38370,2002
hti,162500,2003
hti,33950,2004
hti,14100,2005
hti,24710,2006
hti,105000,2007
hti,0,2008
hnd,0,1970
hnd,0,1971
hnd,0,1972
hnd,0,1973
hnd,0,1974
hnd,0,1975
hnd,15020,1976
hnd,0,1977
hnd,0,1978
hnd,40000,1979
hnd,0,1980
hnd,0,1981
hnd,0,1982
hnd,0,1983
hnd,0,1984
hnd,0,1985
hnd,30000,1986
hnd,0,1987
hnd,16140,1988
hnd,0,1989
hnd,48000,1990
hnd,0,1991
hnd,0,1992
hnd,82860,1993
hnd,15650,1994
hnd,25010,1995
hnd,75010,1996
hnd,0,1997
hnd,0,1998
hnd,503000,1999
hnd,0,2000
hnd,0,2001
hnd,980,2002
hnd,3115,2003
hnd,0,2004
hnd,808,2005
hnd,1504,2006
hnd,15510,2007
hnd,313400,2008
hkg,1438,1970
hkg,0,1971
hkg,22310,1972
hkg,0,1973
hkg,0,1974
hkg,3259,1975
hkg,200,1976
hkg,97,1977
hkg,300,1978
hkg,0,1979
hkg,0,1980
hkg,0,1981
hkg,185,1982
hkg,613,1983
hkg,0,1984
hkg,366,1985
hkg,0,1986
hkg,1000,1987
hkg,0,1988
hkg,1860,1989
hkg,0,1990
hkg,0,1991
hkg,1633,1992
hkg,0,1993
hkg,4018,1994
hkg,0,1995
hkg,0,1996
hkg,80,1997
hkg,0,1998
hkg,0,1999
hkg,0,2000
hkg,0,2001
hkg,0,2002
hkg,0,2003
hkg,0,2004
hkg,0,2005
hkg,0,2006
hkg,0,2007
hkg,0,2008
hun,300,1970
hun,0,1971
hun,0,1972
hun,0,1973
hun,0,1974
hun,0,1975
hun,0,1976
hun,0,1977
hun,0,1978
hun,0,1979
hun,0,1980
hun,0,1981
hun,0,1982
hun,0,1983
hun,0,1984
hun,0,1985
hun,0,1986
hun,0,1987
hun,0,1988
hun,0,1989
hun,0,1990
hun,0,1991
hun,0,1992
hun,0,1993
hun,0,1994
hun,0,1995
hun,200,1996
hun,0,1997
hun,0,1998
hun,133500,1999
hun,2001,2000
hun,10000,2001
hun,1430,2002
hun,0,2003
hun,393,2004
hun,0,2005
hun,32000,2006
hun,0,2007
hun,0,2008
isl,0,1970
isl,0,1971
isl,0,1972
isl,0,1973
isl,0,1974
isl,0,1975
isl,0,1976
isl,0,1977
isl,0,1978
isl,0,1979
isl,0,1980
isl,0,1981
isl,0,1982
isl,0,1983
isl,0,1984
isl,0,1985
isl,0,1986
isl,0,1987
isl,280,1988
isl,0,1989
isl,0,1990
isl,0,1991
isl,0,1992
isl,0,1993
isl,0,1994
isl,0,1995
isl,0,1996
isl,0,1997
isl,0,1998
isl,0,1999
isl,0,2000
isl,0,2001
isl,0,2002
isl,0,2003
isl,0,2004
isl,0,2005
isl,0,2006
isl,0,2007
isl,0,2008
ind,10350000,1970
ind,166300,1971
ind,0,1972
ind,0,1973
ind,260,1974
ind,34000000,1975
ind,0,1976
ind,1046000,1977
ind,32000000,1978
ind,28010000,1979
ind,32050000,1980
ind,16000000,1981
ind,33500000,1982
ind,250800,1983
ind,19000000,1984
ind,11330000,1985
ind,395300,1986
ind,18300000,1987
ind,22320000,1988
ind,3609,1989
ind,2224,1990
ind,8701000,1991
ind,3072000,1992
ind,128100000,1993
ind,12060000,1994
ind,32710000,1995
ind,7271000,1996
ind,30260000,1997
ind,29650000,1998
ind,27620000,1999
ind,50390000,2000
ind,20610000,2001
ind,42010000,2002
ind,7565000,2003
ind,33210000,2004
ind,28280000,2005
ind,7235000,2006
ind,38150000,2007
ind,12390000,2008
idn,82,1970
idn,0,1971
idn,0,1972
idn,0,1973
idn,0,1974
idn,0,1975
idn,20180,1976
idn,290000,1977
idn,281700,1978
idn,35010,1979
idn,3099,1980
idn,352500,1981
idn,39000,1982
idn,417500,1983
idn,360200,1984
idn,4342,1985
idn,127200,1986
idn,29080,1987
idn,100200,1988
idn,61520,1989
idn,21190,1990
idn,240100,1991
idn,265600,1992
idn,267700,1993
idn,328800,1994
idn,260300,1995
idn,824600,1996
idn,0,1997
idn,100000,1998
idn,16010,1999
idn,488600,2000
idn,86100,2001
idn,591800,2002
idn,438800,2003
idn,13000,2004
idn,20940,2005
idn,699600,2006
idn,571000,2007
idn,461300,2008
irn,0,1970
irn,0,1971
irn,0,1972
irn,0,1973
irn,0,1974
irn,0,1975
irn,0,1976
irn,0,1977
irn,0,1978
irn,0,1979
irn,950400,1980
irn,158,1981
irn,0,1982
irn,0,1983
irn,0,1984
irn,0,1985
irn,40260,1986
irn,865,1987
irn,150100,1988
irn,150000,1989
irn,0,1990
irn,215100,1991
irn,35060,1992
irn,499500,1993
irn,95040,1994
irn,6288,1995
irn,4049,1996
irn,1413,1997
irn,56760,1998
irn,25460,1999
irn,410,2000
irn,1206000,2001
irn,204600,2002
irn,1370,2003
irn,4093,2004
irn,4859,2005
irn,2814,2006
irn,12,2007
irn,1502,2008
irq,0,1970
irq,0,1971
irq,0,1972
irq,0,1973
irq,0,1974
irq,0,1975
irq,0,1976
irq,0,1977
irq,0,1978
irq,0,1979
irq,0,1980
irq,0,1981
irq,0,1982
irq,0,1983
irq,0,1984
irq,0,1985
irq,0,1986
irq,0,1987
irq,0,1988
irq,0,1989
irq,0,1990
irq,0,1991
irq,0,1992
irq,0,1993
irq,0,1994
irq,0,1995
irq,0,1996
irq,0,1997
irq,0,1998
irq,0,1999
irq,0,2000
irq,0,2001
irq,0,2002
irq,0,2003
irq,8000,2004
irq,0,2005
irq,59930,2006
irq,0,2007
irq,604,2008
irl,0,1970
irl,0,1971
irl,0,1972
irl,0,1973
irl,0,1974
irl,0,1975
irl,0,1976
irl,0,1977
irl,0,1978
irl,0,1979
irl,0,1980
irl,0,1981
irl,0,1982
irl,0,1983
irl,0,1984
irl,0,1985
irl,0,1986
irl,0,1987
irl,0,1988
irl,0,1989
irl,0,1990
irl,0,1991
irl,0,1992
irl,3503,1993
irl,0,1994
irl,0,1995
irl,0,1996
irl,0,1997
irl,0,1998
irl,0,1999
irl,0,2000
irl,0,2001
irl,300,2002
irl,0,2003
irl,0,2004
irl,0,2005
irl,0,2006
irl,0,2007
irl,0,2008
isr,0,1970
isr,0,1971
isr,0,1972
isr,0,1973
isr,0,1974
isr,0,1975
isr,0,1976
isr,0,1977
isr,0,1978
isr,0,1979
isr,0,1980
isr,0,1981
isr,0,1982
isr,0,1983
isr,0,1984
isr,0,1985
isr,0,1986
isr,0,1987
isr,0,1988
isr,0,1989
isr,0,1990
isr,0,1991
isr,0,1992
isr,0,1993
isr,0,1994
isr,0,1995
isr,0,1996
isr,15,1997
isr,1000,1998
isr,0,1999
isr,0,2000
isr,0,2001
isr,0,2002
isr,0,2003
isr,0,2004
isr,0,2005
isr,0,2006
isr,0,2007
isr,0,2008
ita,1302000,1970
ita,0,1971
ita,0,1972
ita,0,1973
ita,0,1974
ita,0,1975
ita,0,1976
ita,1023,1977
ita,0,1978
ita,0,1979
ita,0,1980
ita,0,1981
ita,0,1982
ita,0,1983
ita,0,1984
ita,0,1985
ita,2,1986
ita,0,1987
ita,0,1988
ita,0,1989
ita,0,1990
ita,0,1991
ita,1002,1992
ita,0,1993
ita,17370,1994
ita,0,1995
ita,517,1996
ita,0,1997
ita,0,1998
ita,0,1999
ita,46070,2000
ita,2,2001
ita,10020,2002
ita,1353,2003
ita,202,2004
ita,0,2005
ita,0,2006
ita,0,2007
ita,309,2008
jam,0,1970
jam,0,1971
jam,0,1972
jam,0,1973
jam,0,1974
jam,0,1975
jam,0,1976
jam,0,1977
jam,0,1978
jam,250000,1979
jam,0,1980
jam,0,1981
jam,0,1982
jam,0,1983
jam,0,1984
jam,0,1985
jam,40050,1986
jam,26010,1987
jam,0,1988
jam,0,1989
jam,0,1990
jam,551400,1991
jam,0,1992
jam,4381,1993
jam,0,1994
jam,0,1995
jam,0,1996
jam,0,1997
jam,0,1998
jam,0,1999
jam,0,2000
jam,0,2001
jam,25010,2002
jam,0,2003
jam,0,2004
jam,0,2005
jam,5001,2006
jam,0,2007
jam,0,2008
jpn,0,1970
jpn,0,1971
jpn,458,1972
jpn,0,1973
jpn,0,1974
jpn,0,1975
jpn,0,1976
jpn,5,1977
jpn,15010,1978
jpn,28070,1979
jpn,20,1980
jpn,0,1981
jpn,27690,1982
jpn,0,1983
jpn,0,1984
jpn,0,1985
jpn,162000,1986
jpn,0,1987
jpn,27,1988
jpn,10,1989
jpn,615,1990
jpn,0,1991
jpn,0,1992
jpn,4800,1993
jpn,0,1994
jpn,12000,1995
jpn,0,1996
jpn,0,1997
jpn,24050,1998
jpn,24200,1999
jpn,360100,2000
jpn,139,2001
jpn,0,2002
jpn,837,2003
jpn,28120,2004
jpn,900,2005
jpn,10570,2006
jpn,10000,2007
jpn,50010,2008
jor,0,1970
jor,0,1971
jor,0,1972
jor,0,1973
jor,0,1974
jor,0,1975
jor,0,1976
jor,0,1977
jor,0,1978
jor,0,1979
jor,0,1980
jor,0,1981
jor,0,1982
jor,0,1983
jor,0,1984
jor,0,1985
jor,0,1986
jor,38,1987
jor,0,1988
jor,0,1989
jor,0,1990
jor,18010,1991
jor,0,1992
jor,0,1993
jor,0,1994
jor,0,1995
jor,0,1996
jor,2,1997
jor,0,1998
jor,0,1999
jor,0,2000
jor,0,2001
jor,0,2002
jor,0,2003
jor,0,2004
jor,0,2005
jor,0,2006
jor,0,2007
jor,0,2008
kaz,0,1970
kaz,0,1971
kaz,0,1972
kaz,0,1973
kaz,0,1974
kaz,0,1975
kaz,0,1976
kaz,0,1977
kaz,0,1978
kaz,0,1979
kaz,0,1980
kaz,0,1981
kaz,0,1982
kaz,0,1983
kaz,0,1984
kaz,0,1985
kaz,0,1986
kaz,0,1987
kaz,0,1988
kaz,0,1989
kaz,0,1990
kaz,0,1991
kaz,0,1992
kaz,30010,1993
kaz,0,1994
kaz,0,1995
kaz,0,1996
kaz,0,1997
kaz,0,1998
kaz,0,1999
kaz,2500,2000
kaz,3668,2001
kaz,0,2002
kaz,0,2003
kaz,0,2004
kaz,25000,2005
kaz,0,2006
kaz,0,2007
kaz,13000,2008
ken,0,1970
ken,0,1971
ken,0,1972
ken,0,1973
ken,0,1974
ken,16000,1975
ken,0,1976
ken,20100,1977
ken,0,1978
ken,0,1979
ken,0,1980
ken,0,1981
ken,3075,1982
ken,0,1983
ken,0,1984
ken,0,1985
ken,0,1986
ken,0,1987
ken,0,1988
ken,0,1989
ken,44,1990
ken,0,1991
ken,0,1992
ken,0,1993
ken,0,1994
ken,0,1995
ken,1000,1996
ken,900100,1997
ken,240,1998
ken,0,1999
ken,0,2000
ken,4,2001
ken,175100,2002
ken,60340,2003
ken,12050,2004
ken,36230,2005
ken,783500,2006
ken,42670,2007
ken,62490,2008
kir,0,1970
kir,0,1971
kir,0,1972
kir,0,1973
kir,0,1974
kir,0,1975
kir,0,1976
kir,0,1977
kir,0,1978
kir,0,1979
kir,0,1980
kir,0,1981
kir,0,1982
kir,0,1983
kir,0,1984
kir,0,1985
kir,0,1986
kir,0,1987
kir,0,1988
kir,0,1989
kir,0,1990
kir,0,1991
kir,0,1992
kir,0,1993
kir,0,1994
kir,0,1995
kir,0,1996
kir,0,1997
kir,0,1998
kir,0,1999
kir,0,2000
kir,0,2001
kir,0,2002
kir,0,2003
kir,0,2004
kir,0,2005
kir,0,2006
kir,0,2007
kir,85,2008
kor,7028,1970
kor,0,1971
kor,1129000,1972
kor,0,1973
kor,0,1974
kor,0,1975
kor,0,1976
kor,76320,1977
kor,2027,1978
kor,0,1979
kor,0,1980
kor,0,1981
kor,0,1982
kor,0,1983
kor,351300,1984
kor,0,1985
kor,0,1986
kor,154000,1987
kor,0,1988
kor,0,1989
kor,189400,1990
kor,1590,1991
kor,283,1992
kor,0,1993
kor,0,1994
kor,0,1995
kor,60450,1996
kor,130,1997
kor,121400,1998
kor,30270,1999
kor,3109,2000
kor,310100,2001
kor,4028,2002
kor,0,2003
kor,4701,2004
kor,14530,2005
kor,4676,2006
kor,1003,2007
