geo,plane_crash_deaths_annual_number,time
geo,0,1999
geo,82,2000
geo,0,2001
geo,0,2002
geo,0,2003
geo,0,2004
geo,0,2005
geo,0,2006
geo,0,2007
geo,0,2008
deu,0,1970
deu,0,1971
deu,0,1972
deu,0,1973
deu,0,1974
deu,0,1975
deu,0,1976
deu,0,1977
deu,0,1978
deu,0,1979
deu,0,1980
deu,0,1981
deu,0,1982
deu,0,1983
deu,0,1984
deu,0,1985
deu,0,1986
deu,0,1987
deu,0,1988
deu,0,1989
deu,0,1990
deu,28,1991
deu,0,1992
deu,0,1993
deu,0,1994
deu,0,1995
deu,23,1996
deu,0,1997
deu,0,1998
deu,0,1999
deu,0,2000
deu,0,2001
deu,71,2002
deu,0,2003
deu,0,2004
deu,0,2005
deu,0,2006
deu,0,2007
deu,0,2008
grc,0,1970
grc,0,1971
grc,0,1972
grc,0,1973
grc,0,1974
grc,0,1975
grc,0,1976
grc,0,1977
grc,0,1978
grc,0,1979
grc,0,1980
grc,0,1981
grc,0,1982
grc,0,1983
grc,0,1984
grc,0,1985
grc,0,1986
grc,0,1987
grc,0,1988
grc,34,1989
grc,0,1990
grc,66,1991
grc,0,1992
grc,0,1993
grc,10,1994
grc,0,1995
grc,0,1996
grc,75,1997
grc,0,1998
grc,0,1999
grc,0,2000
grc,0,2001
grc,0,2002
grc,0,2003
grc,17,2004
grc,121,2005
grc,0,2006
grc,0,2007
grc,0,2008
glp,0,1970
glp,0,1971
glp,0,1972
glp,0,1973
glp,0,1974
glp,0,1975
glp,0,1976
glp,0,1977
glp,0,1978
glp,0,1979
glp,0,1980
glp,0,1981
glp,0,1982
glp,0,1983
glp,0,1984
glp,0,1985
glp,0,1986
glp,0,1987
glp,0,1988
glp,0,1989
glp,0,1990
glp,0,1991
glp,0,1992
glp,0,1993
glp,0,1994
glp,0,1995
glp,0,1996
glp,0,1997
glp,0,1998
glp,0,1999
glp,0,2000
glp,20,2001
glp,0,2002
glp,0,2003
glp,0,2004
glp,0,2005
glp,0,2006
glp,0,2007
glp,0,2008
gum,0,1970
gum,0,1971
gum,0,1972
gum,0,1973
gum,0,1974
gum,0,1975
gum,0,1976
gum,0,1977
gum,0,1978
gum,0,1979
gum,0,1980
gum,0,1981
gum,0,1982
gum,0,1983
gum,0,1984
gum,0,1985
gum,0,1986
gum,0,1987
gum,0,1988
gum,0,1989
gum,0,1990
gum,0,1991
gum,0,1992
gum,0,1993
gum,0,1994
gum,0,1995
gum,0,1996
gum,228,1997
gum,0,1998
gum,0,1999
gum,0,2000
gum,0,2001
gum,0,2002
gum,0,2003
gum,0,2004
gum,0,2005
gum,0,2006
gum,0,2007
gum,0,2008
gtm,0,1970
gtm,0,1971
gtm,0,1972
gtm,0,1973
gtm,0,1974
gtm,0,1975
gtm,0,1976
gtm,0,1977
gtm,0,1978
gtm,0,1979
gtm,0,1980
gtm,0,1981
gtm,0,1982
gtm,0,1983
gtm,0,1984
gtm,0,1985
gtm,94,1986
gtm,0,1987
gtm,0,1988
gtm,0,1989
gtm,23,1990
gtm,0,1991
gtm,0,1992
gtm,0,1993
gtm,0,1994
gtm,0,1995
gtm,16,1996
gtm,0,1997
gtm,0,1998
gtm,23,1999
gtm,0,2000
gtm,0,2001
gtm,0,2002
gtm,0,2003
gtm,0,2004
gtm,0,2005
gtm,0,2006
gtm,0,2007
gtm,0,2008
hti,0,1970
hti,0,1971
hti,0,1972
hti,0,1973
hti,0,1974
hti,0,1975
hti,0,1976
hti,0,1977
hti,0,1978
hti,0,1979
hti,0,1980
hti,0,1981
hti,0,1982
hti,0,1983
hti,0,1984
hti,0,1985
hti,0,1986
hti,0,1987
hti,0,1988
hti,0,1989
hti,0,1990
hti,0,1991
hti,0,1992
hti,0,1993
hti,0,1994
hti,0,1995
hti,11,1996
hti,0,1997
hti,0,1998
hti,13,1999
hti,0,2000
hti,0,2001
hti,0,2002
hti,21,2003
hti,0,2004
hti,0,2005
hti,0,2006
hti,0,2007
hti,0,2008
hnd,0,1970
hnd,0,1971
hnd,0,1972
hnd,0,1973
hnd,0,1974
hnd,0,1975
hnd,0,1976
hnd,0,1977
hnd,0,1978
hnd,0,1979
hnd,0,1980
hnd,0,1981
hnd,0,1982
hnd,0,1983
hnd,0,1984
hnd,21,1985
hnd,50,1986
hnd,0,1987
hnd,0,1988
hnd,141,1989
hnd,0,1990
hnd,0,1991
hnd,0,1992
hnd,0,1993
hnd,0,1994
hnd,0,1995
hnd,0,1996
hnd,0,1997
hnd,0,1998
hnd,0,1999
hnd,0,2000
hnd,0,2001
hnd,0,2002
hnd,0,2003
hnd,0,2004
hnd,0,2005
hnd,0,2006
hnd,0,2007
hnd,0,2008
hkg,0,1970
hkg,0,1971
hkg,0,1972
hkg,0,1973
hkg,0,1974
hkg,0,1975
hkg,0,1976
hkg,0,1977
hkg,0,1978
hkg,0,1979
hkg,0,1980
hkg,0,1981
hkg,0,1982
hkg,0,1983
hkg,0,1984
hkg,0,1985
hkg,0,1986
hkg,0,1987
hkg,0,1988
hkg,0,1989
hkg,130,1990
hkg,0,1991
hkg,0,1992
hkg,0,1993
hkg,0,1994
hkg,0,1995
hkg,0,1996
hkg,0,1997
hkg,0,1998
hkg,3,1999
hkg,0,2000
hkg,0,2001
hkg,0,2002
hkg,0,2003
hkg,0,2004
hkg,0,2005
hkg,0,2006
hkg,0,2007
hkg,0,2008
hun,0,1970
hun,0,1971
hun,0,1972
hun,0,1973
hun,0,1974
hun,0,1975
hun,0,1976
hun,0,1977
hun,0,1978
hun,0,1979
hun,0,1980
hun,0,1981
hun,0,1982
hun,0,1983
hun,0,1984
hun,0,1985
hun,0,1986
hun,0,1987
hun,0,1988
hun,0,1989
hun,0,1990
hun,0,1991
hun,0,1992
hun,0,1993
hun,0,1994
hun,0,1995
hun,0,1996
hun,0,1997
hun,0,1998
hun,0,1999
hun,0,2000
hun,0,2001
hun,0,2002
hun,0,2003
hun,0,2004
hun,0,2005
hun,42,2006
hun,0,2007
hun,0,2008
ind,0,1970
ind,0,1971
ind,0,1972
ind,0,1973
ind,0,1974
ind,0,1975
ind,0,1976
ind,0,1977
ind,213,1978
ind,0,1979
ind,0,1980
ind,0,1981
ind,0,1982
ind,0,1983
ind,0,1984
ind,0,1985
ind,0,1986
ind,0,1987
ind,164,1988
ind,11,1989
ind,147,1990
ind,97,1991
ind,0,1992
ind,56,1993
ind,13,1994
ind,0,1995
ind,373,1996
ind,0,1997
ind,0,1998
ind,23,1999
ind,56,2000
ind,0,2001
ind,15,2002
ind,27,2003
ind,0,2004
ind,0,2005
ind,0,2006
ind,0,2007
ind,0,2008
idn,0,1970
idn,0,1971
idn,0,1972
idn,0,1973
idn,0,1974
idn,0,1975
idn,0,1976
idn,0,1977
idn,0,1978
idn,0,1979
idn,0,1980
idn,0,1981
idn,0,1982
idn,0,1983
idn,0,1984
idn,0,1985
idn,0,1986
idn,25,1987
idn,0,1988
idn,22,1989
idn,0,1990
idn,146,1991
idn,101,1992
idn,74,1993
idn,22,1994
idn,0,1995
idn,32,1996
idn,379,1997
idn,11,1998
idn,0,1999
idn,0,2000
idn,0,2001
idn,9,2002
idn,0,2003
idn,39,2004
idn,165,2005
idn,12,2006
idn,124,2007
idn,0,2008
irn,0,1970
irn,0,1971
irn,0,1972
irn,0,1973
irn,0,1974
irn,0,1975
irn,0,1976
irn,0,1977
irn,0,1978
irn,0,1979
irn,128,1980
irn,0,1981
irn,0,1982
irn,0,1983
irn,0,1984
irn,0,1985
irn,103,1986
irn,0,1987
irn,290,1988
irn,0,1989
irn,0,1990
irn,0,1991
irn,39,1992
irn,134,1993
irn,198,1994
irn,0,1995
irn,0,1996
irn,88,1997
irn,0,1998
irn,0,1999
irn,10,2000
irn,42,2001
irn,162,2002
irn,275,2003
irn,0,2004
irn,116,2005
irn,78,2006
irn,0,2007
irn,0,2008
irq,0,1970
irq,0,1971
irq,0,1972
irq,0,1973
irq,0,1974
irq,0,1975
irq,0,1976
irq,0,1977
irq,0,1978
irq,0,1979
irq,0,1980
irq,0,1981
irq,0,1982
irq,0,1983
irq,0,1984
irq,0,1985
irq,0,1986
irq,0,1987
irq,0,1988
irq,0,1989
irq,0,1990
irq,0,1991
irq,0,1992
irq,0,1993
irq,0,1994
irq,0,1995
irq,0,1996
irq,0,1997
irq,0,1998
irq,0,1999
irq,0,2000
irq,0,2001
irq,0,2002
irq,0,2003
irq,0,2004
irq,0,2005
irq,12,2006
irq,46,2007
irq,0,2008
irl,0,1970
irl,0,1971
irl,0,1972
irl,0,1973
irl,0,1974
irl,0,1975
irl,0,1976
irl,0,1977
irl,0,1978
irl,0,1979
irl,0,1980
irl,0,1981
irl,0,1982
irl,0,1983
irl,0,1984
irl,329,1985
irl,0,1986
irl,0,1987
irl,0,1988
irl,0,1989
irl,0,1990
irl,0,1991
irl,0,1992
irl,0,1993
irl,29,1994
irl,0,1995
irl,0,1996
irl,0,1997
irl,0,1998
irl,0,1999
irl,0,2000
irl,0,2001
irl,0,2002
irl,0,2003
irl,0,2004
irl,0,2005
irl,0,2006
irl,0,2007
irl,0,2008
isr,0,1970
isr,0,1971
isr,0,1972
isr,0,1973
isr,0,1974
isr,0,1975
isr,0,1976
isr,0,1977
isr,0,1978
isr,0,1979
isr,0,1980
isr,0,1981
isr,0,1982
isr,0,1983
isr,0,1984
isr,0,1985
isr,0,1986
isr,0,1987
isr,0,1988
isr,0,1989
isr,0,1990
isr,0,1991
isr,0,1992
isr,0,1993
isr,0,1994
isr,0,1995
isr,0,1996
isr,73,1997
isr,0,1998
isr,0,1999
isr,0,2000
isr,0,2001
isr,0,2002
isr,0,2003
isr,0,2004
isr,0,2005
isr,0,2006
isr,0,2007
isr,0,2008
ita,0,1970
ita,0,1971
ita,0,1972
ita,0,1973
ita,0,1974
ita,0,1975
ita,0,1976
ita,0,1977
ita,0,1978
ita,0,1979
ita,0,1980
ita,0,1981
ita,0,1982
ita,0,1983
ita,0,1984
ita,0,1985
ita,0,1986
ita,37,1987
ita,32,1988
ita,0,1989
ita,12,1990
ita,0,1991
ita,0,1992
ita,0,1993
ita,0,1994
ita,49,1995
ita,0,1996
ita,0,1997
ita,0,1998
ita,0,1999
ita,0,2000
ita,118,2001
ita,0,2002
ita,0,2003
ita,0,2004
ita,16,2005
ita,0,2006
ita,0,2007
ita,0,2008
jpn,0,1970
jpn,162,1971
jpn,0,1972
jpn,0,1973
jpn,0,1974
jpn,0,1975
jpn,0,1976
jpn,0,1977
jpn,0,1978
jpn,0,1979
jpn,0,1980
jpn,0,1981
jpn,24,1982
jpn,0,1983
jpn,0,1984
jpn,520,1985
jpn,0,1986
jpn,0,1987
jpn,0,1988
jpn,14,1989
jpn,0,1990
jpn,0,1991
jpn,0,1992
jpn,0,1993
jpn,264,1994
jpn,0,1995
jpn,3,1996
jpn,0,1997
jpn,0,1998
jpn,0,1999
jpn,0,2000
jpn,0,2001
jpn,0,2002
jpn,0,2003
jpn,0,2004
jpn,0,2005
jpn,0,2006
jpn,0,2007
jpn,0,2008
jor,0,1970
jor,0,1971
jor,0,1972
jor,0,1973
jor,0,1974
jor,0,1975
jor,0,1976
jor,0,1977
jor,0,1978
jor,0,1979
jor,0,1980
jor,0,1981
jor,0,1982
jor,0,1983
jor,0,1984
jor,0,1985
jor,0,1986
jor,0,1987
jor,0,1988
jor,0,1989
jor,0,1990
jor,0,1991
jor,0,1992
jor,0,1993
jor,0,1994
jor,0,1995
jor,0,1996
jor,0,1997
jor,0,1998
jor,0,1999
jor,14,2000
jor,0,2001
jor,0,2002
jor,0,2003
jor,0,2004
jor,0,2005
jor,0,2006
jor,0,2007
jor,0,2008
kaz,0,1970
kaz,0,1971
kaz,0,1972
kaz,0,1973
kaz,0,1974
kaz,0,1975
kaz,0,1976
kaz,0,1977
kaz,0,1978
kaz,0,1979
kaz,0,1980
kaz,0,1981
kaz,0,1982
kaz,0,1983
kaz,0,1984
kaz,0,1985
kaz,0,1986
kaz,0,1987
kaz,0,1988
kaz,0,1989
kaz,0,1990
kaz,0,1991
kaz,0,1992
kaz,0,1993
kaz,37,1994
kaz,0,1995
kaz,0,1996
kaz,0,1997
kaz,0,1998
kaz,0,1999
kaz,0,2000
kaz,0,2001
kaz,0,2002
kaz,0,2003
kaz,0,2004
kaz,0,2005
kaz,0,2006
kaz,0,2007
kaz,0,2008
ken,0,1970
ken,0,1971
ken,0,1972
ken,0,1973
ken,59,1974
ken,0,1975
ken,0,1976
ken,0,1977
ken,0,1978
ken,0,1979
ken,0,1980
ken,0,1981
ken,0,1982
ken,0,1983
ken,0,1984
ken,0,1985
ken,0,1986
ken,0,1987
ken,0,1988
ken,0,1989
ken,10,1990
ken,0,1991
ken,50,1992
ken,0,1993
ken,0,1994
ken,0,1995
ken,0,1996
ken,0,1997
ken,0,1998
ken,0,1999
ken,0,2000
ken,0,2001
ken,0,2002
ken,14,2003
ken,0,2004
ken,0,2005
ken,14,2006
ken,0,2007
ken,0,2008
kor,0,1970
kor,0,1971
kor,0,1972
kor,0,1973
kor,0,1974
kor,0,1975
kor,0,1976
kor,0,1977
kor,0,1978
kor,0,1979
kor,0,1980
kor,0,1981
kor,0,1982
kor,0,1983
kor,0,1984
kor,0,1985
kor,0,1986
kor,115,1987
kor,0,1988
kor,21,1989
kor,0,1990
kor,0,1991
kor,0,1992
kor,0,1993
kor,0,1994
kor,0,1995
kor,0,1996
kor,0,1997
kor,0,1998
kor,0,1999
kor,0,2000
kor,0,2001
kor,129,2002
kor,0,2003
kor,0,2004
kor,0,2005
kor,0,2006
kor,0,2007
kor,0,2008
prk,0,1970
prk,0,1971
prk,0,1972
prk,0,1973
prk,0,1974
prk,0,1975
prk,0,1976
prk,0,1977
prk,0,1978
prk,0,1979
prk,0,1980
prk,0,1981
prk,0,1982
prk,0,1983
prk,0,1984
prk,0,1985
prk,0,1986
prk,0,1987
prk,0,1988
prk,0,1989
prk,0,1990
prk,0,1991
prk,0,1992
prk,66,1993
prk,0,1994
prk,0,1995
prk,0,1996
prk,0,1997
prk,0,1998
prk,0,1999
prk,0,2000
prk,0,2001
prk,0,2002
prk,0,2003
prk,0,2004
prk,0,2005
prk,0,2006
prk,0,2007
prk,0,2008
kgz,0,1970
kgz,0,1971
kgz,0,1972
kgz,0,1973
kgz,0,1974
kgz,0,1975
kgz,0,1976
kgz,0,1977
kgz,0,1978
kgz,0,1979
kgz,0,1980
kgz,0,1981
kgz,0,1982
kgz,0,1983
kgz,0,1984
kgz,0,1985
kgz,0,1986
kgz,0,1987
kgz,0,1988
kgz,0,1989
kgz,0,1990
kgz,0,1991
kgz,0,1992
kgz,0,1993
kgz,0,1994
kgz,12,1995
kgz,0,1996
kgz,0,1997
kgz,17,1998
kgz,0,1999
kgz,0,2000
kgz,0,2001
kgz,0,2002
kgz,0,2003
kgz,0,2004
kgz,0,2005
kgz,0,2006
kgz,0,2007
kgz,65,2008
lao,0,1970
lao,0,1971
lao,0,1972
lao,0,1973
lao,0,1974
lao,0,1975
lao,0,1976
lao,0,1977
lao,0,1978
lao,0,1979
lao,0,1980
lao,0,1981
lao,0,1982
lao,0,1983
lao,0,1984
lao,0,1985
lao,0,1986
lao,0,1987
lao,0,1988
lao,0,1989
lao,0,1990
lao,0,1991
lao,0,1992
lao,0,1993
lao,0,1994
lao,0,1995
lao,0,1996
lao,0,1997
lao,84,1998
lao,0,1999
lao,28,2000
lao,0,2001
lao,0,2002
lao,0,2003
lao,0,2004
lao,0,2005
lao,0,2006
lao,0,2007
lao,0,2008
lby,0,1970
lby,0,1971
lby,0,1972
lby,0,1973
lby,0,1974
lby,0,1975
lby,0,1976
lby,0,1977
lby,0,1978
lby,0,1979
lby,0,1980
lby,0,1981
lby,0,1982
lby,0,1983
lby,0,1984
lby,0,1985
lby,0,1986
lby,0,1987
lby,0,1988
lby,78,1989
lby,0,1990
lby,0,1991
lby,157,1992
lby,0,1993
lby,0,1994
lby,0,1995
lby,0,1996
lby,0,1997
lby,0,1998
lby,0,1999
lby,23,2000
lby,0,2001
lby,0,2002
lby,0,2003
lby,0,2004
lby,0,2005
lby,0,2006
lby,0,2007
lby,0,2008
lux,0,1970
lux,0,1971
lux,0,1972
lux,0,1973
lux,0,1974
lux,0,1975
lux,0,1976
lux,0,1977
lux,0,1978
lux,0,1979
lux,0,1980
lux,0,1981
lux,0,1982
lux,0,1983
lux,0,1984
lux,0,1985
lux,0,1986
lux,0,1987
lux,0,1988
lux,0,1989
lux,0,1990
lux,0,1991
lux,0,1992
lux,0,1993
lux,0,1994
lux,0,1995
lux,0,1996
lux,0,1997
lux,0,1998
lux,0,1999
lux,0,2000
lux,0,2001
lux,20,2002
lux,0,2003
lux,0,2004
lux,0,2005
lux,0,2006
lux,0,2007
lux,0,2008
mkd,0,1970
mkd,0,1971
mkd,0,1972
mkd,0,1973
mkd,0,1974
mkd,0,1975
mkd,0,1976
mkd,0,1977
mkd,0,1978
mkd,0,1979
mkd,0,1980
mkd,0,1981
mkd,0,1982
mkd,0,1983
mkd,0,1984
mkd,0,1985
mkd,0,1986
mkd,0,1987
mkd,0,1988
mkd,0,1989
mkd,0,1990
mkd,0,1991
mkd,0,1992
mkd,198,1993
mkd,0,1994
mkd,0,1995
mkd,0,1996
mkd,0,1997
mkd,0,1998
mkd,0,1999
mkd,0,2000
mkd,0,2001
mkd,0,2002
mkd,0,2003
mkd,0,2004
mkd,0,2005
mkd,0,2006
mkd,0,2007
mkd,0,2008
mdg,0,1970
mdg,0,1971
mdg,0,1972
mdg,0,1973
mdg,0,1974
mdg,0,1975
mdg,0,1976
mdg,0,1977
mdg,0,1978
mdg,0,1979
mdg,0,1980
mdg,0,1981
mdg,0,1982
mdg,0,1983
mdg,0,1984
mdg,0,1985
mdg,0,1986
mdg,0,1987
mdg,0,1988
mdg,0,1989
mdg,0,1990
mdg,0,1991
mdg,0,1992
mdg,0,1993
mdg,0,1994
mdg,34,1995
mdg,0,1996
mdg,0,1997
mdg,0,1998
mdg,0,1999
mdg,0,2000
mdg,0,2001
mdg,0,2002
mdg,0,2003
mdg,0,2004
mdg,0,2005
mdg,0,2006
mdg,0,2007
mdg,0,2008
mys,0,1970
mys,0,1971
mys,0,1972
mys,0,1973
mys,0,1974
mys,0,1975
mys,0,1976
mys,0,1977
mys,0,1978
mys,0,1979
mys,0,1980
mys,0,1981
mys,0,1982
mys,0,1983
mys,0,1984
mys,0,1985
mys,0,1986
mys,0,1987
mys,0,1988
mys,21,1989
mys,0,1990
mys,0,1991
mys,0,1992
mys,0,1993
mys,0,1994
mys,32,1995
mys,0,1996
mys,10,1997
mys,0,1998
mys,0,1999
mys,0,2000
mys,0,2001
mys,0,2002
mys,0,2003
mys,0,2004
mys,0,2005
mys,0,2006
mys,0,2007
mys,0,2008
mdv,0,1970
mdv,0,1971
mdv,0,1972
mdv,0,1973
mdv,0,1974
mdv,0,1975
mdv,0,1976
mdv,0,1977
mdv,0,1978
mdv,0,1979
mdv,0,1980
mdv,0,1981
mdv,0,1982
mdv,0,1983
mdv,0,1984
mdv,0,1985
mdv,0,1986
mdv,0,1987
mdv,0,1988
mdv,0,1989
mdv,0,1990
mdv,0,1991
mdv,0,1992
mdv,0,1993
mdv,0,1994
mdv,0,1995
mdv,0,1996
mdv,0,1997
mdv,0,1998
mdv,10,1999
mdv,0,2000
mdv,0,2001
mdv,0,2002
mdv,0,2003
mdv,0,2004
mdv,0,2005
mdv,0,2006
mdv,0,2007
mdv,0,2008
mli,0,1970
mli,0,1971
mli,0,1972
mli,0,1973
mli,0,1974
mli,0,1975
mli,0,1976
mli,0,1977
mli,0,1978
mli,0,1979
mli,0,1980
mli,0,1981
mli,0,1982
mli,0,1983
mli,0,1984
mli,51,1985
mli,0,1986
mli,0,1987
mli,0,1988
mli,0,1989
mli,0,1990
mli,0,1991
mli,0,1992
mli,0,1993
mli,0,1994
mli,0,1995
mli,0,1996
mli,0,1997
mli,0,1998
mli,0,1999
mli,0,2000
mli,0,2001
mli,0,2002
mli,0,2003
mli,0,2004
mli,0,2005
mli,0,2006
mli,0,2007
mli,0,2008
mrt,0,1970
mrt,0,1971
mrt,0,1972
mrt,0,1973
mrt,0,1974
mrt,0,1975
mrt,0,1976
mrt,0,1977
mrt,0,1978
mrt,0,1979
mrt,0,1980
mrt,0,1981
mrt,0,1982
mrt,0,1983
mrt,0,1984
mrt,0,1985
mrt,0,1986
mrt,0,1987
mrt,0,1988
mrt,0,1989
mrt,0,1990
mrt,0,1991
mrt,0,1992
mrt,0,1993
mrt,80,1994
mrt,0,1995
mrt,0,1996
mrt,0,1997
mrt,39,1998
mrt,0,1999
mrt,0,2000
mrt,0,2001
mrt,0,2002
mrt,0,2003
mrt,0,2004
mrt,0,2005
mrt,0,2006
mrt,0,2007
mrt,0,2008
mus,0,1970
mus,0,1971
mus,0,1972
mus,0,1973
mus,0,1974
mus,0,1975
mus,0,1976
mus,0,1977
mus,0,1978
mus,0,1979
mus,0,1980
mus,0,1981
mus,0,1982
mus,0,1983
mus,0,1984
mus,0,1985
mus,0,1986
mus,159,1987
mus,0,1988
mus,0,1989
mus,0,1990
mus,0,1991
mus,0,1992
mus,0,1993
mus,0,1994
mus,0,1995
mus,0,1996
mus,0,1997
mus,0,1998
mus,0,1999
mus,0,2000
mus,0,2001
mus,0,2002
mus,0,2003
mus,0,2004
mus,0,2005
mus,0,2006
mus,0,2007
mus,0,2008
mex,0,1970
mex,0,1971
mex,0,1972
mex,0,1973
mex,0,1974
mex,0,1975
mex,0,1976
mex,0,1977
mex,0,1978
mex,0,1979
mex,0,1980
mex,0,1981
mex,0,1982
mex,0,1983
mex,0,1984
mex,0,1985
mex,187,1986
mex,40,1987
mex,20,1988
mex,0,1989
mex,20,1990
mex,0,1991
mex,0,1992
mex,0,1993
mex,14,1994
mex,0,1995
mex,16,1996
mex,0,1997
mex,16,1998
mex,18,1999
mex,19,2000
mex,19,2001
mex,0,2002
mex,0,2003
mex,0,2004
mex,0,2005
mex,0,2006
mex,0,2007
mex,26,2008
mng,0,1970
mng,0,1971
mng,0,1972
mng,0,1973
mng,0,1974
mng,0,1975
mng,0,1976
mng,0,1977
mng,0,1978
mng,0,1979
mng,0,1980
mng,0,1981
mng,0,1982
mng,0,1983
mng,0,1984
mng,0,1985
mng,0,1986
mng,0,1987
mng,0,1988
mng,0,1989
mng,30,1990
mng,0,1991
mng,0,1992
mng,40,1993
mng,0,1994
mng,41,1995
mng,0,1996
mng,0,1997
mng,28,1998
mng,0,1999
mng,0,2000
mng,10,2001
mng,0,2002
mng,0,2003
mng,0,2004
mng,0,2005
mng,0,2006
mng,14,2007
mng,0,2008
mar,0,1970
mar,0,1971
mar,0,1972
mar,106,1973
mar,0,1974
mar,168,1975
mar,0,1976
mar,0,1977
mar,0,1978
mar,0,1979
mar,0,1980
mar,0,1981
mar,0,1982
mar,0,1983
mar,0,1984
mar,0,1985
mar,0,1986
mar,0,1987
mar,0,1988
mar,0,1989
mar,0,1990
mar,0,1991
mar,0,1992
mar,0,1993
mar,44,1994
mar,0,1995
mar,0,1996
mar,0,1997
mar,38,1998
mar,0,1999
mar,0,2000
mar,0,2001
mar,0,2002
mar,0,2003
mar,0,2004
mar,0,2005
mar,0,2006
mar,0,2007
mar,0,2008
moz,0,1970
moz,0,1971
moz,0,1972
moz,0,1973
moz,0,1974
moz,0,1975
moz,0,1976
moz,0,1977
moz,0,1978
moz,0,1979
moz,0,1980
moz,0,1981
moz,0,1982
moz,0,1983
moz,0,1984
moz,0,1985
moz,77,1986
moz,0,1987
moz,0,1988
moz,0,1989
moz,0,1990
moz,0,1991
moz,0,1992
moz,0,1993
moz,0,1994
moz,0,1995
moz,0,1996
moz,0,1997
moz,0,1998
moz,0,1999
moz,0,2000
moz,0,2001
moz,0,2002
moz,0,2003
moz,0,2004
moz,0,2005
moz,0,2006
moz,0,2007
moz,0,2008
mmr,0,1970
mmr,0,1971
mmr,0,1972
mmr,0,1973
mmr,0,1974
mmr,0,1975
mmr,0,1976
mmr,0,1977
mmr,0,1978
mmr,0,1979
mmr,0,1980
mmr,0,1981
mmr,0,1982
mmr,0,1983
mmr,0,1984
mmr,0,1985
mmr,0,1986
mmr,208,1987
mmr,0,1988
mmr,26,1989
mmr,0,1990
mmr,0,1991
mmr,0,1992
mmr,0,1993
mmr,0,1994
mmr,0,1995
mmr,0,1996
mmr,0,1997
mmr,14,1998
mmr,0,1999
mmr,0,2000
mmr,16,2001
mmr,0,2002
mmr,0,2003
mmr,0,2004
mmr,0,2005
mmr,0,2006
mmr,0,2007
mmr,0,2008
npl,0,1970
npl,0,1971
npl,0,1972
npl,0,1973
npl,0,1974
npl,0,1975
npl,0,1976
npl,0,1977
npl,0,1978
npl,0,1979
npl,0,1980
npl,0,1981
npl,0,1982
npl,0,1983
npl,0,1984
npl,0,1985
npl,0,1986
npl,0,1987
npl,0,1988
npl,0,1989
npl,0,1990
npl,0,1991
npl,280,1992
npl,0,1993
npl,0,1994
npl,0,1995
npl,0,1996
npl,0,1997
npl,0,1998
npl,25,1999
npl,25,2000
npl,0,2001
npl,18,2002
npl,0,2003
npl,0,2004
npl,0,2005
npl,24,2006
npl,0,2007
npl,30,2008
nld,0,1970
nld,0,1971
nld,0,1972
nld,0,1973
nld,0,1974
nld,0,1975
nld,0,1976
nld,0,1977
nld,0,1978
nld,0,1979
nld,0,1980
nld,0,1981
nld,0,1982
nld,0,1983
nld,0,1984
nld,0,1985
nld,0,1986
nld,0,1987
nld,0,1988
nld,0,1989
nld,0,1990
nld,0,1991
nld,74,1992
nld,0,1993
nld,0,1994
nld,34,1995
nld,66,1996
nld,0,1997
nld,0,1998
nld,0,1999
nld,0,2000
nld,0,2001
nld,0,2002
nld,0,2003
nld,0,2004
nld,0,2005
nld,0,2006
nld,0,2007
nld,0,2008
nzl,0,1970
nzl,0,1971
nzl,0,1972
nzl,0,1973
nzl,0,1974
nzl,0,1975
nzl,0,1976
nzl,0,1977
nzl,0,1978
nzl,257,1979
nzl,0,1980
nzl,0,1981
nzl,0,1982
nzl,0,1983
nzl,0,1984
nzl,0,1985
nzl,0,1986
nzl,0,1987
nzl,0,1988
nzl,10,1989
nzl,0,1990
nzl,0,1991
nzl,0,1992
nzl,0,1993
nzl,0,1994
nzl,0,1995
nzl,0,1996
nzl,0,1997
nzl,0,1998
nzl,0,1999
nzl,0,2000
nzl,0,2001
nzl,0,2002
nzl,0,2003
nzl,0,2004
nzl,0,2005
nzl,0,2006
nzl,0,2007
nzl,0,2008
nic,0,1970
nic,0,1971
nic,0,1972
nic,0,1973
nic,0,1974
nic,0,1975
nic,0,1976
nic,0,1977
nic,0,1978
nic,0,1979
nic,0,1980
nic,0,1981
nic,0,1982
nic,0,1983
nic,0,1984
nic,0,1985
nic,0,1986
nic,0,1987
nic,0,1988
nic,0,1989
nic,0,1990
nic,0,1991
nic,0,1992
nic,0,1993
nic,0,1994
nic,0,1995
nic,0,1996
nic,0,1997
nic,0,1998
nic,44,1999
nic,0,2000
nic,0,2001
nic,0,2002
nic,0,2003
nic,0,2004
nic,0,2005
nic,0,2006
nic,0,2007
nic,0,2008
ner,0,1970
ner,0,1971
ner,0,1972
ner,0,1973
ner,0,1974
ner,0,1975
ner,0,1976
ner,0,1977
ner,0,1978
ner,0,1979
ner,0,1980
ner,0,1981
ner,0,1982
ner,0,1983
ner,0,1984
ner,0,1985
ner,0,1986
ner,0,1987
ner,0,1988
ner,170,1989
ner,0,1990
ner,0,1991
ner,0,1992
ner,0,1993
ner,0,1994
ner,0,1995
ner,0,1996
ner,13,1997
ner,0,1998
ner,0,1999
ner,0,2000
ner,0,2001
ner,0,2002
ner,0,2003
ner,0,2004
ner,0,2005
ner,0,2006
ner,0,2007
ner,0,2008
nga,0,1970
nga,0,1971
