geo,time,sg_gdp_p_cap_const_ppp2011_dollar
are,1933,1469.0
are,1934,1363.0
are,1935,1343.0
are,1936,1323.0
are,1937,1303.0
are,1938,1284.0
are,1939,1265.0
are,1940,1246.0
are,1941,1227.0
are,1942,1209.0
are,1943,1191.0
are,1944,1173.0
are,1945,1182.0
are,1946,1191.0
are,1947,1199.0
are,1948,1208.0
are,1949,1217.0
are,1950,1225.0
are,1951,1233.0
are,1952,1240.0
are,1953,1247.0
are,1954,1255.0
are,1955,1262.0
are,1956,1270.0
are,1957,1278.0
are,1958,1433.0
are,1959,1606.0
are,1960,1801.0
are,1961,2019.0
are,1962,2264.0
are,1963,2954.0
are,1964,5021.0
are,1965,8534.0
are,1966,14505.0
are,1967,24652.0
are,1968,29634.0
are,1969,35623.0
are,1970,42822.0
are,1971,41464.0
are,1972,39798.0
are,1973,60948.0
are,1974,149185.0
are,1975,167748.0
are,1976,165063.0
are,1977,167326.0
are,1978,143058.0
are,1979,159226.0
are,1980,182668.0
are,1981,181228.0
are,1982,158177.0
are,1983,144955.0
are,1984,139882.0
are,1985,129469.0
are,1986,100191.0
are,1987,101308.0
are,1988,82687.0
are,1989,92115.0
are,1990,114832.0
are,1991,109658.0
are,1992,107416.0
are,1993,103224.0
are,1994,104855.0
are,1995,106425.0
are,1996,106923.0
are,1997,109553.0
are,1998,104107.0
are,1999,101940.0
are,2000,108048.0
are,2001,105860.0
are,2002,105346.0
are,2003,109675.0
are,2004,110662.0
are,2005,102324.0
are,2006,95637.0
are,2007,82993.0
are,2008,73029.0
are,2009,60955.0
are,2010,56644.0
are,2011,56192.0
are,2012,57028.0
are,2013,59092.0
are,2014,60578.0
are,2015,60749.0
are,2016,61069.0
are,2017,61584.0
are,2018,62069.0
are,2019,62674.0
are,2020,63102.0
are,2021,63533.0
are,2022,64061.0
are,2023,64664.0
are,2024,65310.0
are,2025,66007.0
are,2026,66738.0
are,2027,67531.0
are,2028,68379.0
are,2029,69282.0
are,2030,70242.0
are,2031,71260.0
are,2032,72341.0
are,2033,73487.0
are,2034,74698.0
are,2035,75979.0
are,2036,77331.0
are,2037,78759.0
are,2038,80265.0
are,2039,81852.0
are,2040,83525.0
arg,1800,1507.0
arg,1801,1508.0
arg,1802,1508.0
arg,1803,1508.0
arg,1804,1508.0
arg,1805,1508.0
arg,1806,1509.0
arg,1807,1509.0
arg,1808,1509.0
arg,1809,1509.0
arg,1810,1510.0
arg,1811,1510.0
arg,1812,1510.0
arg,1813,1510.0
arg,1814,1511.0
arg,1815,1511.0
arg,1816,1511.0
arg,1817,1511.0
arg,1818,1511.0
arg,1819,1512.0
arg,1820,1512.0
arg,1821,1533.0
arg,1822,1555.0
arg,1823,1578.0
arg,1824,1600.0
arg,1825,1623.0
arg,1826,1646.0
arg,1827,1670.0
arg,1828,1693.0
arg,1829,1718.0
arg,1830,1742.0
arg,1831,1767.0
arg,1832,1792.0
arg,1833,1818.0
arg,1834,1844.0
arg,1835,1870.0
arg,1836,1897.0
arg,1837,1924.0
arg,1838,1951.0
arg,1839,1979.0
arg,1840,2008.0
arg,1841,2036.0
arg,1842,2065.0
arg,1843,2095.0
arg,1844,2125.0
arg,1845,2155.0
arg,1846,2186.0
arg,1847,2217.0
arg,1848,2249.0
arg,1849,2281.0
arg,1850,2313.0
arg,1851,2346.0
arg,1852,2380.0
arg,1853,2414.0
arg,1854,2448.0
arg,1855,2483.0
arg,1856,2519.0
arg,1857,2555.0
arg,1858,2591.0
arg,1859,2628.0
arg,1860,2666.0
arg,1861,2704.0
arg,1862,2742.0
arg,1863,2781.0
arg,1864,2821.0
arg,1865,2861.0
arg,1866,2902.0
arg,1867,2944.0
arg,1868,2986.0
arg,1869,3028.0
arg,1870,3072.0
arg,1871,3115.0
arg,1872,3160.0
arg,1873,3205.0
arg,1874,3251.0
arg,1875,3297.0
arg,1876,3266.0
arg,1877,3502.0
arg,1878,3218.0
arg,1879,3260.0
arg,1880,3097.0
arg,1881,3051.0
arg,1882,3748.0
arg,1883,4086.0
arg,1884,4249.0
arg,1885,4852.0
arg,1886,4721.0
arg,1887,4896.0
arg,1888,5531.0
arg,1889,5896.0
arg,1890,5228.0
arg,1891,4786.0
arg,1892,5569.0
arg,1893,5728.0
arg,1894,6427.0
arg,1895,6927.0
arg,1896,7449.0
arg,1897,5820.0
arg,1898,6139.0
arg,1899,7040.0
arg,1900,6002.0
arg,1901,6340.0
arg,1902,6034.0
arg,1903,6727.0
arg,1904,7255.0
arg,1905,8014.0
arg,1906,8047.0
arg,1907,7844.0
arg,1908,8250.0
arg,1909,8275.0
arg,1910,8495.0
arg,1911,8253.0
arg,1912,8541.0
arg,1913,8233.0
arg,1914,7004.0
arg,1915,6716.0
arg,1916,6363.0
arg,1917,5698.0
arg,1918,6598.0
arg,1919,6680.0
arg,1920,7002.0
arg,1921,6886.0
arg,1922,7142.0
arg,1923,7622.0
arg,1924,7892.0
arg,1925,7531.0
arg,1926,7600.0
arg,1927,7840.0
arg,1928,8020.0
arg,1929,8078.0
arg,1930,7439.0
arg,1931,6709.0
arg,1932,6293.0
arg,1933,6402.0
arg,1934,6715.0
arg,1935,6810.0
arg,1936,6689.0
arg,1937,6997.0
arg,1938,6839.0
arg,1939,6923.0
arg,1940,6859.0
arg,1941,7042.0
arg,1942,6943.0
arg,1943,6724.0
arg,1944,7309.0
arg,1945,6898.0
arg,1946,7289.0
arg,1947,7862.0
arg,1948,8041.0
arg,1949,7687.0
arg,1950,7540.0
arg,1951,7612.0
arg,1952,7019.0
arg,1953,7198.0
arg,1954,7305.0
arg,1955,7631.0
arg,1956,7652.0
arg,1957,7863.0
arg,1958,8157.0
arg,1959,7449.0
arg,1960,7868.0
arg,1961,8254.0
arg,1962,7950.0
arg,1963,7600.0
arg,1964,8227.0
arg,1965,8818.0
arg,1966,8709.0
arg,1967,8782.0
arg,1968,9003.0
arg,1969,9610.0
arg,1970,9951.0
arg,1971,10167.0
arg,1972,10209.0
arg,1973,10419.0
arg,1974,10809.0
arg,1975,10571.0
arg,1976,10408.0
arg,1977,10918.0
arg,1978,10406.0
arg,1979,10976.0
arg,1980,10982.0
arg,1981,10221.0
arg,1982,9765.0
arg,1983,10030.0
arg,1984,10102.0
arg,1985,9262.0
arg,1986,9810.0
arg,1987,9936.0
arg,1988,9620.0
arg,1989,8820.0
arg,1990,8539.0
arg,1991,9333.0
arg,1992,10130.0
arg,1993,10602.0
arg,1994,11108.0
arg,1995,10673.0
arg,1996,11150.0
arg,1997,11935.0
arg,1998,12268.0
arg,1999,11722.0
arg,2000,11504.0
arg,2001,10875.0
arg,2002,9574.0
arg,2003,10318.0
arg,2004,11135.0
arg,2005,12039.0
arg,2006,12913.0
arg,2007,13873.0
arg,2008,14646.0
arg,2009,14605.0
arg,2010,15765.0
arg,2011,16972.0
arg,2012,17101.0
arg,2013,17629.0
arg,2014,17519.0
arg,2015,17344.0
arg,2016,17195.0
arg,2017,17062.0
arg,2018,16939.0
arg,2019,16826.0
arg,2020,16690.0
arg,2021,16556.0
arg,2022,16451.0
arg,2023,16370.0
arg,2024,16311.0
arg,2025,16272.0
arg,2026,16252.0
arg,2027,16255.0
arg,2028,16278.0
arg,2029,16322.0
arg,2030,16386.0
arg,2031,16472.0
arg,2032,16580.0
arg,2033,16709.0
arg,2034,16861.0
arg,2035,17035.0
arg,2036,17233.0
arg,2037,17456.0
arg,2038,17703.0
arg,2039,17977.0
arg,2040,18277.0
arm,1800,514.0
arm,1801,514.0
arm,1802,514.0
arm,1803,514.0
arm,1804,514.0
arm,1805,514.0
arm,1806,514.0
arm,1807,514.0
arm,1808,514.0
arm,1809,514.0
arm,1810,514.0
arm,1811,515.0
arm,1812,515.0
arm,1813,515.0
arm,1814,515.0
arm,1815,515.0
arm,1816,515.0
arm,1817,515.0
arm,1818,515.0
arm,1819,515.0
arm,1820,515.0
arm,1821,517.0
arm,1822,519.0
arm,1823,521.0
arm,1824,523.0
arm,1825,525.0
arm,1826,527.0
arm,1827,529.0
arm,1828,531.0
arm,1829,533.0
arm,1830,535.0
arm,1831,538.0
arm,1832,540.0
arm,1833,542.0
arm,1834,544.0
arm,1835,546.0
arm,1836,548.0
arm,1837,550.0
arm,1838,552.0
arm,1839,554.0
arm,1840,556.0
arm,1841,559.0
arm,1842,561.0
arm,1843,563.0
arm,1844,565.0
arm,1845,567.0
arm,1846,569.0
arm,1847,572.0
arm,1848,574.0
arm,1849,576.0
arm,1850,578.0
arm,1851,581.0
arm,1852,583.0
arm,1853,585.0
arm,1854,587.0
arm,1855,590.0
arm,1856,592.0
arm,1857,594.0
arm,1858,596.0
arm,1859,599.0
arm,1860,601.0
arm,1861,603.0
arm,1862,606.0
arm,1863,608.0
arm,1864,610.0
arm,1865,613.0
arm,1866,615.0
arm,1867,617.0
arm,1868,620.0
arm,1869,622.0
arm,1870,625.0
arm,1871,627.0
arm,1872,629.0
arm,1873,632.0
arm,1874,634.0
arm,1875,637.0
arm,1876,639.0
arm,1877,642.0
arm,1878,644.0
arm,1879,647.0
arm,1880,649.0
arm,1881,652.0
arm,1882,654.0
arm,1883,657.0
arm,1884,659.0
arm,1885,662.0
arm,1886,635.0
arm,1887,741.0
arm,1888,711.0
arm,1889,660.0
arm,1890,656.0
arm,1891,599.0
arm,1892,655.0
arm,1893,740.0
arm,1894,840.0
arm,1895,776.0
arm,1896,853.0
arm,1897,837.0
arm,1898,857.0
arm,1899,908.0
arm,1900,886.0
arm,1901,906.0
arm,1902,983.0
arm,1903,913.0
arm,1904,1008.0
arm,1905,890.0
arm,1906,849.0
arm,1907,814.0
arm,1908,887.0
arm,1909,919.0
arm,1910,979.0
arm,1911,902.0
arm,1912,973.0
arm,1913,1020.0
arm,1914,972.0
arm,1915,998.0
arm,1916,967.0
arm,1917,806.0
arm,1918,671.0
arm,1919,560.0
arm,1920,531.0
arm,1921,504.0
arm,1922,547.0
arm,1923,593.0
arm,1924,642.0
arm,1925,696.0
arm,1926,755.0
arm,1927,818.0
arm,1928,887.0
arm,1929,962.0
arm,1930,1002.0
arm,1931,1009.0
arm,1932,991.0
arm,1933,1025.0
arm,1934,1116.0
arm,1935,1273.0
arm,1936,1356.0
arm,1937,1464.0
arm,1938,1456.0
arm,1939,1511.0
arm,1940,1444.0
arm,1941,1413.0
arm,1942,1383.0
arm,1943,1353.0
arm,1944,1324.0
arm,1945,1296.0
arm,1946,1268.0
arm,1947,1405.0
arm,1948,1583.0
arm,1949,1724.0
arm,1950,1862.0
arm,1951,1834.0
arm,1952,1914.0
arm,1953,1958.0
arm,1954,2013.0
arm,1955,2141.0
arm,1956,2299.0
arm,1957,2299.0
arm,1958,2421.0
arm,1959,2345.0
arm,1960,2515.0
arm,1961,2611.0
arm,1962,2636.0
arm,1963,2536.0
arm,1964,2823.0
arm,1965,2945.0
arm,1966,3051.0
arm,1967,3151.0
arm,1968,3300.0
arm,1969,3313.0
arm,1970,3533.0
arm,1971,3589.0
arm,1972,3571.0
arm,1973,3832.0
arm,1974,3871.0
arm,1975,3810.0
arm,1976,3917.0
arm,1977,3937.0
arm,1978,3964.0
arm,1979,3877.0
arm,1980,3815.0
arm,1981,3783.0
arm,1982,3809.0
arm,1983,3862.0
arm,1984,3840.0
arm,1985,3805.0
arm,1986,3890.0
arm,1987,3872.0
arm,1988,3886.0
arm,1989,3889.0
arm,1990,3736.0
arm,1991,3329.0
arm,1992,1973.0
arm,1993,1842.0
arm,1994,1988.0
arm,1995,2169.0
arm,1996,2333.0
arm,1997,2438.0
arm,1998,2636.0
arm,1999,2740.0
arm,2000,2919.0
arm,2001,3214.0
arm,2002,3654.0
arm,2003,4182.0
arm,2004,4635.0
arm,2005,5297.0
arm,2006,6020.0
arm,2007,6877.0
arm,2008,7383.0
arm,2009,6358.0
arm,2010,6508.0
arm,2011,6812.0
arm,2012,7291.0
arm,2013,7527.0
arm,2014,7763.0
arm,2015,7763.0
arm,2016,7879.0
arm,2017,8075.0
arm,2018,8316.0
arm,2019,8607.0
arm,2020,8787.0
arm,2021,8971.0
arm,2022,9196.0
arm,2023,9444.0
arm,2024,9700.0
arm,2025,9959.0
arm,2026,10212.0
arm,2027,10478.0
arm,2028,10751.0
arm,2029,11031.0
arm,2030,11315.0
arm,2031,11605.0
arm,2032,11902.0
arm,2033,12207.0
arm,2034,12517.0
arm,2035,12834.0
arm,2036,13159.0
arm,2037,13490.0
arm,2038,13828.0
arm,2039,14174.0
arm,2040,14527.0
atg,1800,757.0
atg,1801,757.0
atg,1802,757.0
atg,1803,757.0
atg,1804,757.0
atg,1805,757.0
atg,1806,757.0
atg,1807,758.0
atg,1808,758.0
atg,1809,758.0
atg,1810,758.0
atg,1811,758.0
atg,1812,758.0
atg,1813,758.0
atg,1814,758.0
atg,1815,758.0
atg,1816,759.0
atg,1817,759.0
atg,1818,759.0
atg,1819,759.0
atg,1820,759.0
atg,1821,764.0
atg,1822,769.0
atg,1823,775.0
atg,1824,780.0
atg,1825,785.0
atg,1826,790.0
atg,1827,796.0
atg,1828,801.0
atg,1829,806.0
atg,1830,812.0
atg,1831,817.0
atg,1832,823.0
atg,1833,828.0
atg,1834,834.0
atg,1835,840.0
atg,1836,845.0
atg,1837,851.0
atg,1838,857.0
atg,1839,863.0
atg,1840,868.0
atg,1841,874.0
atg,1842,880.0
atg,1843,886.0
atg,1844,892.0
atg,1845,898.0
atg,1846,904.0
atg,1847,910.0
atg,1848,917.0
atg,1849,923.0
atg,1850,929.0
atg,1851,935.0
atg,1852,942.0
atg,1853,948.0
atg,1854,954.0
atg,1855,961.0
atg,1856,967.0
atg,1857,974.0
atg,1858,980.0
atg,1859,987.0
atg,1860,994.0
atg,1861,1000.0
atg,1862,1007.0
atg,1863,1014.0
atg,1864,1021.0
atg,1865,1028.0
atg,1866,1035.0
atg,1867,1042.0
atg,1868,1049.0
atg,1869,1056.0
atg,1870,1063.0
atg,1871,1070.0
atg,1872,1077.0
atg,1873,1085.0
atg,1874,1092.0
atg,1875,1099.0
atg,1876,1107.0
atg,1877,1114.0
atg,1878,1122.0
atg,1879,1129.0
atg,1880,1137.0
atg,1881,1145.0
atg,1882,1152.0
atg,1883,1160.0
atg,1884,1168.0
atg,1885,1176.0
atg,1886,1184.0
atg,1887,1192.0
atg,1888,1200.0
atg,1889,1208.0
atg,1890,1216.0
atg,1891,1224.0
atg,1892,1233.0
atg,1893,1241.0
atg,1894,1249.0
atg,1895,1258.0
atg,1896,1266.0
atg,1897,1275.0
atg,1898,1283.0
atg,1899,1292.0
atg,1900,1301.0
atg,1901,1310.0
atg,1902,1319.0
atg,1903,1327.0
atg,1904,1336.0
atg,1905,1345.0
atg,1906,1355.0
atg,1907,1364.0
atg,1908,1373.0
atg,1909,1382.0
atg,1910,1391.0
atg,1911,1401.0
atg,1912,1410.0
atg,1913,1420.0
atg,1914,1455.0
atg,1915,1491.0
atg,1916,1528.0
atg,1917,1565.0
atg,1918,1604.0
atg,1919,1643.0
atg,1920,1684.0
atg,1921,1726.0
atg,1922,1770.0
atg,1923,1814.0
atg,1924,1860.0
atg,1925,1907.0
atg,1926,1955.0
atg,1927,2004.0
atg,1928,2054.0
atg,1929,2106.0
atg,1930,2159.0
atg,1931,2213.0
atg,1932,2269.0
atg,1933,2326.0
atg,1934,2384.0
atg,1935,2444.0
atg,1936,2505.0
atg,1937,2568.0
atg,1938,2633.0
atg,1939,2699.0
atg,1940,2767.0
atg,1941,2836.0
atg,1942,2907.0
atg,1943,2980.0
atg,1944,3055.0
atg,1945,3131.0
atg,1946,3210.0
atg,1947,3290.0
atg,1948,3373.0
atg,1949,3457.0
atg,1950,3544.0
atg,1951,3633.0
atg,1952,3723.0
atg,1953,3817.0
atg,1954,3912.0
atg,1955,4010.0
atg,1956,4110.0
atg,1957,4213.0
atg,1958,4319.0
atg,1959,4427.0
atg,1960,4537.0
atg,1961,4651.0
atg,1962,4767.0
atg,1963,4886.0
atg,1964,5008.0
atg,1965,5133.0
atg,1966,5262.0
atg,1967,5393.0
atg,1968,5528.0
atg,1969,5666.0
atg,1970,5807.0
atg,1971,6088.0
atg,1972,6378.0
atg,1973,6770.0
atg,1974,6888.0
atg,1975,6458.0
atg,1976,5885.0
atg,1977,6371.0
atg,1978,6691.0
atg,1979,7536.0
atg,1980,8169.0
atg,1981,8689.0
atg,1982,8827.0
atg,1983,9540.0
atg,1984,10388.0
atg,1985,11383.0
atg,1986,12600.0
atg,1987,14027.0
atg,1988,15441.0
atg,1989,16611.0
atg,1990,17154.0
atg,1991,17361.0
atg,1992,17226.0
atg,1993,17753.0
atg,1994,18400.0
atg,1995,17167.0
atg,1996,17830.0
atg,1997,18186.0
atg,1998,18483.0
atg,1999,18780.0
atg,2000,19319.0
atg,2001,18388.0
atg,2002,18676.0
atg,2003,19566.0
atg,2004,20395.0
atg,2005,21414.0
atg,2006,24016.0
atg,2007,26008.0
atg,2008,25736.0
atg,2009,22389.0
atg,2010,20567.0
atg,2011,19988.0
atg,2012,20577.0
atg,2013,20353.0
atg,2014,20797.0
atg,2015,21049.0
atg,2016,21387.0
atg,2017,21731.0
atg,2018,22080.0
atg,2019,22435.0
atg,2020,22778.0
atg,2021,23126.0
atg,2022,23502.0
atg,2023,23891.0
atg,2024,24294.0
atg,2025,24711.0
atg,2026,25143.0
atg,2027,25593.0
atg,2028,26059.0
atg,2029,26542.0
atg,2030,27044.0
atg,2031,27564.0
atg,2032,28104.0
atg,2033,28664.0
atg,2034,29245.0
atg,2035,29848.0
atg,2036,30473.0
atg,2037,31122.0
atg,2038,31796.0
atg,2039,32495.0
atg,2040,33220.0
aus,1800,815.0
aus,1801,816.0
aus,1802,818.0
aus,1803,820.0
aus,1804,822.0
aus,1805,824.0
aus,1806,826.0
aus,1807,828.0
aus,1808,830.0
aus,1809,832.0
aus,1810,834.0
aus,1811,835.0
aus,1812,837.0
aus,1813,839.0
aus,1814,841.0
aus,1815,843.0
aus,1816,845.0
aus,1817,847.0
aus,1818,849.0
aus,1819,851.0
aus,1820,853.0
aus,1821,861.0
aus,1822,886.0
aus,1823,916.0
aus,1824,968.0
aus,1825,1015.0
aus,1826,1034.0
aus,1827,1066.0
aus,1828,1092.0
aus,1829,1153.0
aus,1830,1399.0
aus,1831,1446.0
aus,1832,1479.0
aus,1833,1485.0
aus,1834,1562.0
aus,1835,1890.0
aus,1836,1858.0
aus,1837,1948.0
aus,1838,1924.0
aus,1839,1795.0
aus,1840,2269.0
aus,1841,1936.0
aus,1842,1766.0
aus,1843,2048.0
aus,1844,2328.0
aus,1845,2396.0
aus,1846,2648.0
aus,1847,3064.0
aus,1848,3507.0
aus,1849,3466.0
aus,1850,3267.0
aus,1851,3879.0
aus,1852,4549.0
aus,1853,4981.0
aus,1854,4363.0
aus,1855,4141.0
aus,1856,5054.0
aus,1857,4461.0
aus,1858,3804.0
aus,1859,4912.0
aus,1860,4795.0
aus,1861,4723.0
aus,1862,4540.0
aus,1863,4525.0
aus,1864,4800.0
aus,1865,4579.0
aus,1866,4715.0
aus,1867,5155.0
aus,1868,5235.0
aus,1869,5132.0
aus,1870,5431.0
aus,1871,5473.0
aus,1872,5897.0
aus,1873,6347.0
aus,1874,6366.0
aus,1875,6871.0
aus,1876,6654.0
aus,1877,6703.0
aus,1878,7105.0
aus,1879,6986.0
aus,1880,7120.0
aus,1881,7403.0
aus,1882,6752.0
aus,1883,7439.0
aus,1884,7155.0
aus,1885,7353.0
aus,1886,7200.0
aus,1887,7704.0
aus,1888,7492.0
aus,1889,7898.0
aus,1890,7418.0
aus,1891,7766.0
aus,1892,6650.0
aus,1893,6173.0
aus,1894,6270.0
aus,1895,5807.0
aus,1896,6137.0
aus,1897,5697.0
aus,1898,6483.0
aus,1899,6398.0
aus,1900,6688.0
aus,1901,6398.0
aus,1902,6372.0
aus,1903,6796.0
aus,1904,7161.0
aus,1905,7141.0
aus,1906,7518.0
aus,1907,7701.0
aus,1908,7830.0
aus,1909,8311.0
aus,1910,8695.0
aus,1911,8509.0
aus,1912,8491.0
aus,1913,8579.0
aus,1914,8353.0
aus,1915,8128.0
aus,1916,8089.0
aus,1917,7936.0
aus,1918,7613.0
aus,1919,7793.0
aus,1920,7867.0
aus,1921,8100.0
aus,1922,8345.0
aus,1923,8549.0
aus,1924,8913.0
aus,1925,9129.0
aus,1926,9155.0
aus,1927,9101.0
aus,1928,8944.0
aus,1929,8628.0
aus,1930,7714.0
aus,1931,7129.0
aus,1932,7469.0
aus,1933,7921.0
aus,1934,8272.0
aus,1935,8689.0
aus,1936,9010.0
aus,1937,9381.0
aus,1938,9607.0
aus,1939,9537.0
aus,1940,10057.0
aus,1941,11069.0
aus,1942,12236.0
aus,1943,12555.0
aus,1944,11997.0
aus,1945,11270.0
aus,1946,10744.0
aus,1947,10856.0
aus,1948,11349.0
aus,1949,11788.0
aus,1950,12073.0
aus,1951,12229.0
aus,1952,12084.0
aus,1953,12228.0
aus,1954,12694.0
aus,1955,13082.0
aus,1956,13217.0
aus,1957,13191.0
aus,1958,13545.0
aus,1959,14076.0
aus,1960,14346.0
aus,1961,14126.0
aus,1962,14742.0
aus,1963,15357.0
aus,1964,16098.0
aus,1965,16601.0
aus,1966,16756.0
aus,1967,17570.0
aus,1968,18261.0
aus,1969,18949.0
aus,1970,19719.0
aus,1971,20176.0
aus,1972,20385.0
aus,1973,21185.0
aus,1974,21383.0
aus,1975,21708.0
aus,1976,22372.0
aus,1977,22373.0
aus,1978,22763.0
aus,1979,23697.0
aus,1980,23872.0
aus,1981,24308.0
aus,1982,23884.0
aus,1983,23584.0
aus,1984,24934.0
aus,1985,25875.0
aus,1986,26057.0
aus,1987,26969.0
aus,1988,27757.0
aus,1989,28556.0
aus,1990,28604.0
aus,1991,28122.0
aus,1992,27895.0
aus,1993,28732.0
aus,1994,29580.0
aus,1995,30359.0
aus,1996,31145.0
aus,1997,32013.0
aus,1998,33085.0
aus,1999,34346.0
aus,2000,35253.0
aus,2001,35452.0
aus,2002,36375.0
aus,2003,37035.0
aus,2004,38130.0
aus,2005,38840.0
aus,2006,39416.0
aus,2007,40643.0
aus,2008,41312.0
aus,2009,41170.0
aus,2010,41330.0
aus,2011,41706.0
aus,2012,42522.0
aus,2013,42840.0
aus,2014,43219.0
aus,2015,44056.0
aus,2016,44865.0
aus,2017,45630.0
aus,2018,46369.0
aus,2019,47091.0
aus,2020,47906.0
aus,2021,48735.0
aus,2022,49574.0
aus,2023,50428.0
aus,2024,51308.0
aus,2025,52222.0
aus,2026,53178.0
aus,2027,54164.0
aus,2028,55182.0
aus,2029,56237.0
aus,2030,57330.0
aus,2031,58463.0
aus,2032,59636.0
aus,2033,60850.0
aus,2034,62108.0
aus,2035,63412.0
aus,2036,64762.0
aus,2037,66161.0
aus,2038,67611.0
aus,2039,69114.0
aus,2040,70671.0
aut,1800,1848.0
aut,1801,1855.0
aut,1802,1863.0
aut,1803,1870.0
aut,1804,1878.0
aut,1805,1885.0
aut,1806,1893.0
aut,1807,1901.0
aut,1808,1908.0
aut,1809,1916.0
aut,1810,1924.0
aut,1811,1932.0
aut,1812,1939.0
aut,1813,1947.0
aut,1814,1955.0
aut,1815,1963.0
aut,1816,1971.0
aut,1817,1979.0
aut,1818,1987.0
aut,1819,1995.0
aut,1820,2003.0
aut,1821,2035.0
aut,1822,2068.0
aut,1823,2102.0
aut,1824,2136.0
aut,1825,2171.0
aut,1826,2206.0
aut,1827,2242.0
aut,1828,2278.0
aut,1829,2316.0
aut,1830,2353.0
aut,1831,2378.0
aut,1832,2402.0
aut,1833,2427.0
aut,1834,2452.0
aut,1835,2477.0
aut,1836,2503.0
aut,1837,2529.0
aut,1838,2555.0
aut,1839,2581.0
aut,1840,2608.0
aut,1841,2637.0
aut,1842,2666.0
aut,1843,2695.0
aut,1844,2725.0
aut,1845,2754.0
aut,1846,2785.0
aut,1847,2815.0
aut,1848,2846.0
aut,1849,2877.0
aut,1850,2909.0
aut,1851,2937.0
aut,1852,2966.0
aut,1853,2995.0
aut,1854,3024.0
aut,1855,3054.0
aut,1856,3084.0
aut,1857,3114.0
aut,1858,3145.0
aut,1859,3175.0
aut,1860,3206.0
aut,1861,3229.0
aut,1862,3252.0
aut,1863,3274.0
aut,1864,3297.0
aut,1865,3321.0
aut,1866,3344.0
aut,1867,3367.0
aut,1868,3391.0
aut,1869,3415.0
aut,1870,3439.0
aut,1871,3662.0
aut,1872,3666.0
aut,1873,3556.0
aut,1874,3691.0
aut,1875,3685.0
aut,1876,3744.0
aut,1877,3847.0
aut,1878,3950.0
aut,1879,3898.0
aut,1880,3928.0
aut,1881,4063.0
aut,1882,4062.0
aut,1883,4203.0
aut,1884,4288.0
aut,1885,4235.0
aut,1886,4345.0
aut,1887,4617.0
aut,1888,4580.0
aut,1889,4509.0
aut,1890,4725.0
aut,1891,4858.0
aut,1892,4925.0
aut,1893,4917.0
aut,1894,5162.0
aut,1895,5258.0
aut,1896,5296.0
aut,1897,5366.0
aut,1898,5625.0
aut,1899,5699.0
aut,1900,5704.0
aut,1901,5681.0
aut,1902,5856.0
aut,1903,5861.0
aut,1904,5905.0
aut,1905,6186.0
aut,1906,6374.0
aut,1907,6715.0
aut,1908,6693.0
aut,1909,6620.0
aut,1910,6665.0
aut,1911,6805.0
aut,1912,7076.0
aut,1913,6984.0
aut,1914,5786.0
aut,1915,5329.0
aut,1916,5269.0
aut,1917,5177.0
aut,1918,5105.0
aut,1919,4507.0
aut,1920,4804.0
aut,1921,5263.0
aut,1922,5699.0
aut,1923,5614.0
aut,1924,6230.0
aut,1925,6615.0
aut,1926,6688.0
aut,1927,6852.0
aut,1928,7131.0
aut,1929,7194.0
aut,1930,6957.0
aut,1931,6364.0
aut,1932,5677.0
aut,1933,5459.0
aut,1934,5482.0
aut,1935,5576.0
aut,1936,5733.0
aut,1937,6028.0
aut,1938,6786.0
aut,1939,7793.0
aut,1940,7518.0
aut,1941,7993.0
aut,1942,7534.0
aut,1943,7675.0
aut,1944,7175.0
aut,1945,3245.0
aut,1946,3675.0
aut,1947,4063.0
aut,1948,5177.0
aut,1949,6158.0
aut,1950,6919.0
aut,1951,7382.0
aut,1952,7386.0
aut,1953,7692.0
aut,1954,8458.0
aut,1955,9373.0
aut,1956,9998.0
aut,1957,10578.0
aut,1958,10919.0
aut,1959,11175.0
aut,1960,12027.0
aut,1961,12584.0
aut,1962,12800.0
aut,1963,13225.0
aut,1964,13915.0
aut,1965,14213.0
aut,1966,14898.0
aut,1967,15228.0
aut,1968,15814.0
aut,1969,16743.0
aut,1970,17865.0
aut,1971,18698.0
aut,1972,19747.0
aut,1973,20602.0
aut,1974,21381.0
aut,1975,21364.0
aut,1976,22385.0
aut,1977,23427.0
aut,1978,23364.0
aut,1979,24684.0
aut,1980,25259.0
aut,1981,25187.0
aut,1982,25637.0
aut,1983,26435.0
aut,1984,26522.0
aut,1985,27100.0
aut,1986,27707.0
aut,1987,28136.0
aut,1988,28951.0
aut,1989,30067.0
aut,1990,31053.0
aut,1991,31802.0
aut,1992,32113.0
aut,1993,32017.0
aut,1994,32660.0
aut,1995,33480.0
aut,1996,34237.0
aut,1997,34952.0
aut,1998,36157.0
aut,1999,37382.0
aut,2000,38548.0
aut,2001,38919.0
aut,2002,39370.0
aut,2003,39475.0
aut,2004,40292.0
aut,2005,40875.0
aut,2006,42036.0
aut,2007,43418.0
aut,2008,43952.0
aut,2009,42171.0
aut,2010,42861.0
aut,2011,44029.0
aut,2012,44216.0
aut,2013,44059.0
aut,2014,43906.0
aut,2015,44401.0
aut,2016,44834.0
aut,2017,45212.0
aut,2018,45564.0
aut,2019,45866.0
aut,2020,46269.0
aut,2021,46675.0
aut,2022,47092.0
aut,2023,47529.0
aut,2024,47998.0
aut,2025,48504.0
aut,2026,49058.0
