cell_phones_total,geo,time
1244000,svk,2000
2147000,svk,2001
2923000,svk,2002
3679000,svk,2003
4275000,svk,2004
4540000,svk,2005
4893000,svk,2006
6068000,svk,2007
5520000,svk,2008
5498000,svk,2009
5925000,svk,2010
5983000,svk,2011
0,svn,1965
0,svn,1970
0,svn,1975
0,svn,1976
0,svn,1977
0,svn,1978
0,svn,1979
0,svn,1980
0,svn,1981
0,svn,1982
0,svn,1983
0,svn,1984
0,svn,1985
0,svn,1986
0,svn,1987
0,svn,1988
0,svn,1989
0,svn,1990
523,svn,1991
3500,svn,1992
6500,svn,1993
16330,svn,1994
27300,svn,1995
41200,svn,1996
93610,svn,1997
161600,svn,1998
631400,svn,1999
1216000,svn,2000
1470000,svn,2001
1667000,svn,2002
1739000,svn,2003
1849000,svn,2004
1759000,svn,2005
1820000,svn,2006
1928000,svn,2007
2055000,svn,2008
2100000,svn,2009
2122000,svn,2010
2169000,svn,2011
0,slb,1965
0,slb,1970
0,slb,1975
0,slb,1976
0,slb,1977
0,slb,1978
0,slb,1979
0,slb,1980
0,slb,1981
0,slb,1982
0,slb,1983
0,slb,1984
0,slb,1985
0,slb,1986
0,slb,1987
0,slb,1988
0,slb,1989
0,slb,1990
0,slb,1991
0,slb,1992
0,slb,1993
144,slb,1994
230,slb,1995
337,slb,1996
658,slb,1997
702,slb,1998
1093,slb,1999
1151,slb,2000
967,slb,2001
999,slb,2002
1060,slb,2003
3000,slb,2004
6000,slb,2005
7000,slb,2006
10900,slb,2007
30000,slb,2008
50000,slb,2009
150000,slb,2010
274900,slb,2011
0,som,1965
0,som,1970
0,som,1975
0,som,1976
0,som,1977
0,som,1978
0,som,1979
0,som,1980
0,som,1981
0,som,1982
0,som,1983
0,som,1984
0,som,1985
0,som,1986
0,som,1987
0,som,1988
0,som,1989
0,som,1990
0,som,1991
0,som,1992
0,som,1993
0,som,1994
0,som,1995
0,som,1996
0,som,1997
0,som,1998
0,som,1999
80000,som,2000
85000,som,2001
100000,som,2002
200000,som,2003
500000,som,2004
500000,som,2005
550000,som,2006
600000,som,2007
627000,som,2008
641000,som,2009
648200,som,2010
655000,som,2011
0,zaf,1965
0,zaf,1970
0,zaf,1975
0,zaf,1976
0,zaf,1977
0,zaf,1978
0,zaf,1979
0,zaf,1980
0,zaf,1981
0,zaf,1982
0,zaf,1983
0,zaf,1984
0,zaf,1985
0,zaf,1986
0,zaf,1987
0,zaf,1988
3980,zaf,1989
5680,zaf,1990
7100,zaf,1991
12510,zaf,1992
40000,zaf,1993
340000,zaf,1994
535000,zaf,1995
953000,zaf,1996
1836000,zaf,1997
3337000,zaf,1998
5188000,zaf,1999
8339000,zaf,2000
10790000,zaf,2001
13700000,zaf,2002
16860000,zaf,2003
20840000,zaf,2004
33960000,zaf,2005
39660000,zaf,2006
42300000,zaf,2007
45000000,zaf,2008
46440000,zaf,2009
50370000,zaf,2010
64000000,zaf,2011
0,esp,1965
0,esp,1970
0,esp,1975
0,esp,1976
0,esp,1977
0,esp,1978
0,esp,1979
0,esp,1980
0,esp,1981
0,esp,1982
1700,esp,1986
4200,esp,1987
11630,esp,1988
29780,esp,1989
54700,esp,1990
108500,esp,1991
180300,esp,1992
257300,esp,1993
411900,esp,1994
945000,esp,1995
2998000,esp,1996
4338000,esp,1997
6437000,esp,1998
15000000,esp,1999
24270000,esp,2000
29660000,esp,2001
33530000,esp,2002
37220000,esp,2003
38620000,esp,2004
42690000,esp,2005
45700000,esp,2006
48420000,esp,2007
49620000,esp,2008
51080000,esp,2009
51600000,esp,2010
53070000,esp,2011
0,lka,1965
0,lka,1970
0,lka,1975
0,lka,1976
0,lka,1977
0,lka,1978
0,lka,1979
0,lka,1980
0,lka,1981
0,lka,1982
0,lka,1983
0,lka,1984
0,lka,1985
0,lka,1986
0,lka,1987
0,lka,1988
0,lka,1989
1010,lka,1990
1800,lka,1991
2644,lka,1992
14690,lka,1993
29180,lka,1994
51320,lka,1995
71030,lka,1996
114900,lka,1997
174200,lka,1998
256700,lka,1999
430200,lka,2000
667700,lka,2001
931400,lka,2002
1393000,lka,2003
2211000,lka,2004
3362000,lka,2005
5412000,lka,2006
7983000,lka,2007
11080000,lka,2008
16310000,lka,2009
17360000,lka,2010
18320000,lka,2011
0,sdn,1965
0,sdn,1970
0,sdn,1975
0,sdn,1976
0,sdn,1977
0,sdn,1978
0,sdn,1979
0,sdn,1980
0,sdn,1981
0,sdn,1982
0,sdn,1983
0,sdn,1984
0,sdn,1985
0,sdn,1986
0,sdn,1987
0,sdn,1988
0,sdn,1989
0,sdn,1990
0,sdn,1991
0,sdn,1992
0,sdn,1993
0,sdn,1994
0,sdn,1995
2200,sdn,1996
3800,sdn,1997
8600,sdn,1998
13000,sdn,1999
23000,sdn,2000
103800,sdn,2001
190800,sdn,2002
527200,sdn,2003
1049000,sdn,2004
1828000,sdn,2005
4683000,sdn,2006
8218000,sdn,2007
11990000,sdn,2008
15340000,sdn,2009
18090000,sdn,2010
25110000,sdn,2011
0,sur,1965
0,sur,1970
0,sur,1975
0,sur,1976
0,sur,1977
0,sur,1978
0,sur,1979
0,sur,1980
0,sur,1981
0,sur,1982
0,sur,1983
0,sur,1984
0,sur,1985
0,sur,1986
0,sur,1987
0,sur,1988
0,sur,1989
0,sur,1990
0,sur,1991
0,sur,1992
1078,sur,1993
1382,sur,1994
1687,sur,1995
2416,sur,1996
2258,sur,1997
6007,sur,1998
17500,sur,1999
41050,sur,2000
87000,sur,2001
108400,sur,2002
168500,sur,2003
212800,sur,2004
232800,sur,2005
320000,sur,2006
380000,sur,2007
657100,sur,2008
763900,sur,2009
890000,sur,2010
947000,sur,2011
0,swz,1965
0,swz,1970
0,swz,1975
0,swz,1976
0,swz,1977
0,swz,1978
0,swz,1979
0,swz,1980
0,swz,1981
0,swz,1982
0,swz,1983
0,swz,1984
0,swz,1985
0,swz,1986
0,swz,1987
0,swz,1988
0,swz,1989
0,swz,1990
0,swz,1991
0,swz,1992
0,swz,1993
0,swz,1994
0,swz,1995
0,swz,1996
0,swz,1997
4700,swz,1998
14000,swz,1999
33000,swz,2000
55000,swz,2001
68000,swz,2002
85000,swz,2003
145000,swz,2004
200000,swz,2005
250000,swz,2006
380000,swz,2007
531600,swz,2008
664400,swz,2009
725800,swz,2010
766500,swz,2011
0,swe,1965
0,swe,1970
0,swe,1975
0,swe,1976
0,swe,1977
0,swe,1978
0,swe,1979
0,swe,1980
20360,swe,1981
27240,swe,1982
36290,swe,1983
57910,swe,1984
73000,swe,1985
112600,swe,1986
173000,swe,1987
243000,swe,1988
349000,swe,1989
461200,swe,1990
568200,swe,1991
656000,swe,1992
774500,swe,1993
1381000,swe,1994
2008000,swe,1995
2492000,swe,1996
3169000,swe,1997
4109000,swe,1998
5126000,swe,1999
6372000,swe,2000
7178000,swe,2001
7949000,swe,2002
8801000,swe,2003
8785000,swe,2004
9104000,swe,2005
9607000,swe,2006
10120000,swe,2007
10010000,swe,2008
10440000,swe,2009
10890000,swe,2010
11190000,swe,2011
0,che,1965
0,che,1970
0,che,1975
0,che,1976
0,che,1977
0,che,1978
0,che,1979
0,che,1980
0,che,1981
0,che,1982
0,che,1983
0,che,1984
0,che,1985
0,che,1986
5475,che,1987
30770,che,1988
72740,che,1989
125000,che,1990
174600,che,1991
215100,che,1992
257700,che,1993
332200,che,1994
447200,che,1995
662700,che,1996
1044000,che,1997
1699000,che,1998
3058000,che,1999
4639000,che,2000
5276000,che,2001
5736000,che,2002
6189000,che,2003
6275000,che,2004
6834000,che,2005
7436000,che,2006
8209000,che,2007
8897000,che,2008
9323000,che,2009
9644000,che,2010
10020000,che,2011
0,syr,1965
0,syr,1970
0,syr,1975
0,syr,1976
0,syr,1977
0,syr,1978
0,syr,1979
0,syr,1980
0,syr,1981
0,syr,1982
0,syr,1983
0,syr,1984
0,syr,1985
0,syr,1986
0,syr,1987
0,syr,1988
0,syr,1989
0,syr,1990
0,syr,1991
0,syr,1992
0,syr,1993
0,syr,1994
0,syr,1995
0,syr,1996
0,syr,1997
0,syr,1998
4000,syr,1999
30000,syr,2000
200000,syr,2001
400000,syr,2002
1185000,syr,2003
2346000,syr,2004
2950000,syr,2005
4675000,syr,2006
6235000,syr,2007
7056000,syr,2008
10020000,syr,2009
11800000,syr,2010
13120000,syr,2011
0,tjk,1965
0,tjk,1970
0,tjk,1975
0,tjk,1976
0,tjk,1977
0,tjk,1978
0,tjk,1979
0,tjk,1980
0,tjk,1981
0,tjk,1982
0,tjk,1983
0,tjk,1984
0,tjk,1985
0,tjk,1986
0,tjk,1987
0,tjk,1988
0,tjk,1989
0,tjk,1990
0,tjk,1991
0,tjk,1992
0,tjk,1993
0,tjk,1994
0,tjk,1995
102,tjk,1996
320,tjk,1997
420,tjk,1998
625,tjk,1999
1160,tjk,2000
1630,tjk,2001
13200,tjk,2002
47620,tjk,2003
135000,tjk,2004
265000,tjk,2005
2150000,tjk,2006
2133000,tjk,2007
3674000,tjk,2008
4900000,tjk,2009
5941000,tjk,2010
6324000,tjk,2011
0,tza,1965
0,tza,1970
0,tza,1975
0,tza,1976
0,tza,1977
0,tza,1978
0,tza,1979
0,tza,1980
0,tza,1981
0,tza,1982
0,tza,1983
0,tza,1984
0,tza,1985
0,tza,1986
0,tza,1987
0,tza,1988
0,tza,1989
0,tza,1990
0,tza,1991
0,tza,1992
0,tza,1993
371,tza,1994
3500,tza,1995
9038,tza,1996
20200,tza,1997
37940,tza,1998
50950,tza,1999
110500,tza,2000
275600,tza,2001
606900,tza,2002
1298000,tza,2003
1942000,tza,2004
2964000,tza,2005
5609000,tza,2006
8252000,tza,2007
13010000,tza,2008
17470000,tza,2009
20980000,tza,2010
25670000,tza,2011
0,tha,1965
0,tha,1970
0,tha,1975
0,tha,1976
0,tha,1977
0,tha,1978
0,tha,1979
0,tha,1980
0,tha,1981
0,tha,1982
0,tha,1983
0,tha,1984
0,tha,1985
821,tha,1986
5882,tha,1987
17560,tha,1988
39940,tha,1989
63220,tha,1990
123600,tha,1991
250600,tha,1992
413600,tha,1993
737300,tha,1994
1298000,tha,1995
1845000,tha,1996
2204000,tha,1997
1977000,tha,1998
2339000,tha,1999
3056000,tha,2000
7550000,tha,2001
10170000,tha,2002
21830000,tha,2003
27380000,tha,2004
31140000,tha,2005
40720000,tha,2006
52970000,tha,2007
61840000,tha,2008
65950000,tha,2009
71620000,tha,2010
78670000,tha,2011
0,tls,1990
20060,tls,2003
25720,tls,2004
33070,tls,2005
49100,tls,2006
78220,tls,2007
125000,tls,2008
350900,tls,2009
600600,tls,2010
614200,tls,2011
0,tgo,1965
0,tgo,1970
0,tgo,1975
0,tgo,1976
0,tgo,1977
0,tgo,1978
0,tgo,1979
0,tgo,1980
0,tgo,1981
0,tgo,1982
0,tgo,1983
0,tgo,1984
0,tgo,1985
0,tgo,1986
0,tgo,1987
0,tgo,1988
0,tgo,1989
0,tgo,1990
0,tgo,1991
0,tgo,1992
0,tgo,1993
0,tgo,1994
0,tgo,1995
0,tgo,1996
2995,tgo,1997
7500,tgo,1998
17000,tgo,1999
50000,tgo,2000
95000,tgo,2001
165100,tgo,2002
243600,tgo,2003
332600,tgo,2004
433600,tgo,2005
708000,tgo,2006
1190000,tgo,2007
1550000,tgo,2008
2187000,tgo,2009
2452000,tgo,2010
3105000,tgo,2011
0,ton,1965
0,ton,1970
0,ton,1975
0,ton,1976
0,ton,1977
0,ton,1978
0,ton,1979
0,ton,1980
0,ton,1981
0,ton,1982
0,ton,1983
0,ton,1984
0,ton,1985
0,ton,1986
0,ton,1987
0,ton,1988
0,ton,1989
0,ton,1990
0,ton,1991
0,ton,1992
0,ton,1993
0,ton,1994
300,ton,1995
302,ton,1996
120,ton,1997
130,ton,1998
140,ton,1999
180,ton,2000
236,ton,2001
3354,ton,2002
11200,ton,2003
16400,ton,2004
29870,ton,2005
30050,ton,2006
46520,ton,2007
50470,ton,2008
53000,ton,2009
54300,ton,2010
55000,ton,2011
0,tto,1965
0,tto,1970
0,tto,1975
0,tto,1976
0,tto,1977
0,tto,1978
0,tto,1979
0,tto,1980
0,tto,1981
0,tto,1982
0,tto,1983
0,tto,1984
0,tto,1985
0,tto,1986
0,tto,1987
0,tto,1988
0,tto,1989
0,tto,1990
426,tto,1991
1277,tto,1992
1679,tto,1993
2599,tto,1994
6353,tto,1995
9534,tto,1996
17140,tto,1997
26310,tto,1998
38660,tto,1999
161900,tto,2000
256100,tto,2001
262800,tto,2002
336400,tto,2003
651200,tto,2004
924100,tto,2005
1519000,tto,2006
1510000,tto,2007
1806000,tto,2008
1846000,tto,2009
1894000,tto,2010
1825000,tto,2011
0,tun,1965
0,tun,1970
0,tun,1975
0,tun,1976
0,tun,1977
0,tun,1978
0,tun,1979
0,tun,1980
0,tun,1981
0,tun,1982
0,tun,1983
0,tun,1984
224,tun,1987
401,tun,1988
636,tun,1989
953,tun,1990
1239,tun,1991
1974,tun,1992
2269,tun,1993
2709,tun,1994
3185,tun,1995
6500,tun,1996
7656,tun,1997
39000,tun,1998
55260,tun,1999
119200,tun,2000
389200,tun,2001
574300,tun,2002
1918000,tun,2003
3736000,tun,2004
5681000,tun,2005
7339000,tun,2006
7843000,tun,2007
8602000,tun,2008
9797000,tun,2009
11110000,tun,2010
12390000,tun,2011
0,tur,1965
0,tur,1970
0,tur,1975
0,tur,1976
0,tur,1977
0,tur,1978
0,tur,1979
0,tur,1980
0,tur,1981
0,tur,1982
0,tur,1983
0,tur,1984
0,tur,1985
365,tur,1986
5101,tur,1987
9846,tur,1988
15610,tur,1989
31810,tur,1990
47830,tur,1991
61400,tur,1992
84190,tur,1993
174800,tur,1994
437100,tur,1995
806300,tur,1996
1610000,tur,1997
3506000,tur,1998
8122000,tur,1999
16130000,tur,2000
19570000,tur,2001
23320000,tur,2002
27890000,tur,2003
34710000,tur,2004
43610000,tur,2005
52660000,tur,2006
61980000,tur,2007
65820000,tur,2008
62780000,tur,2009
61770000,tur,2010
65320000,tur,2011
0,tkm,1965
0,tkm,1970
0,tkm,1975
0,tkm,1976
0,tkm,1977
0,tkm,1978
0,tkm,1979
0,tkm,1980
0,tkm,1981
0,tkm,1982
0,tkm,1983
0,tkm,1984
0,tkm,1985
0,tkm,1986
0,tkm,1987
0,tkm,1988
0,tkm,1989
0,tkm,1990
0,tkm,1991
0,tkm,1992
0,tkm,1993
0,tkm,1994
0,tkm,1995
0,tkm,1996
2500,tkm,1997
3000,tkm,1998
4000,tkm,1999
7500,tkm,2000
8173,tkm,2001
8173,tkm,2002
9187,tkm,2003
50100,tkm,2004
105000,tkm,2005
216900,tkm,2006
381700,tkm,2007
1135000,tkm,2008
2133000,tkm,2009
3198000,tkm,2010
3511000,tkm,2011
0,tuv,1965
0,tuv,1970
0,tuv,1975
0,tuv,1976
0,tuv,1977
0,tuv,1978
0,tuv,1979
0,tuv,1980
0,tuv,1981
0,tuv,1982
0,tuv,1983
0,tuv,1984
0,tuv,1985
0,tuv,1986
0,tuv,1987
0,tuv,1988
0,tuv,1989
0,tuv,1990
0,tuv,1991
0,tuv,1992
0,tuv,1993
0,tuv,1994
0,tuv,1995
0,tuv,1996
0,tuv,1997
0,tuv,1998
0,tuv,1999
0,tuv,2000
0,tuv,2001
0,tuv,2002
0,tuv,2003
500,tuv,2004
1300,tuv,2005
1600,tuv,2006
1800,tuv,2007
1000,tuv,2009
1600,tuv,2010
2130,tuv,2011
0,uga,1965
0,uga,1970
0,uga,1975
0,uga,1976
0,uga,1977
0,uga,1978
0,uga,1979
0,uga,1980
0,uga,1981
0,uga,1982
0,uga,1983
0,uga,1984
0,uga,1985
0,uga,1986
0,uga,1987
0,uga,1988
0,uga,1989
0,uga,1990
0,uga,1991
0,uga,1992
0,uga,1993
0,uga,1994
1747,uga,1995
4000,uga,1996
5000,uga,1997
30000,uga,1998
56360,uga,1999
126900,uga,2000
283500,uga,2001
393300,uga,2002
776200,uga,2003
1165000,uga,2004
1315000,uga,2005
2009000,uga,2006
4195000,uga,2007
8555000,uga,2008
9384000,uga,2009
12830000,uga,2010
16700000,uga,2011
0,ukr,1965
0,ukr,1970
0,ukr,1975
0,ukr,1976
0,ukr,1977
0,ukr,1978
0,ukr,1979
0,ukr,1980
0,ukr,1981
0,ukr,1982
0,ukr,1983
0,ukr,1984
0,ukr,1985
0,ukr,1986
0,ukr,1987
0,ukr,1988
0,ukr,1989
0,ukr,1990
0,ukr,1991
0,ukr,1992
65,ukr,1993
5000,ukr,1994
14000,ukr,1995
30000,ukr,1996
57200,ukr,1997
115500,ukr,1998
216600,ukr,1999
818500,ukr,2000
2225000,ukr,2001
3693000,ukr,2002
6498000,ukr,2003
13740000,ukr,2004
30010000,ukr,2005
49080000,ukr,2006
55240000,ukr,2007
55680000,ukr,2008
54940000,ukr,2009
53920000,ukr,2010
55570000,ukr,2011
2330,are,1982
3564,are,1983
4936,are,1984
7924,are,1985
11190,are,1986
13710,are,1987
13820,are,1988
24950,are,1989
33580,are,1990
43010,are,1991
48920,are,1992
70590,are,1993
91490,are,1994
129000,are,1995
193800,are,1996
309400,are,1997
493300,are,1998
832300,are,1999
1428000,are,2000
1909000,are,2001
2428000,are,2002
2972000,are,2003
3683000,are,2004
4534000,are,2005
5519000,are,2006
7732000,are,2007
9358000,are,2008
10670000,are,2009
10930000,are,2010
11730000,are,2011
0,gbr,1965
0,gbr,1970
0,gbr,1975
0,gbr,1976
0,gbr,1977
0,gbr,1978
0,gbr,1979
0,gbr,1980
0,gbr,1981
0,gbr,1982
0,gbr,1983
0,gbr,1984
50000,gbr,1985
130000,gbr,1986
290000,gbr,1987
560000,gbr,1988
975000,gbr,1989
1114000,gbr,1990
1260000,gbr,1991
1507000,gbr,1992
2268000,gbr,1993
3940000,gbr,1994
5736000,gbr,1995
7248000,gbr,1996
8841000,gbr,1997
14880000,gbr,1998
27180000,gbr,1999
43450000,gbr,2000
46280000,gbr,2001
49230000,gbr,2002
54260000,gbr,2003
59690000,gbr,2004
65470000,gbr,2005
70080000,gbr,2006
73840000,gbr,2007
76740000,gbr,2008
80260000,gbr,2009
81120000,gbr,2010
81610000,gbr,2011
0,usa,1965
0,usa,1970
0,usa,1975
0,usa,1976
0,usa,1977
0,usa,1978
0,usa,1979
0,usa,1980
91600,usa,1984
340200,usa,1985
681800,usa,1986
1231000,usa,1987
2069000,usa,1988
3509000,usa,1989
5283000,usa,1990
7557000,usa,1991
11030000,usa,1992
16010000,usa,1993
24130000,usa,1994
33790000,usa,1995
44040000,usa,1996
55310000,usa,1997
69210000,usa,1998
86050000,usa,1999
109500000,usa,2000
128500000,usa,2001
141800000,usa,2002
160600000,usa,2003
184800000,usa,2004
203700000,usa,2005
229600000,usa,2006
249300000,usa,2007
261300000,usa,2008
274300000,usa,2009
278900000,usa,2010
331600000,usa,2011
0,ury,1965
0,ury,1970
0,ury,1975
0,ury,1976
0,ury,1977
0,ury,1978
0,ury,1979
0,ury,1980
0,ury,1981
0,ury,1982
0,ury,1983
0,ury,1984
0,ury,1985
0,ury,1986
0,ury,1987
0,ury,1988
0,ury,1989
0,ury,1990
0,ury,1991
1712,ury,1992
4969,ury,1993
6825,ury,1994
39900,ury,1995
78600,ury,1996
99240,ury,1997
151300,ury,1998
319100,ury,1999
410800,ury,2000
520000,ury,2001
513500,ury,2002
497500,ury,2003
599800,ury,2004
1155000,ury,2005
2330000,ury,2006
3004000,ury,2007
3508000,ury,2008
4112000,ury,2009
4437000,ury,2010
4757000,ury,2011
0,uzb,1965
0,uzb,1970
0,uzb,1975
0,uzb,1976
0,uzb,1977
0,uzb,1978
0,uzb,1979
0,uzb,1980
0,uzb,1981
0,uzb,1982
0,uzb,1983
0,uzb,1984
0,uzb,1985
0,uzb,1986
0,uzb,1987
0,uzb,1988
0,uzb,1989
0,uzb,1990
0,uzb,1991
0,uzb,1992
500,uzb,1993
902,uzb,1994
3731,uzb,1995
9510,uzb,1996
17230,uzb,1997
26830,uzb,1998
40390,uzb,1999
53130,uzb,2000
128000,uzb,2001
186900,uzb,2002
320800,uzb,2003
544100,uzb,2004
720000,uzb,2005
2530000,uzb,2006
5691000,uzb,2007
12380000,uzb,2008
16420000,uzb,2009
20950000,uzb,2010
25440000,uzb,2011
0,vut,1965
0,vut,1970
0,vut,1975
0,vut,1976
0,vut,1977
0,vut,1978
0,vut,1979
0,vut,1980
0,vut,1981
0,vut,1982
0,vut,1983
0,vut,1984
0,vut,1985
0,vut,1986
0,vut,1987
0,vut,1988
0,vut,1989
0,vut,1990
0,vut,1991
0,vut,1992
0,vut,1993
64,vut,1994
121,vut,1995
154,vut,1996
207,vut,1997
220,vut,1998
300,vut,1999
365,vut,2000
350,vut,2001
4900,vut,2002
7800,vut,2003
10500,vut,2004
12690,vut,2005
15000,vut,2006
26000,vut,2007
36000,vut,2008
126500,vut,2009
285300,vut,2010
0,ven,1965
0,ven,1970
0,ven,1975
0,ven,1976
0,ven,1977
0,ven,1978
0,ven,1979
0,ven,1980
0,ven,1981
0,ven,1982
0,ven,1983
0,ven,1984
0,ven,1985
0,ven,1986
0,ven,1987
1800,ven,1988
3685,ven,1989
7422,ven,1990
16600,ven,1991
78560,ven,1992
182600,ven,1993
319000,ven,1994
403800,ven,1995
581700,ven,1996
1072000,ven,1997
2010000,ven,1998
3785000,ven,1999
5447000,ven,2000
6473000,ven,2001
6542000,ven,2002
7015000,ven,2003
8421000,ven,2004
12500000,ven,2005
18790000,ven,2006
23820000,ven,2007
27410000,ven,2008
28120000,ven,2009
27880000,ven,2010
28780000,ven,2011
0,pse,1990
0,pse,1992
0,pse,1993
0,pse,1994
7076,pse,2000
175900,pse,2001
251600,pse,2002
264100,pse,2003
436600,pse,2004
567600,pse,2005
821800,pse,2006
1021000,pse,2007
1314000,pse,2008
1800000,pse,2009
0,vnm,1965
0,vnm,1970
0,vnm,1975
0,vnm,1976
0,vnm,1977
0,vnm,1978
0,vnm,1979
0,vnm,1980
0,vnm,1981
0,vnm,1982
0,vnm,1983
0,vnm,1984
0,vnm,1985
0,vnm,1986
0,vnm,1987
0,vnm,1988
0,vnm,1989
0,vnm,1990
0,vnm,1991
800,vnm,1992
4060,vnm,1993
12500,vnm,1994
23500,vnm,1995
68910,vnm,1996
160500,vnm,1997
222700,vnm,1998
328700,vnm,1999
788600,vnm,2000
1251000,vnm,2001
1902000,vnm,2002
2742000,vnm,2003
4960000,vnm,2004
9593000,vnm,2005
18890000,vnm,2006
45020000,vnm,2007
74870000,vnm,2008
98220000,vnm,2009
111600000,vnm,2010
127300000,vnm,2011
0,vir,1965
0,vir,1970
0,vir,1975
0,vir,1976
0,vir,1977
0,vir,1978
0,vir,1979
0,vir,1980
0,vir,1981
0,vir,1982
0,vir,1983
0,vir,1984
0,vir,1985
0,vir,1986
0,vir,1987
0,vir,1988
0,vir,1989
0,vir,1990
16000,vir,1997
25000,vir,1998
30000,vir,1999
35000,vir,2000
41000,vir,2001
45150,vir,2002
49300,vir,2003
64200,vir,2004
80300,vir,2005
0,yem,1965
0,yem,1970
0,yem,1975
0,yem,1976
0,yem,1977
0,yem,1978
0,yem,1979
0,yem,1980
0,yem,1981
0,yem,1982
0,yem,1983
0,yem,1984
0,yem,1985
0,yem,1986
0,yem,1987
0,yem,1988
0,yem,1989
0,yem,1990
0,yem,1991
1550,yem,1992
5170,yem,1993
8191,yem,1994
8250,yem,1995
8810,yem,1996
12240,yem,1997
16150,yem,1998
27680,yem,1999
32040,yem,2000
147800,yem,2001
486700,yem,2002
675200,yem,2003
1476000,yem,2004
2278000,yem,2005
2978000,yem,2006
4349000,yem,2007
6445000,yem,2008
8313000,yem,2009
11080000,yem,2010
11670000,yem,2011
0,zmb,1965
0,zmb,1970
0,zmb,1975
0,zmb,1976
0,zmb,1977
0,zmb,1978
0,zmb,1979
0,zmb,1980
0,zmb,1981
0,zmb,1982
0,zmb,1983
0,zmb,1984
0,zmb,1985
0,zmb,1986
0,zmb,1987
0,zmb,1988
0,zmb,1989
0,zmb,1990
0,zmb,1991
0,zmb,1992
0,zmb,1993
0,zmb,1994
1547,zmb,1995
2721,zmb,1996
4550,zmb,1997
8260,zmb,1998
28190,zmb,1999
98850,zmb,2000
121200,zmb,2001
139100,zmb,2002
241000,zmb,2003
464400,zmb,2004
949600,zmb,2005
1663000,zmb,2006
2639000,zmb,2007
3539000,zmb,2008
4407000,zmb,2009
5447000,zmb,2010
8165000,zmb,2011
0,zwe,1965
0,zwe,1970
0,zwe,1975
0,zwe,1976
0,zwe,1977
0,zwe,1978
0,zwe,1979
0,zwe,1980
0,zwe,1981
0,zwe,1982
0,zwe,1983
0,zwe,1984
0,zwe,1985
0,zwe,1986
0,zwe,1987
0,zwe,1988
0,zwe,1989
0,zwe,1990
0,zwe,1991
0,zwe,1992
0,zwe,1993
0,zwe,1994
0,zwe,1995
0,zwe,1996
5734,zwe,1997
19000,zwe,1998
174000,zwe,1999
266400,zwe,2000
314000,zwe,2001
338800,zwe,2002
363700,zwe,2003
425700,zwe,2004
647100,zwe,2005
849100,zwe,2006
1226000,zwe,2007
1655000,zwe,2008
3991000,zwe,2009
7700000,zwe,2010
9200000,zwe,2011
