"geo","time","pop","gdp","gini","u5mr"
"bfa",1919,,538,39.6,437.536348028
"bgd",1919,,1149,38.4,515.215889047
"bgr",1919,,1930,29.8,266.31
"bhr",1919,,2732,38.6,422.663479452
"bhs",1919,,3355,,167.812429961
"bih",1919,,1143,45.4,364.13
"blr",1919,,583,38.2,238.73
"blz",1919,,1188,,199.445864835
"bmu",1919,,2987,,
"bol",1919,,2186,36.9,389.02
"bra",1919,,1569,34.2,400.398104691
"brb",1919,,1875,,572.151610979
"brn",1919,,2121,,367.63
"btn",1919,,767,47.5,419.611934636
"bwa",1919,,653,37.7,380.441920115
"caf",1919,,741,47.3,426.61
"can",1919,,6695,41.3,227.035894266
"che",1919,,10003,38.3,110.71
"chl",1919,,3673,73.7,496.94
"chn",1919,,1001,42.1,401.27
"civ",1919,,1377,41.8,411.033526644
"cmr",1919,,1040,43.3,442.885898007
"cod",1919,,868,43.2,406.28
"cog",1919,,903,39.5,392.968180236
"col",1919,,1717,57.9,304.160058029
"com",1919,,785,42.2,400.05
"cpv",1919,,809,47.8,379.42
"cri",1919,,2349,46.2,364.13
"cub",1919,,3940,39.2,340.27
"cym",1919,,2538,,
"cyp",1919,,2712,41.4,232.28
"cze",1919,,4490,39.7,218.75
"deu",1919,,4131,44.7,233.32
"dji",1919,,1280,43.5,427.92
"dma",1919,,1361,,
"dnk",1919,,7126,46.6,116.577095588
"dom",1919,,1215,43.3,418.481683295
"dza",1919,,2319,38.3,443.345342005
"ecu",1919,,1227,43.9,390.610114133
"egy",1919,,1372,43.7,389.959394886
"eri",1919,,696,48.1,424.04
"esp",1919,,3202,35.6,271.79603686
"est",1919,,1355,39,209.05
"eth",1919,,546,49.6,430.54
"fin",1919,,2782,41.3,225
"fji",1919,,1252,43.8,493.6770475
"fra",1919,,4258,58.1,171.97731756
"fsm",1919,,625,,205.332097329
"gab",1919,,428,47.9,418.92
"gbr",1919,,8683,42.2,134.610344918
"geo",1919,,543,37.7,266.899909922
"gha",1919,,2015,42.1,436.913952573
"gin",1919,,553,43.4,394.695268421
"gmb",1919,,895,46.6,442.2964175
"gnb",1919,,844,51.9,401.27
"gnq",1919,,434,51.2,429.23
"grc",1919,,3998,40,117.476322445
"grd",1919,,1463,,196.932192337
"grl",1919,,1277,,
"gtm",1919,,1923,40.4,483.390213291
"guy",1919,,2491,42.3,330.587837838
"hkg",1919,,2280,,
"hnd",1919,,2394,42.7,377.881609009
"hrv",1919,,3246,,352.64
"hti",1919,,1739,43.2,464.547622875
"hun",1919,,3191,32.6,266.374347678
"idn",1919,,1520,45.9,425.439602195
"ind",1919,,1309,31.2,364.296104129
"irl",1919,,4363,47.8,127.593617491
"irn",1919,,1691,39.5,486.77
"irq",1919,,1848,47.8,411.213856075
"isl",1919,,2982,,91.5772867647
"isr",1919,,998,44.9,253.205514846
"ita",1919,,5796,50.2,242.93
"jam",1919,,1215,40.3,262.299443829
"jor",1919,,1861,42.7,404.535793113
"jpn",1919,,2701,52.1,274.89896013
"kaz",1919,,1182,36,375.85
"ken",1919,,1371,53.8,491.706687757
"kgz",1919,,1286,41.9,318.230746679
"khm",1919,,1049,45.9,365.28
"kir",1919,,722,,293.157730627
"kna",1919,,2349,,
"kor",1919,,872,32.1,472.499569707
"kwt",1919,,2337,41.2,480.97
"lao",1919,,1098,40.5,402.52
"lbn",1919,,2319,45.8,430.5033479
"lbr",1919,,1042,45.8,407.698969388
"lby",1919,,3542,40.3,388.82114163
"lca",1919,,1214,,219.701907629
"lka",1919,,1879,45.6,405.801319588
"lso",1919,,420,51.5,387.90684356
"ltu",1919,,1836,40.7,227.74
"lux",1919,,5514,37.6,262.42
"lva",1919,,1085,40.7,195.27
"mac",1919,,1599,,
"mar",1919,,980,37.1,387.378794084
"mco",1919,,6518,,
"mda",1919,,569,29.8,256.235382264
"mdg",1919,,1013,43.1,420.2
"mdv",1919,,837,,381.830327973
"mex",1919,,2874,53.1,410.04
"mhl",1919,,663,,
"mkd",1919,,1663,41.3,323.579483601
"mli",1919,,625,47.2,475.33
"mlt",1919,,1941,,91.7212183815
"mmr",1919,,1334,33.3,416.36
"mne",1919,,2549,41.2,360.67
"mng",1919,,702,47.8,403.78
"moz",1919,,418,38.4,422.76
"mrt",1919,,856,48.5,386.750708563
"mus",1919,,1590,43.3,344.710919004
"mwi",1919,,356,39.4,422.76
"mys",1919,,1979,41,418.893007732
"nam",1919,,2374,43.4,396.37
"ner",1919,,730,45.4,416.36
"nga",1919,,1502,42.8,421.48
"nic",1919,,2792,49.4,498.772927481
"nld",1919,,5877,44.5,149.916303727
"nor",1919,,5203,45.5,92.7267340909
"npl",1919,,893,41,390.599434448
"nru",1919,,1130,,
"nzl",1919,,8851,39,57.3442068789
"omn",1919,,1743,42.8,408.547283045
"pak",1919,,1339,44.7,540.951592543
"pan",1919,,2592,41.9,381.656582128
"per",1919,,3092,50.2,356.673588702
"phl",1919,,2036,47.2,413.232524708
"plw",1919,,1603,,
"png",1919,,779,44.4,407.495108733
"pol",1919,,3227,27.2,298.341251096
"pri",1919,,2603,,
"prk",1919,,897,48.5,460
"prt",1919,,2171,48.1,295.89
"pry",1919,,2889,41.8,359.640509497
"pse",1919,,1161,44.8,416.858560455
"qat",1919,,2185,43.3,416.36
"rou",1919,,3041,29.8,351.833223294
"rus",1919,,1482,38.2,285.205484632
"rwa",1919,,501,42.7,404.603954584
"sau",1919,,1033,44.5,400.05
"sdn",1919,,917,39.6,409.093707281
"sen",1919,,885,42,492.75240625
"sgp",1919,,2760,41.8,377.02
"slb",1919,,559,48.7,485.32
"sle",1919,,1164,45.9,493.965659706
"slv",1919,,2243,41.9,443.623742816
"smr",1919,,3219,,
"som",1919,,804,42.7,434.46
"srb",1919,,3273,39.9,183.326664103
"ssd",1919,,898,39.65,445.364178804
"stp",1919,,1060,,269.087276014
"sur",1919,,3358,37.6,390.25
"svk",1919,,3345,45.3,273.18
"svn",1919,,3396,40.5,347
"swe",1919,,4781,54,106.419036305
"swz",1919,,841,46.4,396.529286009
"syc",1919,,1543,,155.81724523
"syr",1919,,1586,45.6,413.813951201
"tca",1919,,1028,,
"tcd",1919,,725,44.7,415.07
"tgo",1919,,1074,42.2,410.096914867
"tha",1919,,1330,44.4,421.254743468
"tjk",1919,,523,46.2,293.140850051
"tkm",1919,,977,41.7,354.918516447
"tls",1919,,659,48.6,441.383248606
"ton",1919,,981,,175.086047477
"tto",1919,,2328,43.9,251.684809226
"tun",1919,,1210,37.1,442.39
"tur",1919,,1607,52,363.557330629
"tuv",1919,,1045,,
"twn",1919,,1590,,
"tza",1919,,735,40.5,398.911158857
"uga",1919,,737,43.1,490.401557389
"ukr",1919,,791,42.6,347
"ury",1919,,7736,54.8,194.060611602
"usa",1919,,9401,52.6,166.740851193
"uzb",1919,,584,42.2,321.113304998
"vct",1919,,1666,,235.335508869
"ven",1919,,1470,43.9,399.282975124
"vnm",1919,,1155,42.5,401.27
"vut",1919,,865,,218.83920997
"wsm",1919,,2072,,276.590011248
"yem",1919,,1228,43.9,520.648851213
"zaf",1919,,4799,56.3,383.02
"zmb",1919,,1059,43.7,394.9823207
"zwe",1919,,1003,40.7,380.651612957
"abw",1920,32539,1853,,
"afg",1920,5813814,857,40.1,466.13936493
"ago",1920,3387663,1245,47.3,465.74
"aia",1920,4097,,,
"alb",1920,963956,1516,27,359.79
"and",1920,4974,4186,,
"are",1920,54703,2092,44.2,416.62
"arg",1920,8884894,7002,45.7,199.73
"arm",1920,1025070,531,38.4,256.402590538
"asm",1920,8173,,,
"atg",1920,30000,1684,,178.76497877
"aus",1920,5345428,7867,41.4,95.8135255474
"aut",1920,6459401,4804,37.2,253.24
"aze",1920,2189291,721,42.9,257.428502674
"bdi",1920,1823651,467,46,406.54
"bel",1920,7554691,7395,51.2,160.18
"ben",1920,1689073,985,43.7,414.344472303
"bfa",1920,3442161,538,39.8,436.525823666
"bgd",1920,32566951,1057,38.4,510.936013763
"bgr",1920,5085764,1840,29.6,264.69
"bhr",1920,87364,2733,38.4,421.609643265
"bhs",1920,53436,3476,,166.363273263
"bih",1920,2036931,1135,45.4,363.24
"blr",1920,5909582,585,36.8,233.55
"blz",1920,44561,1205,,198.02430616
"bmu",1920,19913,3119,,
"bol",1920,2333955,2206,36.9,388.07
"bra",1920,27660862,1722,35,399.202792593
"brb",1920,158370,1903,,438.950921241
"brn",1920,25463,2128,,358.64
"btn",1920,151434,769,47.5,419.262377948
"bwa",1920,152437,658,37.9,379.24033205
"caf",1920,778576,754,47.2,426.366962269
"can",1920,8764205,6430,41.3,264.259782567
"chanisl",1920,84109,,,
"che",1920,3865690,10604,38.4,120.87
"chl",1920,3760459,4092,73.7,427.128977044
"chn",1920,462750597,1012,42.5,400.29
"civ",1920,2129255,1394,41.7,409.970187783
"cmr",1920,2506103,1049,43.4,441.887135275
"cod",1920,9945931,885,43.3,405.29
"cog",1920,646890,923,39.5,392.275049277
"cok",1920,9334,,,
"col",1920,6394596,1782,58,287.082132068
"com",1920,122773,786,42,399.07
"cpv",1920,135600,812,47.8,378.5
"cri",1920,420818,2376,46.3,363.24
"cub",1920,3067116,4042,39.1,337.23
"cym",1920,5359,2652,,
"cyp",1920,308148,2737,41.4,230.8
"cze",1920,7962646,4440,39.8,213.78
"deu",1920,62277173,4482,44.8,207.23
"dji",1920,48984,1317,43.4,426.87
"dma",1920,36735,1381,,
"dnk",1920,3242599,7359,46.6,119.998169118
"dom",1920,906435,1234,43.2,416.408713747
"dza",1920,6063800,2358,38.5,442.453611691
"ecu",1920,1869330,1260,43.8,389.739035333
"egy",1920,13103160,1254,44,389.241376065
"eri",1920,767181,699,48.1,423.01
"esh",1920,9056,,,
"esp",1920,21308441,3420,35.6,314.386274935
"est",1920,835438,1762,39.2,205.06
"eth",1920,11856154,547,49.8,429.48
"fin",1920,3140763,3097,41.6,180.44
"fji",1920,155276,1284,43.7,494.037339583
"flk",1920,899,,,
"fra",1920,39069937,4550,58.4,161.794649658
"fro",1920,26036,,,
"fsm",1920,27084,638,,203.980574846
"gab",1920,369219,430,48.2,417.9
"gbm",1920,45471,,,
"gbr",1920,43825720,8316,42.2,133.44678423
"geo",1920,2673184,520,37.8,264.282558156
"gha",1920,2420362,1570,42.3,435.254527717
"gib",1920,17310,,,
"gin",1920,2370207,554,43.6,392.690911047
"glp",1920,168009,,,
"gmb",1920,217254,896,46.6,441.185527949
"gnb",1920,436906,845,52.2,400.29
"gnq",1920,113669,435,51.1,428.18
"grc",1920,5640215,4081,40.2,104.847652644
"grd",1920,66462,1469,,195.489805195
"grl",1920,18711,1317,,
"gtm",1920,1723811,1939,40.6,481.972075
"guf",1920,20336,,,
"gum",1920,14473,,,
"guy",1920,326874,2529,42.3,264.835041807
"hkg",1920,637575,2309,,
"hnd",1920,733457,2424,42.7,376.849909502
"hos",1920,911,,,
"hrv",1920,2959916,3235,,351.78
"hti",1920,2144973,1757,43.2,463.098157626
"hun",1920,7956033,3120,32.3,318.09682377
"idn",1920,47287780,1460,46.3,424.256512346
"ind",1920,267795301,1197,31.2,317.329273788
"irl",1920,3071970,4325,48.9,118.842230565
"irn",1920,11758739,1733,39.8,485.58
"irq",1920,3017350,1878,48.2,410.205601344
"isl",1920,117013,2514,,135.550653595
"isr",1920,430747,1032,44.9,245.742540754
"ita",1920,37422220,5181,50.3,243.46
"jam",1920,854667,1245,40.6,279.557914557
"jor",1920,351638,1890,42.6,403.492223427
"jpn",1920,55545937,2496,52,270.604482952
"kaz",1920,5077760,1187,36.4,370.25
"ken",1920,2647683,1383,54.2,491.005073388
"kgz",1920,1320904,1309,41.8,315.471130312
"khm",1920,3326194,1050,45.9,364.39
"kir",1920,30111,743,,292.086964692
"kna",1920,36760,2377,,
"kor",1920,11839704,756,32.1,465.667477051
"kwt",1920,108683,2353,41.1,480.000947165
"lao",1920,1429428,1100,40.7,401.54
"lbn",1920,699479,2430,46,429.431250851
"lbr",1920,725339,1045,45.7,405.734985714
"lby",1920,958280,3586,40.2,387.805502999
"lca",1920,52172,1218,,218.343766453
"lie",1920,11246,,,
"lka",1920,5281322,1753,45.7,402.256110457
"lso",1920,584540,420,51.5,386.457703373
"ltu",1920,1954935,2387,40.8,224.47
"lux",1920,243705,5731,37.5,174.06
"lva",1920,1482686,1411,40.8,191.41
"mac",1920,84533,1641,,
"mar",1920,5687271,1003,37.1,386.283166477
"mco",1920,16163,6628,,
"mda",1920,1774278,571,29.6,252.865444376
"mdg",1920,3312615,1033,43.3,419.17
"mdv",1920,65262,836,,381.245463447
"mex",1920,15072751,3059,53.3,404.04
"mhl",1920,10765,678,,
"mkd",1920,956669,1658,41.7,320.770004927
"mli",1920,3570023,625,47.2,474.17
"mlt",1920,257050,1959,,90.4875546664
"mmr",1920,13279350,1301,33.3,415.34
"mne",1920,303030,2541,41.1,359.79
"mng",1920,731355,703,47.7,402.79
"mnp",1920,5895,,,
"moz",1920,4862656,419,38.6,421.73
"mrt",1920,579393,861,48.6,385.043861308
"msr",1920,11792,,,
"mtq",1920,177210,,,
"mus",1920,375318,1610,43.2,314.887030896
"mwi",1920,1226438,356,39.7,421.73
"mys",1920,3525501,1902,41,417.864097938
"myt",1920,12998,,,
"nam",1920,232992,2409,43.5,395.4
"ncl",1920,54285,,,
"ner",1920,2169089,735,45.6,415.34
"nga",1920,18664138,1529,43,420.45
"nic",1920,759914,2821,49.6,500.597612118
"niu",1920,4612,,,
"nld",1920,6846453,6652,44.3,123.8329208
"nor",1920,2634635,5483,45.6,86.8141818182
"npl",1920,6228667,892,41,389.555052326
"nru",1920,2617,1180,,
"nzl",1920,1236395,9453,39.1,66.0363975873
"omn",1920,444064,1769,42.8,408.211414841
"pak",1920,21317683,1232,44.5,558.131642195
"pan",1920,479942,2622,41.8,378.455982979
"per",1920,4741538,3065,51.5,355.727050826
"phl",1920,9410424,2165,47.4,411.921495196
"plw",1920,6396,1693,,
"png",1920,1411959,784,44.7,406.496491866
"pol",1920,24166006,3276,27.1,301.183575476
"pri",1920,1319067,2660,,
"prk",1920,6117873,779,48.4,452.02
"prt",1920,6057815,2274,48.3,266.83
"pry",1920,710007,2926,41.8,358.800286034
"pse",1920,348418,1195,44.8,415.962764498
"pyf",1920,34197,,,
"qat",1920,18514,2301,43.3,415.34
"reu",1920,195284,,,
"rou",1920,12320811,3012,29.6,359.26
"rus",1920,77871987,1489,36.8,274.695590695
"rwa",1920,1803946,502,43.2,403.885912516
"sau",1920,2737469,1036,44.4,399.07
"sdn",1920,4990580,936,40.3,408.143458395
"sen",1920,2016303,904,42.1,491.573263889
"sgp",1920,395975,2385,41.8,376.1
"shn",1920,3670,,,
"slb",1920,75170,568,48.6,484.14
"sle",1920,1586990,1166,45.9,492.751023217
"slv",1920,1171634,2262,41.8,442.517501796
"smr",1920,10502,3283,,
"som",1920,1865310,809,43,433.4
"spm",1920,3680,,,
"srb",1920,5159406,3262,40.3,179.450970572
"ssd",1920,2248071,916,40.3,443.201612227
"stp",1920,48309,1062,,267.930634799
"sur",1920,169910,3408,37.5,389.29
"svk",1920,3067472,3307,45.5,269.55
"svn",1920,1131761,3384,40.8,346.15
"swe",1920,5870418,5090,53.7,99.4159848485
"swz",1920,115176,853,46.4,395.443220182
"syc",1920,24792,1600,,154.44723305
"syr",1920,2200281,1616,45.5,413.012637629
"tca",1920,5483,1049,,
"tcd",1920,1484476,737,44.7,414.06
"tgo",1920,1067807,1074,42.1,409.103084516
"tha",1920,10024952,1321,44.7,420.200326603
"tjk",1920,1156226,525,46.5,292.492961282
"tkl",1920,652,,,
"tkm",1920,917936,981,41.9,349.6105898
"tls",1920,411564,660,48.6,440.434643357
"ton",1920,24671,993,,173.717535359
"tto",1920,387111,2380,43.9,284.653398349
"tun",1920,2152882,1223,37.1,441.31
"tur",1920,14200404,1525,52.7,362.385115872
"tuv",1920,4362,1055,,
"twn",1920,,1568,,
"tza",1920,4254103,737,40.8,397.952304286
"uga",1920,2904119,738,43.4,489.083864966
"ukr",1920,28213816,794,42.5,346.15
"ury",1920,1377048,6551,55,177.401125074
"usa",1920,108441644,9181,52.8,165.348064551
"uzb",1920,5251813,550,42.4,318.309747305
"vct",1920,43844,1683,,233.999500882
"ven",1920,3230455,1754,43.9,398.369580224
"vgb",1920,5192,,,
"vir",1920,24921,,,
"vnm",1920,18182468,1148,42.7,400.29
"vut",1920,41806,875,,217.641989805
"wlf",1920,6037,,,
"wsm",1920,36337,2098,,275.355309977
"yem",1920,3517932,1231,43.9,519.944100746
"zaf",1920,7155299,4833,57.6,382.09
"zmb",1920,958388,1093,43.6,394.171122032
"zwe",1920,2200198,1004,40.9,379.726791667
"abw",1921,,1899,,
"afg",1921,,862,39.8,465.131183196
"ago",1921,,1284,47.9,464.6
"alb",1921,,1535,26.9,358.91
"and",1921,,4258,,
"are",1921,,2205,44.2,415.620352595
"arg",1921,,6886,45.7,179.05
"arm",1921,,504,38.5,253.354316504
"atg",1921,,1726,,177.319445509
"aus",1921,,8100,41.4,89.6651970803
"aut",1921,,5263,37.2,253.24
"aze",1921,,660,42.8,254.928151031
"bdi",1921,,468,46.2,405.54
"bel",1921,,7737,51.3,157.54
"ben",1921,,993,43.9,413.486708746
"bfa",1921,,538,40,435.505040603
"bgd",1921,,1133,38.4,506.71563025
"bgr",1921,,1755,29.4,263.07
"bhr",1921,,2748,38.3,420.555924658
"bhs",1921,,3604,,164.926630864
"bih",1921,,1136,45.4,356.62
"blr",1921,,535,35.5,227.53
"blz",1921,,1223,,196.612879704
"bmu",1921,,3262,,
"bol",1921,,2228,36.9,386.756628897
"bra",1921,,1702,35.9,398.008545185
"brb",1921,,1932,,652.03596778
"brn",1921,,2136,,349.79
"btn",1921,,771,47.5,418.913112458
"bwa",1921,,663,38.1,378.040086622
"caf",1921,,766,47.1,426.109991882
"can",1921,,5587,41.4,143.861438907
"che",1921,,10301,38.5,95.34
"chl",1921,,3495,73.6,451.51011878
"chn",1921,,1017,42.9,399.31
"civ",1921,,1413,41.6,408.897170068
"cmr",1921,,1060,43.5,440.887969001
"cod",1921,,902,43.4,404.3
"cog",1921,,945,39.4,391.580607124
"col",1921,,1826,58,270.963093614
"com",1921,,787,41.8,398.09
"cpv",1921,,812,47.8,377.57
"cri",1921,,2275,46.3,354.33
"cub",1921,,4187,39,333.1
"cym",1921,,2772,,
"cyp",1921,,2766,41.4,229.33
"cze",1921,,4789,40,208.03
"deu",1921,,4969,44.9,212.85
"dji",1921,,1356,43.3,425.83
"dma",1921,,1402,,
"dnk",1921,,7031,46.6,91.3538294118
"dom",1921,,1255,43.1,414.350621085
"dza",1921,,2418,38.7,441.560948473
"ecu",1921,,1307,43.7,388.877527441
"egy",1921,,1273,44.2,388.522210227
"eri",1921,,702,48.1,421.97
"esp",1921,,3497,35.7,290.158344319
"est",1921,,2028,39.5,201.13
"eth",1921,,548,50.1,428.43
"fin",1921,,3164,41.9,140.25
"fji",1921,,1317,43.7,494.389977917
"fra",1921,,4326,58.8,149.150010832
"fsm",1921,,651,,202.637948259
"gab",1921,,437,48.4,416.87
"gbr",1921,,7420,42.2,113.947946172
"geo",1921,,499,38,261.690873429
"gha",1921,,1580,42.5,433.588401232
"gin",1921,,556,43.8,389.488362867
"gmb",1921,,899,46.6,440.074790705
"gnb",1921,,845,52.4,399.31
"gnq",1921,,437,51.1,427.13
"grc",1921,,4159,40.4,93.5765609349
"grd",1921,,1476,,194.057982505
"grl",1921,,1359,,
"gtm",1921,,2105,40.9,480.555106751
"guy",1921,,2575,42.3,354.815972128
"hkg",1921,,2337,,
"hnd",1921,,2382,42.7,375.818758741
"hrv",1921,,3267,,341.93
"hti",1921,,1775,43.1,461.652776531
"hun",1921,,3250,32,313.139579918
"idn",1921,,1449,46.7,423.064170096
"ind",1921,,1268,31.2,322.221231598
"irl",1921,,4295,50.1,106.358050485
"irn",1921,,1785,40,484.39
"irq",1921,,1908,48.6,409.187390016
"isl",1921,,2762,,93.1836683007
"isr",1921,,1067,44.9,238.499530206
"ita",1921,,5218,50.4,219.9
"jam",1921,,1277,40.8,318.43105182
"jor",1921,,1922,42.5,402.44892218
"jpn",1921,,2723,52,286.660662021
"kaz",1921,,1087,36.7,364.67
"ken",1921,,1395,54.6,490.290939043
"kgz",1921,,1334,41.8,312.735444638
"khm",1921,,1052,45.9,363.5
"kir",1921,,764,,291.020109756
"kna",1921,,2405,,
"kor",1921,,816,32.1,458.983507817
"kwt",1921,,2368,41.1,479.030914304
"lao",1921,,1101,40.9,400.56
"lbn",1921,,2612,46.3,428.369212543
"lbr",1921,,1042,45.7,403.785578571
"lby",1921,,3631,40.2,386.790188113
"lca",1921,,1224,,216.99402096
"lka",1921,,1691,45.7,398.72191458
"lso",1921,,421,51.5,385.001150752
"ltu",1921,,2748,40.8,220.34
"lux",1921,,5963,37.4,160.9
"lva",1921,,1623,40.8,188.42
"mac",1921,,1687,,
"mar",1921,,1029,37.2,385.198240425
"mco",1921,,6743,,
"mda",1921,,522,29.4,249.539826992
"mdg",1921,,1055,43.5,418.15
"mdv",1921,,838,,380.661494781
"mex",1921,,3054,53.5,396.88
"mhl",1921,,694,,
"mkd",1921,,1675,42.1,317.98491955
"mli",1921,,626,47.2,469.556126768
"mlt",1921,,1978,,89.2704839076
"mmr",1921,,1275,33.3,414.32
"mne",1921,,2571,41.1,349.79
"mng",1921,,708,47.7,401.81
"moz",1921,,420,38.9,420.7
"mrt",1921,,870,48.6,383.340746651
"mus",1921,,1633,43.2,287.643462177
"mwi",1921,,356,39.9,420.7
"mys",1921,,1849,41,416.825233033
"nam",1921,,2447,43.7,394.44
"ner",1921,,742,45.9,414.32
"nga",1921,,1559,43.2,419.42
"nic",1921,,2928,49.9,502.422877863
"nld",1921,,7729,44,115.335040577
"nor",1921,,4897,45.6,71.7002
"npl",1921,,889,41,388.50116686
"nru",1921,,1233,,
"nzl",1921,,8598,39.1,61.4941057495
"omn",1921,,1801,42.7,407.875789005
"pak",1921,,1319,44.2,577.59103323
"pan",1921,,2652,41.8,375.283225532
"per",1921,,3110,52.7,354.780893169
"phl",1921,,2077,47.6,410.611956074
"plw",1921,,1791,,
"png",1921,,790,44.9,405.487918664
"pol",1921,,3331,27,304.052978673
"pri",1921,,2719,,
"prk",1921,,844,48.4,444.23
"prt",1921,,2386,48.5,238.82
"pry",1921,,2960,41.7,357.969871508
"pse",1921,,1218,44.8,415.068893536
"qat",1921,,2426,43.3,414.32
"rou",1921,,3005,29.4,325.26
"rus",1921,,1364,35.5,264.572988997
"rwa",1921,,503,43.7,403.17655766
"sau",1921,,1040,44.3,398.09
"sdn",1921,,956,40.9,407.192961862
"sen",1921,,924,42.2,490.394017361
"sgp",1921,,2710,41.8,373.187578943
"slb",1921,,578,48.6,482.919262347
"sle",1921,,1163,45.9,491.526460029
"slv",1921,,2226,41.8,441.401393678
"smr",1921,,3349,,
"som",1921,,815,43.3,432.34
"srb",1921,,3286,40.7,175.657212751
"ssd",1921,,939,40.95,441.049544104
"stp",1921,,1066,,266.778965274
"sur",1921,,3464,37.3,388.34
"svk",1921,,3566,45.8,265.97
"svn",1921,,3419,41,335.31
"swe",1921,,4838,53.3,86.1880692641
"swz",1921,,867,46.3,394.357734833
"syc",1921,,1660,,153.089266538
"syr",1921,,1647,45.4,412.220325581
"tca",1921,,1071,,
"tcd",1921,,749,44.6,413.05
"tgo",1921,,1073,42,408.109223319
"tha",1921,,1310,45,419.146032067
"tjk",1921,,480,46.7,291.846504452
"tkm",1921,,899,42.2,344.382044995
"tls",1921,,661,48.6,439.488076817
"ton",1921,,1004,,172.359719841
"tto",1921,,2438,43.9,224.305182232
"tun",1921,,1240,37.2,440.23
"tur",1921,,1449,53.4,361.214300203
"tuv",1921,,1066,,
"twn",1921,,1615,,
"tza",1921,,744,41,396.993394286
"uga",1921,,741,43.6,487.766757689
"ukr",1921,,727,42.4,326.56
"ury",1921,,6655,55.1,162.171802207
"usa",1921,,8789,52.9,143.36014898
"uzb",1921,,519,42.6,315.530666752
"vct",1921,,1697,,232.67107746
"ven",1921,,1739,43.8,379.179419055
"vnm",1921,,1140,42.9,399.31
"vut",1921,,887,,216.451316051
"wsm",1921,,2123,,274.126120428
"yem",1921,,1236,43.9,519.246610075
"zaf",1921,,4843,58.9,381.15
"zmb",1921,,1126,43.5,393.359183673
"zwe",1921,,1005,41.1,378.801944629
"abw",1922,,1947,,
"afg",1922,,868,39.6,464.122349774
"ago",1922,,1324,48.6,463.46
"alb",1922,,1554,26.8,358.03
"and",1922,,4332,,
"are",1922,,2323,44.3,414.620605289
"arg",1922,,7142,45.7,171.55
"arm",1922,,547,38.7,250.342282254
"atg",1922,,1770,,175.885601151
"aus",1922,,8345,41.4,71.4952208029
"aut",1922,,5699,37.2,253.24
"aze",1922,,767,42.7,252.452084803
"bdi",1922,,470,46.5,404.55
"bel",1922,,8205,51.4,146.28
"ben",1922,,1001,44.1,412.628179592
"bfa",1922,,537,40.3,434.484009281
"bgd",1922,,1170,38.3,504.025876277
"bgr",1922,,1673,29.3,262.43
"bhr",1922,,2763,38.2,419.50232363
"bhs",1922,,3738,,163.502394698
"bih",1922,,1142,45.4,348.93
"blr",1922,,621,34.2,221.58
"blz",1922,,1241,,195.211513249
"bmu",1922,,3412,,
"bol",1922,,2251,36.9,385.445041234
"bra",1922,,1785,36.8,396.815362469
"brb",1922,,1961,,304.515436754
"brn",1922,,2143,,341.1
"btn",1922,,774,47.5,418.564137922
"bwa",1922,,668,38.4,376.841183831
"caf",1922,,779,47.1,425.859145018
"can",1922,,6310,41.5,143.277154705
"che",1922,,11259,38.6,87.72
"chl",1922,,3571,73.6,390.011979265
"chn",1922,,1021,43.2,398.33
"civ",1922,,1432,41.5,407.834456349
"cmr",1922,,1072,43.6,439.888399184
"cod",1922,,920,43.5,403.31
"cog",1922,,967,39.4,390.884853776
"col",1922,,1890,58,255.749103319
"com",1922,,788,41.6,397.12
"cpv",1922,,811,47.8,376.64
"cri",1922,,2478,46.4,345.57
"cub",1922,,4332,38.9,330.09
"cym",1922,,2898,,
"cyp",1922,,2795,41.3,227.87
"cze",1922,,4610,40.1,202.34
"deu",1922,,5415,45,205.35
"dji",1922,,1396,43.2,424.78
"dma",1922,,1423,,
"dnk",1922,,7633,46.6,98.2666294118
"dom",1922,,1277,43,412.287919954
"dza",1922,,2477,38.9,440.66735235
"ecu",1922,,1354,43.6,388.015581229
"egy",1922,,1350,44.4,387.801897372
"eri",1922,,705,48.1,420.94
"esp",1922,,3633,35.7,257.734050304
"est",1922,,2333,39.7,197.23
"eth",1922,,549,50.3,427.38
"fin",1922,,3456,42.2,145.4
"fji",1922,,1350,43.6,494.7349625
"fra",1922,,5188,59.1,114.055973917
